seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13095,726128,6,44886236,76,2,4020,67',0,0,Benjamin Barjolo (Orange County SC) Substitution at 67',Benjamin Barjolo Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,369873,2025-03-17 04:50:37
13095,726128,6,44886236,76,2,4020,67',0,0,Benjamin Barjolo (Orange County SC) Substitution at 67',Benjamin Barjolo Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,34394,2025-03-17 04:50:37
13095,726128,7,44886268,76,2,4140,69',0,0,Jacob Greene (Lexington) Substitution at 69',Jacob Greene Substitution,21822,0.0,0.0,0.0,0.0,0.0,0.0,1,289449,2025-03-17 04:50:37
13095,726128,7,44886268,76,2,4140,69',0,0,Jacob Greene (Lexington) Substitution at 69',Jacob Greene Substitution,21822,0.0,0.0,0.0,0.0,0.0,0.0,2,380677,2025-03-17 04:50:37
13095,726128,8,44886302,94,2,4500,75',0,0,Devon Williams (Lexington) Yellow Card at 75',Devon Williams Yellow Card,21822,0.0,0.0,0.0,0.0,0.0,0.0,1,222782,2025-03-17 04:50:37
13095,726128,9,44886296,94,2,4620,77',0,0,Sofiane Djeffal (Lexington) Yellow Card at 77',Sofiane Djeffal Yellow Card,21822,0.0,0.0,0.0,0.0,0.0,0.0,1,333740,2025-03-17 04:50:37
13095,726128,10,44886305,94,2,4800,80',0,0,Logan Ketterer (Lexington) Yellow Card at 80',Logan Ketterer Yellow Card,21822,0.0,0.0,0.0,0.0,0.0,0.0,1,253495,2025-03-17 04:50:37
13095,726128,11,44886323,76,2,4920,82',0,0,Mouhamadou War (Orange County SC) Substitution at 82',Mouhamadou War Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,382412,2025-03-17 04:50:37
13095,726128,11,44886323,76,2,4920,82',0,0,Mouhamadou War (Orange County SC) Substitution at 82',Mouhamadou War Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,350049,2025-03-17 04:50:37
13095,726128,12,44886355,76,2,5160,86',0,0,Christian Volesky (Lexington) Substitution at 86',Christian Volesky Substitution,21822,0.0,0.0,0.0,0.0,0.0,0.0,1,217004,2025-03-17 04:50:37
13095,726128,13,44886356,76,2,5160,86',0,0,Gael Gibert (Lexington) Substitution at 86',Gael Gibert Substitution,21822,0.0,0.0,0.0,0.0,0.0,0.0,1,400967,2025-03-17 04:50:37
13095,726128,13,44886356,76,2,5160,86',0,0,Gael Gibert (Lexington) Substitution at 86',Gael Gibert Substitution,21822,0.0,0.0,0.0,0.0,0.0,0.0,2,333740,2025-03-17 04:50:37
13095,726128,12,44886355,76,2,5160,86',0,0,Christian Volesky (Lexington) Substitution at 86',Christian Volesky Substitution,21822,0.0,0.0,0.0,0.0,0.0,0.0,2,379548,2025-03-17 04:50:37
13095,726128,14,44886416,70,2,5400,90'+7',1,0,Mouhamadou War (Orange County SC) Goal at 97',Mouhamadou War Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,382412,2025-03-17 04:50:37
13095,726129,1,44885574,94,1,2580,43',0,0,Jacob Muir (Monterey Bay) Yellow Card at 43',Jacob Muir Yellow Card,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,331306,2025-03-16 04:54:06
13095,726129,2,44885596,70,1,2640,44',1,0,Camden Riley (Oakland Roots) Goal at 44',Camden Riley Goal,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,256475,2025-03-16 04:54:06
13095,726129,3,44885620,94,1,2700,45'+1',0,0,Adam Larsson (Monterey Bay) Yellow Card at 46',Adam Larsson Yellow Card,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,146667,2025-03-16 04:54:06
13095,726129,4,44885890,70,2,3360,56',1,0,Mayele Malango (Monterey Bay) Goal at 56',Mayele Malango Goal,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,316375,2025-03-16 04:54:06
13095,726129,6,44885987,76,2,3780,63',0,0,Peter Wilson (Oakland Roots) Substitution at 63',Peter Wilson Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,80925,2025-03-16 04:54:06
13095,726129,7,44885988,76,2,3780,63',0,0,Pierce Gallaway (Monterey Bay) Substitution at 63',Pierce Gallaway Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,374034,2025-03-16 04:54:06
13095,726129,8,44885989,76,2,3780,63',0,0,Xavi Gnaulati (Monterey Bay) Substitution at 63',Xavi Gnaulati Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,318485,2025-03-16 04:54:06
13095,726129,5,44885986,76,2,3780,63',0,0,Abdi Mohamed (Oakland Roots) Substitution at 63',Abdi Mohamed Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,120224,2025-03-16 04:54:06
13095,726129,7,44885988,76,2,3780,63',0,0,Pierce Gallaway (Monterey Bay) Substitution at 63',Pierce Gallaway Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,2,235926,2025-03-16 04:54:06
13095,726129,6,44885987,76,2,3780,63',0,0,Peter Wilson (Oakland Roots) Substitution at 63',Peter Wilson Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,318482,2025-03-16 04:54:06
13095,726129,8,44885989,76,2,3780,63',0,0,Xavi Gnaulati (Monterey Bay) Substitution at 63',Xavi Gnaulati Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,2,146667,2025-03-16 04:54:06
13095,726129,5,44885986,76,2,3780,63',0,0,Abdi Mohamed (Oakland Roots) Substitution at 63',Abdi Mohamed Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,256475,2025-03-16 04:54:06
13095,726129,9,44885990,98,2,3900,65',1,0,Paul Gindiri (Monterey Bay) Penalty - Scored at 65',Paul Gindiri Penalty - Scored,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,286797,2025-03-16 04:54:06
13095,726129,10,44886013,70,2,4140,69',1,0,Anton Søjberg (Monterey Bay) Goal at 69',Anton Søjberg Goal,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,385517,2025-03-16 04:54:06
13095,726129,11,44886026,70,2,4260,71',1,0,José Luis Sinisterra (Oakland Roots) Goal at 71',José Luis Sinisterra Goal,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,281589,2025-03-16 04:54:06
13095,726129,13,44886047,76,2,4440,74',0,0,Ilya Alekseev (Oakland Roots) Substitution at 74',Ilya Alekseev Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,360608,2025-03-20 04:56:14
13095,726129,12,44886046,76,2,4440,74',0,0,Jürgen Damm (Oakland Roots) Substitution at 74',Jürgen Damm Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,212484,2025-03-16 04:54:06
13095,726129,12,44886046,76,2,4440,74',0,0,Jürgen Damm (Oakland Roots) Substitution at 74',Jürgen Damm Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,296278,2025-03-16 04:54:06
13095,726129,13,44886047,76,2,4440,74',0,0,Ilya Alekseev (Oakland Roots) Substitution at 74',Ilya Alekseev Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,281589,2025-03-20 04:56:14
13095,726129,14,44886100,76,2,4860,81',0,0,Alex Dixon (Monterey Bay) Substitution at 81',Alex Dixon Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,156322,2025-03-16 04:54:06
13095,726129,14,44886100,76,2,4860,81',0,0,Alex Dixon (Monterey Bay) Substitution at 81',Alex Dixon Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,2,286797,2025-03-16 04:54:06
13095,726129,17,44886135,76,2,5040,84',0,0,Baboucarr Njie (Oakland Roots) Substitution at 84',Baboucarr Njie Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,302983,2025-03-16 04:54:06
13095,726129,15,44886111,94,2,5040,84',0,0,Daniel Gomez (Oakland Roots) Yellow Card at 84',Daniel Gomez Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,360131,2025-03-16 04:54:06
13095,726129,15,44886111,94,2,5040,84',0,0,Daniel Gomez (Oakland Roots) Yellow Card at 84',Daniel Gomez Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,344736,2025-03-16 04:54:06
13095,726129,16,44886116,93,2,5040,84',0,0,Joel Garcia Jr. (Monterey Bay) Red Card at 84',Joel Garcia Jr. Red Card,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,400662,2025-03-16 04:54:06
13095,726129,17,44886135,76,2,5040,84',0,0,Baboucarr Njie (Oakland Roots) Substitution at 84',Baboucarr Njie Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,333735,2025-03-16 04:54:06
13095,726129,18,44886115,94,2,5100,85',0,0,Pierce Gallaway (Monterey Bay) Yellow Card at 85',Pierce Gallaway Yellow Card,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,374034,2025-03-16 04:54:06
13095,726129,19,44886134,76,2,5100,85',0,0,Carlos Guzmán (Monterey Bay) Substitution at 85',Carlos Guzmán Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,394919,2025-03-16 04:54:06
13095,726129,19,44886134,76,2,5100,85',0,0,Carlos Guzmán (Monterey Bay) Substitution at 85',Carlos Guzmán Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,1,168260,2025-03-16 04:54:06
13095,726129,19,44886134,76,2,5100,85',0,0,Carlos Guzmán (Monterey Bay) Substitution at 85',Carlos Guzmán Substitution,21370,0.0,0.0,0.0,0.0,0.0,0.0,2,316375,2025-03-16 04:54:06
13095,726129,20,44886232,94,2,5400,90'+8',0,0,Abdi Mohamed (Oakland Roots) Yellow Card at 98',Abdi Mohamed Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,120224,2025-03-16 04:54:06
13095,726130,1,44882009,98,1,180,3',1,0,Jack Blake (Indy Eleven) Penalty - Scored at 3',Jack Blake Penalty - Scored,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,181725,2025-03-16 04:54:06
13095,726130,2,44882147,70,1,1080,18',1,0,Aodhan Quinn (Indy Eleven) Goal at 18',Aodhan Quinn Goal,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,201508,2025-03-16 04:54:06
13095,726130,3,44882288,70,1,2100,35',1,0,Patrick Hogan (Indy Eleven) Goal at 35',Patrick Hogan Goal,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,246379,2025-03-16 04:54:06
13095,726130,4,44882612,76,2,2700,45',0,0,Logan Neidlinger (Indy Eleven) Substitution at 45',Logan Neidlinger Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,381437,2025-03-16 04:54:06
13095,726130,4,44882612,76,2,2700,45',0,0,Logan Neidlinger (Indy Eleven) Substitution at 45',Logan Neidlinger Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,2,191420,2025-03-16 04:54:06
13095,726130,5,44882825,76,2,3480,58',0,0,Oliver Brynéus (Indy Eleven) Substitution at 58',Oliver Brynéus Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,400621,2025-03-16 04:54:06
13095,726130,5,44882825,76,2,3480,58',0,0,Oliver Brynéus (Indy Eleven) Substitution at 58',Oliver Brynéus Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,2,339082,2025-03-16 04:54:06
13095,726130,6,44882879,76,2,3660,61',0,0,Cristian Vázquez (Miami FC) Substitution at 61',Cristian Vázquez Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,398994,2025-03-16 04:54:06
13095,726130,7,44882880,76,2,3660,61',0,0,Kevin Hoyos (Miami FC) Substitution at 61',Kevin Hoyos Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,194159,2025-03-16 04:54:06
13095,726130,6,44882879,76,2,3660,61',0,0,Cristian Vázquez (Miami FC) Substitution at 61',Cristian Vázquez Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,288415,2025-03-16 04:54:06
13095,726130,7,44882880,76,2,3660,61',0,0,Kevin Hoyos (Miami FC) Substitution at 61',Kevin Hoyos Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,245422,2025-03-16 04:54:06
13095,726130,8,44882954,70,2,3900,65',1,0,Kevin Hoyos (Miami FC) Goal at 65',Kevin Hoyos Goal,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,194159,2025-03-16 04:54:06
13095,726130,9,44882985,76,2,3960,66',0,0,Francesco Celeste (Miami FC) Substitution at 66',Francesco Celeste Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,196760,2025-03-16 04:54:06
13095,726130,9,44882985,76,2,3960,66',0,0,Francesco Celeste (Miami FC) Substitution at 66',Francesco Celeste Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,309427,2025-03-16 04:54:06
13095,726130,10,44882986,94,2,4020,67',0,0,Francesco Celeste (Miami FC) Yellow Card at 67',Francesco Celeste Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,196760,2025-03-16 04:54:06
13095,726130,11,44883055,76,2,4260,71',0,0,Elvis Amoh (Indy Eleven) Substitution at 71',Elvis Amoh Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,290564,2025-03-16 04:54:06
13095,726130,12,44883056,76,2,4260,71',0,0,Cam Lindley (Indy Eleven) Substitution at 71',Cam Lindley Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,246322,2025-03-16 04:54:06
13095,726130,11,44883055,76,2,4260,71',0,0,Elvis Amoh (Indy Eleven) Substitution at 71',Elvis Amoh Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,2,201508,2025-03-16 04:54:06
13095,726130,12,44883056,76,2,4260,71',0,0,Cam Lindley (Indy Eleven) Substitution at 71',Cam Lindley Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,2,181725,2025-03-16 04:54:06
13095,726130,13,44883108,76,2,4560,76',0,0,Tobías Zarate (Miami FC) Substitution at 76',Tobías Zarate Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,302025,2025-03-16 04:54:06
13095,726130,13,44883108,76,2,4560,76',0,0,Tobías Zarate (Miami FC) Substitution at 76',Tobías Zarate Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,268844,2025-03-16 04:54:06
13095,726130,14,44883239,76,2,4920,82',0,0,Josh O'Brien (Indy Eleven) Substitution at 82',Josh O'Brien Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,1,346266,2025-03-16 04:54:06
13095,726130,14,44883239,76,2,4920,82',0,0,Josh O'Brien (Indy Eleven) Substitution at 82',Josh O'Brien Substitution,17360,0.0,0.0,0.0,0.0,0.0,0.0,2,293807,2025-03-16 04:54:06
13095,726130,15,44883456,94,2,5400,90'+1',0,0,Matías Romero (Miami FC) Yellow Card at 91',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,361661,2025-03-16 04:54:06
13095,726130,15,44883456,94,2,5400,90'+1',0,0,Matías Romero (Miami FC) Yellow Card at 91',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,335539,2025-03-16 04:54:06
13095,726130,15,44883456,94,2,5400,90'+1',0,0,Matías Romero (Miami FC) Yellow Card at 91',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,314354,2025-03-16 04:54:06
13095,726130,15,44883456,94,2,5400,90'+1',0,0,Matías Romero (Miami FC) Yellow Card at 91',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,276282,2025-03-16 04:54:06
13095,726131,1,44885827,94,1,2220,37',0,0,Anthony Herbert (New Mexico United) Yellow Card at 37',Anthony Herbert Yellow Card,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,299501,2025-03-16 04:54:06
13095,726131,3,44886044,76,2,2700,45',0,0,Jaylin Lindsey (New Mexico United) Substitution at 45',Jaylin Lindsey Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,252825,2025-03-16 04:54:06
13095,726131,2,44886027,76,2,2700,45',0,0,Vaughn Covil (Las Vegas Lights FC) Substitution at 45',Vaughn Covil Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,1,291997,2025-03-16 04:54:06
13095,726131,2,44886027,76,2,2700,45',0,0,Vaughn Covil (Las Vegas Lights FC) Substitution at 45',Vaughn Covil Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,2,313043,2025-03-16 04:54:06
13095,726131,3,44886044,76,2,2700,45',0,0,Jaylin Lindsey (New Mexico United) Substitution at 45',Jaylin Lindsey Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,2,299501,2025-03-16 04:54:06
13095,726131,4,44886072,94,2,3000,50',0,0,Chris Gloster (New Mexico United) Yellow Card at 50',Chris Gloster Yellow Card,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,252816,2025-03-16 04:54:06
13095,726131,5,44886079,70,2,3120,52',1,0,McKinze Gaines (New Mexico United) Goal at 52',McKinze Gaines Goal,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,225606,2025-03-16 04:54:06
13095,726131,6,44886228,70,2,4140,69',1,0,Greg Hurst (New Mexico United) Goal at 69',Greg Hurst Goal,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,207021,2025-03-16 04:54:06
13095,726131,8,44886253,76,2,4200,70',0,0,Gedion Zelalem (New Mexico United) Substitution at 70',Gedion Zelalem Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,192048,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,399418,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,382961,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,357906,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,318150,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,236634,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,218924,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,218337,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,99244,2025-03-16 04:54:06
13095,726131,8,44886253,76,2,4200,70',0,0,Gedion Zelalem (New Mexico United) Substitution at 70',Gedion Zelalem Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,2,243244,2025-03-16 04:54:06
13095,726131,7,44886252,76,2,4200,70',0,0,Luiz Fernando (New Mexico United) Substitution at 70',Luiz Fernando Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,2,225606,2025-03-16 04:54:06
13095,726131,10,44886256,76,2,4260,71',0,0,Rory O'Driscoll (Las Vegas Lights FC) Substitution at 71',Rory O'Driscoll Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,1,298140,2025-03-16 04:54:06
13095,726131,9,44886254,76,2,4260,71',0,0,Shawn Smart (Las Vegas Lights FC) Substitution at 71',Shawn Smart Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,1,348644,2025-03-16 04:54:06
13095,726131,10,44886256,76,2,4260,71',0,0,Rory O'Driscoll (Las Vegas Lights FC) Substitution at 71',Rory O'Driscoll Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,2,291997,2025-03-16 04:54:06
13095,726131,9,44886254,76,2,4260,71',0,0,Shawn Smart (Las Vegas Lights FC) Substitution at 71',Shawn Smart Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,2,361320,2025-03-16 04:54:06
13095,726131,11,44886255,76,2,4320,72',0,0,Maliek Howell (Las Vegas Lights FC) Substitution at 72',Maliek Howell Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,1,282410,2025-03-16 04:54:06
13095,726131,12,44886257,70,2,4320,72',1,0,Johnny Rodriguez (Las Vegas Lights FC) Goal at 72',Johnny Rodriguez Goal,18987,0.0,0.0,0.0,0.0,0.0,0.0,1,296273,2025-03-16 04:54:06
13095,726131,11,44886255,76,2,4320,72',0,0,Maliek Howell (Las Vegas Lights FC) Substitution at 72',Maliek Howell Substitution,18987,0.0,0.0,0.0,0.0,0.0,0.0,2,360874,2025-03-16 04:54:06
13095,726131,13,44886269,94,2,4440,74',0,0,Gedion Zelalem (New Mexico United) Yellow Card at 74',Gedion Zelalem Yellow Card,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,192048,2025-03-16 04:54:06
13095,726131,14,44886335,94,2,5100,85',0,0,Greg Hurst (New Mexico United) Yellow Card at 85',Greg Hurst Yellow Card,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,207021,2025-03-17 04:50:37
13095,726131,16,44886360,76,2,5400,90',0,0,Tomas Pondeca (New Mexico United) Substitution at 90',Tomas Pondeca Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,378655,2025-03-17 04:50:37
13095,726131,18,44886399,70,2,5400,90'+5',1,0,Will Seymore (New Mexico United) Goal at 95',Will Seymore Goal,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,253004,2025-03-17 04:50:37
13095,726131,15,44886358,70,2,5400,90',1,0,Joseph-Claude Gyau (Las Vegas Lights FC) Goal at 90',Joseph-Claude Gyau Goal,18987,0.0,0.0,0.0,0.0,0.0,0.0,1,170229,2025-03-17 04:50:37
13095,726131,17,44886389,94,2,5400,90'+3',0,0,Zico Bailey (New Mexico United) Yellow Card at 93',Zico Bailey Yellow Card,19408,0.0,0.0,0.0,0.0,0.0,0.0,1,255237,2025-03-17 04:50:37
13095,726131,16,44886360,76,2,5400,90',0,0,Tomas Pondeca (New Mexico United) Substitution at 90',Tomas Pondeca Substitution,19408,0.0,0.0,0.0,0.0,0.0,0.0,2,340591,2025-03-17 04:50:37
13095,726132,1,44882931,94,1,1320,22',0,0,Alex Dalou (FC Tulsa) Yellow Card at 22',Alex Dalou Yellow Card,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,361245,2025-03-16 04:54:06
13095,726132,2,44883042,94,1,1740,29',0,0,Pacifique Niyongabire (Tampa Bay Rowdies) Yellow Card at 29',Pacifique Niyongabire Yellow Car,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,269577,2025-03-16 04:54:06
13095,726132,3,44883079,94,1,1860,31',0,0,Manuel Arteaga (Tampa Bay Rowdies) Yellow Card at 31',Manuel Arteaga Yellow Card,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,178264,2025-03-20 04:56:14
13095,726132,4,44883730,76,2,2700,45',0,0,Patrick Seagrist (FC Tulsa) Substitution at 45',Patrick Seagrist Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,303288,2025-03-16 04:54:06
13095,726132,4,44883730,76,2,2700,45',0,0,Patrick Seagrist (FC Tulsa) Substitution at 45',Patrick Seagrist Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,318379,2025-03-16 04:54:06
13095,726132,5,44883885,94,2,3000,50',0,0,Woobens Pacius (Tampa Bay Rowdies) Yellow Card at 50',Woobens Pacius Yellow Card,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,324768,2025-03-16 04:54:06
13095,726132,6,44883992,94,2,3240,54',0,0,Aaron Guillen (Tampa Bay Rowdies) Yellow Card at 54',Aaron Guillen Yellow Card,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,233038,2025-03-16 04:54:06
13095,726132,7,44897371,94,2,3720,62',0,0,Giordano Colli (FC Tulsa) Yellow Card at 62',Giordano Colli Yellow Card,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,310557,2025-03-18 04:56:28
13095,726132,10,44884250,76,2,3840,64',0,0,Nick Moon (Tampa Bay Rowdies) Substitution at 64',Nick Moon Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,29517,2025-03-18 04:56:28
13095,726132,8,44884248,76,2,3840,64',0,0,Lewis Hilton (Tampa Bay Rowdies) Substitution at 64',Lewis Hilton Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,236647,2025-03-18 04:56:28
13095,726132,9,44884249,76,2,3840,64',0,0,Kalil ElMedkhar (FC Tulsa) Substitution at 64',Kalil ElMedkhar Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,264411,2025-03-18 04:56:28
13095,726132,11,44884251,76,2,3840,64',0,0,Faysal Bettache (FC Tulsa) Substitution at 64',Faysal Bettache Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,279142,2025-03-18 04:56:28
13095,726132,8,44884248,76,2,3840,64',0,0,Lewis Hilton (Tampa Bay Rowdies) Substitution at 64',Lewis Hilton Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,2,178264,2025-03-18 04:56:28
13095,726132,11,44884251,76,2,3840,64',0,0,Faysal Bettache (FC Tulsa) Substitution at 64',Faysal Bettache Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,361245,2025-03-18 04:56:28
13095,726132,9,44884249,76,2,3840,64',0,0,Kalil ElMedkhar (FC Tulsa) Substitution at 64',Kalil ElMedkhar Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,337175,2025-03-18 04:56:28
13095,726132,10,44884250,76,2,3840,64',0,0,Nick Moon (Tampa Bay Rowdies) Substitution at 64',Nick Moon Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,2,269577,2025-03-18 04:56:28
13095,726132,12,44884420,76,2,4320,72',0,0,Nathan Worth (Tampa Bay Rowdies) Substitution at 72',Nathan Worth Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,343042,2025-03-20 04:56:14
13095,726132,12,44884420,76,2,4320,72',0,0,Nathan Worth (Tampa Bay Rowdies) Substitution at 72',Nathan Worth Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,2,227437,2025-03-20 04:56:14
13095,726132,13,44884455,70,2,4380,73',1,0,Patrick Seagrist (FC Tulsa) Goal at 73',Patrick Seagrist Goal,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,303288,2025-03-18 04:56:28
13095,726132,14,44884541,76,2,4680,78',0,0,Marcos Serrato (FC Tulsa) Substitution at 78',Marcos Serrato Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,203858,2025-03-18 04:56:28
13095,726132,14,44884541,76,2,4680,78',0,0,Marcos Serrato (FC Tulsa) Substitution at 78',Marcos Serrato Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,24020,2025-03-18 04:56:28
