seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13135,726823,11,44795199,76,2,3805,64',0,0,"Substitution, Colorado Rapids. Michael Edwards replaces Chidozie Awaziem.",Michael Edwards Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66579.0,2025-03-04 05:53:37
13135,726823,11,44795199,76,2,3805,64',0,0,"Substitution, Colorado Rapids. Michael Edwards replaces Chidozie Awaziem.",Michael Edwards Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233720.0,2025-03-04 05:53:37
13135,726823,12,44795201,76,2,3815,64',0,0,"Substitution, Colorado Rapids. Connor Ronan replaces Josh Atencio.",Connor Ronan Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222453.0,2025-03-02 05:53:19
13135,726823,12,44795201,76,2,3815,64',0,0,"Substitution, Colorado Rapids. Connor Ronan replaces Josh Atencio.",Connor Ronan Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277851.0,2025-03-02 05:53:19
13135,726823,13,44795224,173,2,4026,68',1,0,"Goal! Colorado Rapids 2, FC Dallas 3. Petar Musa (FC Dallas) right footed shot from the centre of the box to the bottom left corner. Assisted by Tsiki Ntsabeleng.",Petar Musa Goal - Volley,185,0.0,0.0,0.146,0.483,0.0,0.479,1.0,277128.0,2025-03-04 05:53:37
13135,726823,13,44795224,173,2,4026,68',1,0,"Goal! Colorado Rapids 2, FC Dallas 3. Petar Musa (FC Dallas) right footed shot from the centre of the box to the bottom left corner. Assisted by Tsiki Ntsabeleng.",Petar Musa Goal - Volley,185,0.0,0.0,0.146,0.483,0.0,0.479,2.0,280931.0,2025-03-04 05:53:37
13135,726823,14,44795238,70,2,4271,72',1,0,"Goal! Colorado Rapids 3, FC Dallas 3. Rafael Navarro (Colorado Rapids) right footed shot from very close range to the centre of the goal. Assisted by Oliver Larraz.",Rafael Navarro Goal,184,0.0,0.0,0.048,0.481,0.0,0.482,1.0,288791.0,2025-03-02 05:53:19
13135,726823,14,44795238,70,2,4271,72',1,0,"Goal! Colorado Rapids 3, FC Dallas 3. Rafael Navarro (Colorado Rapids) right footed shot from very close range to the centre of the goal. Assisted by Oliver Larraz.",Rafael Navarro Goal,184,0.0,0.0,0.048,0.481,0.0,0.482,2.0,315920.0,2025-03-02 05:53:19
13135,726823,15,44795267,76,2,4320,72',0,0,"Substitution, Colorado Rapids. Calvin Harris replaces Kévin Cabral.",Calvin Harris Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293695.0,2025-03-02 05:53:19
13135,726823,15,44795267,76,2,4320,72',0,0,"Substitution, Colorado Rapids. Calvin Harris replaces Kévin Cabral.",Calvin Harris Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,2.0,281523.0,2025-03-02 05:53:19
13135,726823,16,44795268,76,2,4321,73',0,0,"Substitution, Colorado Rapids. Omir Fernandez replaces Oliver Larraz.",Omir Fernández Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252818.0,2025-03-02 05:53:19
13135,726823,16,44795268,76,2,4321,73',0,0,"Substitution, Colorado Rapids. Omir Fernandez replaces Oliver Larraz.",Omir Fernández Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315920.0,2025-03-02 05:53:19
13135,726823,17,44795270,94,2,4501,76',0,0,Anderson Julio (FC Dallas) is shown the yellow card.,Anderson Julio Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199822.0,2025-03-04 05:53:37
13135,726823,18,44795279,76,2,4520,76',0,0,"Substitution, FC Dallas. Logan Farrington replaces Anderson Julio.",Logan Farrington Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348870.0,2025-03-04 05:53:37
13135,726823,18,44795279,76,2,4520,76',0,0,"Substitution, FC Dallas. Logan Farrington replaces Anderson Julio.",Logan Farrington Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199822.0,2025-03-04 05:53:37
13135,726823,19,44795346,76,2,4939,83',0,0,"Substitution, Colorado Rapids. Anderson Rosa replaces Reggie Cannon because of an injury.",Anderson Rosa Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400746.0,2025-03-02 05:53:19
13135,726823,19,44795346,76,2,4939,83',0,0,"Substitution, Colorado Rapids. Anderson Rosa replaces Reggie Cannon because of an injury.",Anderson Rosa Substitution,184,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251369.0,2025-03-02 05:53:19
13135,726823,20,44795434,83,2,5400,90'+9',0,0,"Second Half ends, Colorado Rapids 3, FC Dallas 3.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726824,1,44795001,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726824,2,44795233,76,1,1813,31',0,0,"Substitution, San Diego. Emmanuel Boateng replaces Hirving Lozano because of an injury.",Emmanuel Boateng Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208401.0,2025-03-04 05:53:37
13135,726824,2,44795233,76,1,1813,31',0,0,"Substitution, San Diego. Emmanuel Boateng replaces Hirving Lozano because of an injury.",Emmanuel Boateng Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191693.0,2025-03-04 05:53:37
13135,726824,2,44795233,76,1,1813,31',0,0,"Substitution, San Diego. Emmanuel Boateng replaces Hirving Lozano because of an injury.",Emmanuel Boateng Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200161.0,2025-03-04 05:53:37
13135,726824,3,44795285,94,1,2191,37',0,0,Franco Negri (San Diego) is shown the yellow card for a bad foul.,Franco Negri Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242613.0,2025-03-02 05:53:19
13135,726824,4,44795292,94,1,2281,39',0,0,Eduard Löwen (St. Louis City SC) is shown the yellow card for a bad foul.,Eduard Löwen Yellow Card,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189505.0,2025-03-02 05:53:19
13135,726824,5,44795344,94,1,2592,44',0,0,Simon Becher (St. Louis City SC) is shown the yellow card for a bad foul.,Simon Becher Yellow Card,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208341.0,2025-03-02 05:53:19
13135,726824,6,44795377,81,1,2700,45'+2',0,0,"First Half ends, San Diego 0, St. Louis City SC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-04 05:53:37
13135,726824,8,44795444,82,2,2700,45',0,0,"Second Half begins San Diego 0, St. Louis City SC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726824,7,44795442,76,2,2700,45',0,0,"Substitution, St. Louis City SC. Chris Durkin replaces Cedric Teuchert.",Christopher Durkin Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220478.0,2025-03-02 05:53:19
13135,726824,7,44795442,76,2,2700,45',0,0,"Substitution, St. Louis City SC. Chris Durkin replaces Cedric Teuchert.",Christopher Durkin Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,213499.0,2025-03-02 05:53:19
13135,726824,9,44795564,76,2,3648,61',0,0,"Substitution, St. Louis City SC. Alfredo Morales replaces Eduard Löwen.",Alfredo Morales Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153289.0,2025-03-04 05:53:37
13135,726824,9,44795564,76,2,3648,61',0,0,"Substitution, St. Louis City SC. Alfredo Morales replaces Eduard Löwen.",Alfredo Morales Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189505.0,2025-03-04 05:53:37
13135,726824,10,44795563,76,2,3650,61',0,0,"Substitution, St. Louis City SC. João Klauss replaces Simon Becher.",João Klauss Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150409.0,2025-03-04 05:53:37
13135,726824,10,44795563,76,2,3650,61',0,0,"Substitution, St. Louis City SC. João Klauss replaces Simon Becher.",João Klauss Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,208341.0,2025-03-04 05:53:37
13135,726824,11,44795621,94,2,4032,68',0,0,Aníbal Godoy (San Diego) is shown the yellow card.,Aníbal Godoy Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116825.0,2025-03-02 05:53:19
13135,726824,12,44795661,76,2,4233,71',0,0,"Substitution, San Diego. Onni Valakari replaces Aníbal Godoy.",Onni Valakari Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277212.0,2025-03-02 05:53:19
13135,726824,12,44795661,76,2,4233,71',0,0,"Substitution, San Diego. Onni Valakari replaces Aníbal Godoy.",Onni Valakari Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116825.0,2025-03-02 05:53:19
13135,726824,13,44795662,76,2,4237,71',0,0,"Substitution, San Diego. Ian Pilcher replaces Franco Negri.",Ian Pilcher Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399756.0,2025-03-04 05:53:37
13135,726824,13,44795662,76,2,4237,71',0,0,"Substitution, San Diego. Ian Pilcher replaces Franco Negri.",Ian Pilcher Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,242613.0,2025-03-04 05:53:37
13135,726824,14,44795679,94,2,4370,73',0,0,Conrad Wallem (St. Louis City SC) is shown the yellow card for a bad foul.,Conrad Wallem Yellow Card,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312934.0,2025-03-02 05:53:19
13135,726824,15,44795709,94,2,4541,76',0,0,Chris Durkin (St. Louis City SC) is shown the yellow card for a bad foul.,Christopher Durkin Yellow Card,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220478.0,2025-03-02 05:53:19
13135,726824,16,44795713,76,2,4687,79',0,0,"Substitution, San Diego. William Kumado replaces Jasper Löffelsend.",William Kumado Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329734.0,2025-03-02 05:53:19
13135,726824,16,44795713,76,2,4687,79',0,0,"Substitution, San Diego. William Kumado replaces Jasper Löffelsend.",William Kumado Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,308969.0,2025-03-02 05:53:19
13135,726824,17,44795714,76,2,4692,79',0,0,"Substitution, San Diego. Tomás Ángel replaces Emmanuel Boateng.",Tomás Ángel Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312610.0,2025-03-02 05:53:19
13135,726824,17,44795714,76,2,4692,79',0,0,"Substitution, San Diego. Tomás Ángel replaces Emmanuel Boateng.",Tomás Ángel Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,208401.0,2025-03-02 05:53:19
13135,726824,17,44795714,76,2,4692,79',0,0,"Substitution, San Diego. Tomás Ángel replaces Emmanuel Boateng.",Tomás Ángel Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,191693.0,2025-03-02 05:53:19
13135,726824,18,44795715,76,2,4700,79',0,0,"Substitution, St. Louis City SC. Joshua Yaro replaces Conrad Wallem.",Joshua Yaro Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233046.0,2025-03-02 05:53:19
13135,726824,18,44795715,76,2,4700,79',0,0,"Substitution, St. Louis City SC. Joshua Yaro replaces Conrad Wallem.",Joshua Yaro Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,312934.0,2025-03-02 05:53:19
13135,726824,19,44795759,76,2,5128,86',0,0,"Substitution, St. Louis City SC. Célio Pompeu replaces Marcel Hartel.",Célio Pompeu Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338135.0,2025-03-02 20:01:49
13135,726824,19,44795759,76,2,5128,86',0,0,"Substitution, St. Louis City SC. Célio Pompeu replaces Marcel Hartel.",Célio Pompeu Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298397.0,2025-03-02 20:01:49
13135,726824,19,44795759,76,2,5128,86',0,0,"Substitution, St. Louis City SC. Célio Pompeu replaces Marcel Hartel.",Célio Pompeu Substitution,21812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,234125.0,2025-03-02 20:01:49
13135,726824,20,44795769,94,2,5199,87',0,0,Kyle Hiebert (St. Louis City SC) is shown the yellow card.,Kyle Hiebert Yellow Card,21812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319055.0,2025-03-04 05:53:37
13135,726824,22,44795814,83,2,5400,90'+5',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-04 05:53:37
13135,726824,21,44795789,94,2,5400,90'+1',0,0,Christopher McVey (San Diego) is shown the yellow card for a bad foul.,Christopher McVey Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257114.0,2025-03-02 20:01:49
13135,726825,1,44794998,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726825,2,44795043,76,1,433,8',0,0,"Substitution, New York City FC. Mitja Ilenic replaces Tayvon Gray because of an injury.",Mitja Ilenic Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321979.0,2025-03-02 05:53:19
13135,726825,2,44795043,76,1,433,8',0,0,"Substitution, New York City FC. Mitja Ilenic replaces Tayvon Gray because of an injury.",Mitja Ilenic Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297380.0,2025-03-02 05:53:19
13135,726825,3,44795320,94,1,2454,41',0,0,Keaton Parks (New York City FC) is shown the yellow card for a bad foul.,Keaton Parks Yellow Card,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268192.0,2025-03-02 05:53:19
13135,726825,5,44795380,81,1,2700,45'+3',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726825,6,44795458,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726825,4,44795356,94,1,2700,45'+1',0,0,Mounsef Bakrar (New York City FC) is shown the yellow card.,Monsef Bakrar Yellow Card,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315381.0,2025-03-04 05:53:37
13135,726825,7,44795537,94,2,3385,57',0,0,Nathan Ordaz (Los Angeles Football Club) is shown the yellow card for a bad foul.,Nathan Ordaz Yellow Card,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340613.0,2025-03-04 05:53:37
13135,726825,8,44795574,76,2,3573,60',0,0,"Substitution, New York City FC. Agustín Ojeda replaces Mounsef Bakrar.",Agustin Ojeda Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337149.0,2025-03-02 05:53:19
13135,726825,8,44795574,76,2,3573,60',0,0,"Substitution, New York City FC. Agustín Ojeda replaces Mounsef Bakrar.",Agustin Ojeda Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315381.0,2025-03-02 05:53:19
13135,726825,9,44795575,76,2,3578,60',0,0,"Substitution, New York City FC. Andrés Perea replaces Maxi Moralez.",Andrés Perea Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259199.0,2025-03-02 05:53:19
13135,726825,9,44795575,76,2,3578,60',0,0,"Substitution, New York City FC. Andrés Perea replaces Maxi Moralez.",Andrés Perea Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70624.0,2025-03-02 05:53:19
13135,726825,10,44795578,76,2,3651,61',0,0,"Substitution, Los Angeles Football Club. Mark Delgado replaces Igor Jesus.",Mark Delgado Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193171.0,2025-03-04 05:53:37
13135,726825,10,44795578,76,2,3651,61',0,0,"Substitution, Los Angeles Football Club. Mark Delgado replaces Igor Jesus.",Mark Delgado Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322658.0,2025-03-04 05:53:37
13135,726825,10,44795578,76,2,3651,61',0,0,"Substitution, Los Angeles Football Club. Mark Delgado replaces Igor Jesus.",Mark Delgado Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287869.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183758.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,398667.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314470.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314455.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313114.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311845.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283678.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249190.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229121.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222443.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218683.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,201643.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200670.0,2025-03-04 05:53:37
13135,726825,11,44795579,76,2,3657,61',0,0,"Substitution, Los Angeles Football Club. Ryan Hollingshead replaces Marlon.",Ryan Hollingshead Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200651.0,2025-03-04 05:53:37
13135,726825,12,44795580,76,2,3663,62',0,0,"Substitution, Los Angeles Football Club. David Martínez replaces Nathan Ordaz.",David Martínez Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124713.0,2025-03-04 05:53:37
13135,726825,12,44795580,76,2,3663,62',0,0,"Substitution, Los Angeles Football Club. David Martínez replaces Nathan Ordaz.",David Martínez Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115713.0,2025-03-04 05:53:37
13135,726825,12,44795580,76,2,3663,62',0,0,"Substitution, Los Angeles Football Club. David Martínez replaces Nathan Ordaz.",David Martínez Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340613.0,2025-03-04 05:53:37
13135,726825,13,44795692,76,2,4436,74',0,0,"Substitution, New York City FC. Julián Fernández replaces Hannes Wolf.",Julián Fernández Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335238.0,2025-03-02 05:53:19
13135,726825,13,44795692,76,2,4436,74',0,0,"Substitution, New York City FC. Julián Fernández replaces Hannes Wolf.",Julián Fernández Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169126.0,2025-03-02 05:53:19
13135,726825,13,44795692,76,2,4436,74',0,0,"Substitution, New York City FC. Julián Fernández replaces Hannes Wolf.",Julián Fernández Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250852.0,2025-03-02 05:53:19
13135,726825,14,44795693,76,2,4462,75',0,0,"Substitution, New York City FC. Thiago Martins replaces Strahinja Tanasijevic because of an injury.",Thiago Martins Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185792.0,2025-03-02 05:53:19
13135,726825,14,44795693,76,2,4462,75',0,0,"Substitution, New York City FC. Thiago Martins replaces Strahinja Tanasijevic because of an injury.",Thiago Martins Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270669.0,2025-03-02 05:53:19
13135,726825,15,44795700,76,2,4562,77',0,0,"Substitution, Los Angeles Football Club. Olivier Giroud replaces Jeremy Ebobisse.",Olivier Giroud Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88965.0,2025-03-02 05:53:19
13135,726825,15,44795700,76,2,4562,77',0,0,"Substitution, Los Angeles Football Club. Olivier Giroud replaces Jeremy Ebobisse.",Olivier Giroud Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251805.0,2025-03-02 05:53:19
13135,726825,16,44795701,76,2,4565,77',0,0,"Substitution, Los Angeles Football Club. Artem Smoliakov replaces Sergi Palencia.",Artem Smolyakov Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370116.0,2025-03-04 05:53:37
13135,726825,16,44795701,76,2,4565,77',0,0,"Substitution, Los Angeles Football Club. Artem Smoliakov replaces Sergi Palencia.",Artem Smolyakov Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218252.0,2025-03-04 05:53:37
13135,726825,17,44795757,70,2,5101,86',1,0,"Goal! Los Angeles Football Club 1, New York City FC 0. Ryan Hollingshead (Los Angeles Football Club) right footed shot from the right side of the box to the bottom right corner.",Ryan Hollingshead Goal,18966,0.0,0.0,0.166,0.648,0.0,0.519,1.0,183758.0,2025-03-04 05:53:37
13135,726825,18,44795806,83,2,5400,90'+5',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-04 05:53:37
13135,726826,1,44794999,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726826,2,44795296,94,1,2312,39',0,0,Zac McGraw (Portland Timbers) is shown the yellow card for a bad foul.,Zac McGraw Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302907.0,2025-03-04 05:53:37
13135,726826,3,44795328,76,1,2490,42',0,0,"Substitution, Austin FC. Oleksandr Svatok replaces Julio Cascante because of an injury.",Oleksandr Svatok Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196666.0,2025-03-04 05:53:37
13135,726826,3,44795328,76,1,2490,42',0,0,"Substitution, Austin FC. Oleksandr Svatok replaces Julio Cascante because of an injury.",Oleksandr Svatok Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,241859.0,2025-03-04 05:53:37
13135,726826,4,44795351,94,1,2622,44',0,0,Dani Pereira (Austin FC) is shown the yellow card for a bad foul.,Dani Pereira Yellow Card,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316077.0,2025-03-04 05:53:37
13135,726826,5,44795371,81,1,2700,45'+3',0,0,"First Half ends, Portland Timbers 0, Austin FC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726826,6,44795439,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-02 05:53:19
13135,726826,7,44795495,94,2,3127,53',0,0,Antony (Portland Timbers) is shown the yellow card for a bad foul.,Antony  Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379350.0,2025-03-02 05:53:19
13135,726826,7,44795495,94,2,3127,53',0,0,Antony (Portland Timbers) is shown the yellow card for a bad foul.,Antony  Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315294.0,2025-03-02 05:53:19
13135,726826,7,44795495,94,2,3127,53',0,0,Antony (Portland Timbers) is shown the yellow card for a bad foul.,Antony  Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281558.0,2025-03-02 05:53:19
13135,726826,8,44795512,94,2,3282,55',0,0,Jimer Fory (Portland Timbers) is shown the yellow card.,Jimer Fory Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301463.0,2025-03-02 05:53:19
13135,726826,9,44795585,76,2,3707,62',0,0,"Substitution, Austin FC. Myrto Uzuni replaces Jáder Obrian.",Myrto Uzuni Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275500.0,2025-03-02 05:53:19
13135,726826,9,44795585,76,2,3707,62',0,0,"Substitution, Austin FC. Myrto Uzuni replaces Jáder Obrian.",Myrto Uzuni Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,216183.0,2025-03-02 05:53:19
13135,726826,10,44795586,76,2,3717,62',0,0,"Substitution, Austin FC. Besard Sabovic replaces Ilie Sánchez.",Besard Sabovic Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225834.0,2025-03-02 05:53:19
13135,726826,10,44795586,76,2,3717,62',0,0,"Substitution, Austin FC. Besard Sabovic replaces Ilie Sánchez.",Besard Sabovic Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150185.0,2025-03-02 05:53:19
13135,726826,11,44795598,94,2,3792,64',0,0,Joao Ortiz (Portland Timbers) is shown the yellow card for a bad foul.,Joao Ortiz Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156564.0,2025-03-04 05:53:37
13135,726826,11,44795598,94,2,3792,64',0,0,Joao Ortiz (Portland Timbers) is shown the yellow card for a bad foul.,Joao Ortiz Yellow Card,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155648.0,2025-03-04 05:53:37
13135,726826,12,44795607,76,2,3901,66',0,0,"Substitution, Portland Timbers. Kevin Kelsy replaces Felipe Mora.",Kevin Kelsy Substitution,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354979.0,2025-03-04 05:53:37
13135,726826,12,44795607,76,2,3901,66',0,0,"Substitution, Portland Timbers. Kevin Kelsy replaces Felipe Mora.",Kevin Kelsy Substitution,9723,0.0,0.0,0.0,0.0,0.0,0.0,2.0,202539.0,2025-03-04 05:53:37
13135,726826,13,44795608,76,2,3909,66',0,0,"Substitution, Portland Timbers. Diego Chará replaces Joao Ortiz.",Diego Chará Substitution,9723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71042.0,2025-03-02 05:53:19
