seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13086,725817,11,45011420,76,2,4560,76',0,0,Luc Kassi (Degerfors IF) Substitution at 76',Luc Kassi Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,178387.0,2025-04-06 20:26:56
13086,725817,11,45011420,76,2,4560,76',0,0,Luc Kassi (Degerfors IF) Substitution at 76',Luc Kassi Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,400141.0,2025-04-06 20:26:56
13086,725817,10,45011419,76,2,4560,76',0,0,Maill Lundgren (Degerfors IF) Substitution at 76',Maill Lundgren Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,398192.0,2025-04-06 20:26:56
13086,725817,12,45011421,76,2,4620,77',0,0,Erik Lindell (Degerfors IF) Substitution at 77',Erik Lindell Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,236415.0,2025-04-06 20:26:56
13086,725817,12,45011421,76,2,4620,77',0,0,Erik Lindell (Degerfors IF) Substitution at 77',Erik Lindell Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,256567.0,2025-04-06 20:26:56
13086,725817,13,45011460,76,2,4800,80',0,0,Juhani Pikkarainen (Degerfors IF) Substitution at 80',Juhani Pikkarainen Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,385769.0,2025-04-06 20:26:56
13086,725817,13,45011460,76,2,4800,80',0,0,Juhani Pikkarainen (Degerfors IF) Substitution at 80',Juhani Pikkarainen Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,301367.0,2025-04-06 20:26:56
13086,725817,14,45011558,76,2,5100,85',0,0,Alexander Lindskog (Degerfors IF) Substitution at 85',Alexander Lindskog Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,357137.0,2025-04-06 20:26:56
13086,725817,14,45011558,76,2,5100,85',0,0,Alexander Lindskog (Degerfors IF) Substitution at 85',Alexander Lindskog Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,205158.0,2025-04-06 20:26:56
13086,725817,15,45011598,94,2,5400,90',0,0,Emin Grozdanic (IFK Värnamo) Yellow Card at 90',Emin Grozdanic Yellow Card,21382,0.0,0.0,0.0,0.0,0.0,0.0,1,357202.0,2025-04-06 20:26:56
13086,725818,1,45069992,94,1,1440,24',0,0,Thomas Poppler Isherwood (AIK) Yellow Card at 24',Thomas Poppler Isherwood Yellow ,994,0.0,0.0,0.0,0.0,0.0,0.0,1,258904.0,2025-04-16 05:09:17
13086,725818,2,45070039,76,2,3900,65',0,0,Isaac Kiese Thelin (Malmö FF) Substitution at 65',Isaac Kiese Thelin Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,166657.0,2025-04-16 05:09:17
13086,725818,3,45070040,76,2,3900,65',0,0,Sead Haksabanovic (Malmö FF) Substitution at 65',Sead Haksabanovic Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,218450.0,2025-04-16 05:09:17
13086,725818,3,45070040,76,2,3900,65',0,0,Sead Haksabanovic (Malmö FF) Substitution at 65',Sead Haksabanovic Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,149538.0,2025-04-16 05:09:17
13086,725818,2,45070039,76,2,3900,65',0,0,Isaac Kiese Thelin (Malmö FF) Substitution at 65',Isaac Kiese Thelin Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,239925.0,2025-04-16 05:09:17
13086,725818,4,45070072,76,2,4380,73',0,0,Arnór Sigurdsson (Malmö FF) Substitution at 73',Arnór Sigurdsson Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,255228.0,2025-04-16 05:09:17
13086,725818,4,45070072,76,2,4380,73',0,0,Arnór Sigurdsson (Malmö FF) Substitution at 73',Arnór Sigurdsson Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,314164.0,2025-04-16 05:09:17
13086,725818,5,45070108,94,2,4920,82',0,0,Sead Haksabanovic (Malmö FF) Yellow Card at 82',Sead Haksabanovic Yellow Card,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,218450.0,2025-04-16 05:09:17
13086,725818,6,45070136,94,2,5040,84',0,0,Arnór Sigurdsson (Malmö FF) Yellow Card at 84',Arnór Sigurdsson Yellow Card,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,255228.0,2025-04-16 05:09:17
13086,725818,7,45070137,76,2,5100,85',0,0,Alexander Beraki (AIK) Substitution at 85',Alexander Beraki Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,1,346655.0,2025-04-16 05:09:17
13086,725818,7,45070137,76,2,5100,85',0,0,Alexander Beraki (AIK) Substitution at 85',Alexander Beraki Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,2,236162.0,2025-04-16 05:09:17
13086,725818,8,45070164,76,2,5400,90'+1',0,0,Andronikos Kakoulis (AIK) Substitution at 91',Andronikos Kakoulis Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,1,305500.0,2025-04-16 05:09:17
13086,725818,8,45070164,76,2,5400,90'+1',0,0,Andronikos Kakoulis (AIK) Substitution at 91',Andronikos Kakoulis Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,2,146893.0,2025-04-16 05:09:17
13086,725819,1,45046712,94,1,480,8',0,0,Sebastian Holmén (IF Elfsborg) Yellow Card at 8',Sebastian Holmén Yellow Card,529,0.0,0.0,0.0,0.0,0.0,0.0,1,194092.0,2025-04-14 05:17:47
13086,725819,2,45047663,70,1,1980,33',1,0,Taylor Silverholt (IF Elfsborg) Goal at 33',Taylor Silverholt Goal,529,0.0,0.0,0.0,0.0,0.0,0.0,1,303614.0,2025-04-14 05:17:47
13086,725819,3,45048390,76,2,4200,70',0,0,Frederik Ihler (IF Elfsborg) Substitution at 70',Frederik Ihler Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,304180.0,2025-04-14 05:17:47
13086,725819,5,45048392,76,2,4200,70',0,0,Ísak Andri Sigurgeirsson (IFK Norrköping) Substitution at 70',Ísak Andri Sigurgeirsson Substit,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,321404.0,2025-04-14 05:17:47
13086,725819,4,45048391,76,2,4200,70',0,0,Amadeus Sögaard (IFK Norrköping) Substitution at 70',Amadeus Sögaard Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,356374.0,2025-04-14 05:17:47
13086,725819,3,45048390,76,2,4200,70',0,0,Frederik Ihler (IF Elfsborg) Substitution at 70',Frederik Ihler Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,342093.0,2025-04-14 05:17:47
13086,725819,4,45048391,76,2,4200,70',0,0,Amadeus Sögaard (IFK Norrköping) Substitution at 70',Amadeus Sögaard Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,2,345975.0,2025-04-14 05:17:47
13086,725819,5,45048392,76,2,4200,70',0,0,Ísak Andri Sigurgeirsson (IFK Norrköping) Substitution at 70',Ísak Andri Sigurgeirsson Substit,8544,0.0,0.0,0.0,0.0,0.0,0.0,2,400367.0,2025-04-14 05:17:47
13086,725819,8,45048516,76,2,4800,80',0,0,Alexander Fransson (IFK Norrköping) Substitution at 80',Alexander Fransson Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,232279.0,2025-04-14 05:17:47
13086,725819,9,45048517,76,2,4800,80',0,0,Tim Prica (IFK Norrköping) Substitution at 80',Tim Prica Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,287215.0,2025-04-14 05:17:47
13086,725819,7,45048515,76,2,4800,80',0,0,Per Frick (IF Elfsborg) Substitution at 80',Per Frick Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,174501.0,2025-04-14 05:17:47
13086,725819,6,45048514,76,2,4800,80',0,0,Ludvig Richtnér (IF Elfsborg) Substitution at 80',Ludvig Richtnér Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,380321.0,2025-04-14 05:17:47
13086,725819,6,45048514,76,2,4800,80',0,0,Ludvig Richtnér (IF Elfsborg) Substitution at 80',Ludvig Richtnér Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,303614.0,2025-04-14 05:17:47
13086,725819,8,45048516,76,2,4800,80',0,0,Alexander Fransson (IFK Norrköping) Substitution at 80',Alexander Fransson Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,2,306290.0,2025-04-14 05:17:47
13086,725819,9,45048517,76,2,4800,80',0,0,Tim Prica (IFK Norrköping) Substitution at 80',Tim Prica Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,2,188022.0,2025-04-14 05:17:47
13086,725819,7,45048515,76,2,4800,80',0,0,Per Frick (IF Elfsborg) Substitution at 80',Per Frick Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,362584.0,2025-04-14 05:17:47
13086,725819,10,45048518,94,2,4920,82',0,0,Rasmus Wikstrom (IF Elfsborg) Yellow Card at 82',Rasmus Wikstrom Yellow Card,529,0.0,0.0,0.0,0.0,0.0,0.0,1,286729.0,2025-04-14 05:17:47
13086,725819,11,45048617,76,2,5340,89',0,0,Marcus Baggesen (IFK Norrköping) Substitution at 89',Marcus Baggesen Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,359167.0,2025-04-14 05:17:47
13086,725819,11,45048617,76,2,5340,89',0,0,Marcus Baggesen (IFK Norrköping) Substitution at 89',Marcus Baggesen Substitution,8544,0.0,0.0,0.0,0.0,0.0,0.0,2,238431.0,2025-04-14 05:17:47
13086,725819,12,45048664,70,2,5400,90'+3',1,0,Frederik Ihler (IF Elfsborg) Goal at 93',Frederik Ihler Goal,529,0.0,0.0,0.0,0.0,0.0,0.0,1,304180.0,2025-04-14 05:17:47
13086,725820,1,45061853,70,1,1260,21',1,0,Axel Henriksson (GAIS) Goal at 21',Axel Henriksson Goal,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,315674.0,2025-04-14 05:17:47
13086,725820,2,45061923,94,1,1440,24',0,0,Sebastian Ohlsson (Degerfors IF) Yellow Card at 24',Sebastian Ohlsson Yellow Card,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,205158.0,2025-04-14 05:17:47
13086,725820,3,45062166,70,1,2700,45',1,0,Ibrahim Diabate (GAIS) Goal at 45',Ibrahim Diabate Goal,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,308726.0,2025-04-14 05:17:47
13086,725820,4,45062456,76,2,3240,54',0,0,Elias Pihlström (Degerfors IF) Substitution at 54',Elias Pihlström Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,398192.0,2025-04-14 05:17:47
13086,725820,4,45062456,76,2,3240,54',0,0,Elias Pihlström (Degerfors IF) Substitution at 54',Elias Pihlström Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,398189.0,2025-04-14 05:17:47
13086,725820,5,45062493,94,2,3420,57',0,0,Nahom Girmai (Degerfors IF) Yellow Card at 57',Nahom Girmai Yellow Card,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,301374.0,2025-04-14 05:17:47
13086,725820,6,45062598,94,2,3840,64',0,0,Ibrahim Diabate (GAIS) Yellow Card at 64',Ibrahim Diabate Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,308726.0,2025-04-14 05:17:47
13086,725820,9,45062653,76,2,4020,67',0,0,Maill Lundgren (Degerfors IF) Substitution at 67',Maill Lundgren Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,400142.0,2025-04-14 05:17:47
13086,725820,7,45062651,76,2,4020,67',0,0,William Milovanovic (GAIS) Substitution at 67',William Milovanovic Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,312852.0,2025-04-14 05:17:47
13086,725820,10,45062654,76,2,4020,67',0,0,Marcus Rafferty (Degerfors IF) Substitution at 67',Marcus Rafferty Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,364830.0,2025-04-14 05:17:47
13086,725820,8,45062652,76,2,4020,67',0,0,Kevin Holmen (GAIS) Substitution at 67',Kevin Holmen Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,313931.0,2025-04-14 05:17:47
13086,725820,7,45062651,76,2,4020,67',0,0,William Milovanovic (GAIS) Substitution at 67',William Milovanovic Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,241105.0,2025-04-14 05:17:47
13086,725820,10,45062654,76,2,4020,67',0,0,Marcus Rafferty (Degerfors IF) Substitution at 67',Marcus Rafferty Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,301374.0,2025-04-14 05:17:47
13086,725820,8,45062652,76,2,4020,67',0,0,Kevin Holmen (GAIS) Substitution at 67',Kevin Holmen Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,359795.0,2025-04-14 05:17:47
13086,725820,9,45062653,76,2,4020,67',0,0,Maill Lundgren (Degerfors IF) Substitution at 67',Maill Lundgren Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,400141.0,2025-04-14 05:17:47
13086,725820,11,45062655,76,2,4080,68',0,0,Mamadouba Diaby (Degerfors IF) Substitution at 68',Mamadouba Diaby Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,256567.0,2025-04-14 05:17:47
13086,725820,11,45062655,76,2,4080,68',0,0,Mamadouba Diaby (Degerfors IF) Substitution at 68',Mamadouba Diaby Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,205158.0,2025-04-14 05:17:47
13086,725820,12,45062675,94,2,4140,69',0,0,Maill Lundgren (Degerfors IF) Yellow Card at 69',Maill Lundgren Yellow Card,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,400142.0,2025-04-14 05:17:47
13086,725820,13,45062777,76,2,4500,75',0,0,Filip Beckman (GAIS) Substitution at 75',Filip Beckman Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,378826.0,2025-04-14 05:17:47
13086,725820,13,45062777,76,2,4500,75',0,0,Filip Beckman (GAIS) Substitution at 75',Filip Beckman Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,400217.0,2025-04-14 05:17:47
13086,725820,14,45062778,76,2,4560,76',0,0,Lucas Hedlund (GAIS) Substitution at 76',Lucas Hedlund Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,235766.0,2025-04-14 05:17:47
13086,725820,14,45062778,76,2,4560,76',0,0,Lucas Hedlund (GAIS) Substitution at 76',Lucas Hedlund Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,308726.0,2025-04-14 05:17:47
13086,725820,15,45062886,93,2,4860,81',0,0,Bernardo Morgado (Degerfors IF) Red Card at 81',Bernardo Morgado Red Card,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,255257.0,2025-04-14 05:17:47
13086,725820,16,45062901,76,2,5040,84',0,0,Jonas Lindberg (GAIS) Substitution at 84',Jonas Lindberg Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,149765.0,2025-04-14 05:17:47
13086,725820,16,45062901,76,2,5040,84',0,0,Jonas Lindberg (GAIS) Substitution at 84',Jonas Lindberg Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,315674.0,2025-04-14 05:17:47
13086,725820,17,45062937,76,2,5280,88',0,0,Alexander Lindskog (Degerfors IF) Substitution at 88',Alexander Lindskog Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,357137.0,2025-04-14 05:17:47
13086,725820,17,45062937,76,2,5280,88',0,0,Alexander Lindskog (Degerfors IF) Substitution at 88',Alexander Lindskog Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,236415.0,2025-04-14 05:17:47
13086,725820,18,45062938,94,2,5340,89',0,0,Leon Hien (Degerfors IF) Yellow Card at 89',Leon Hien Yellow Card,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,301367.0,2025-04-14 05:17:47
13086,725821,1,45069985,94,1,360,6',0,0,Niilo Maenpaa (Halmstads BK) Yellow Card at 6',Niilo Maenpaa Yellow Card,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,289719.0,2025-04-16 05:09:17
13086,725821,2,45069997,94,1,2520,42',0,0,Noah Soderberg (Östers IF) Yellow Card at 42',Noah Soderberg Yellow Card,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,307747.0,2025-04-16 05:09:17
13086,725821,3,45070001,94,2,2820,47',0,0,Mattis Adolfsson (Östers IF) Yellow Card at 47',Mattis Adolfsson Yellow Card,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,354352.0,2025-04-16 05:09:17
13086,725821,4,45070027,94,2,3900,65',0,0,Daniel Ask (Östers IF) Yellow Card at 65',Daniel Ask Yellow Card,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,385181.0,2025-04-16 05:09:17
13086,725821,6,45070032,76,2,4020,67',0,0,Niklas Soderberg (Östers IF) Substitution at 67',Niklas Soderberg Substitution,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,398188.0,2025-04-16 05:09:17
13086,725821,5,45070031,76,2,4020,67',0,0,Daniel Ljung (Östers IF) Substitution at 67',Daniel Ljung Substitution,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,311161.0,2025-04-16 05:09:17
13086,725821,6,45070032,76,2,4020,67',0,0,Niklas Soderberg (Östers IF) Substitution at 67',Niklas Soderberg Substitution,2936,0.0,0.0,0.0,0.0,0.0,0.0,2,307747.0,2025-04-16 05:09:17
13086,725821,5,45070031,76,2,4020,67',0,0,Daniel Ljung (Östers IF) Substitution at 67',Daniel Ljung Substitution,2936,0.0,0.0,0.0,0.0,0.0,0.0,2,289844.0,2025-04-16 05:09:17
13086,725821,7,45070043,76,2,4500,75',0,0,Magnus Christensen (Östers IF) Substitution at 75',Magnus Christensen Substitution,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,238868.0,2025-04-16 05:09:17
13086,725821,7,45070043,76,2,4500,75',0,0,Magnus Christensen (Östers IF) Substitution at 75',Magnus Christensen Substitution,2936,0.0,0.0,0.0,0.0,0.0,0.0,2,385181.0,2025-04-16 05:09:17
13086,725821,8,45070077,76,2,4740,79',0,0,Erik Arvidsson (Halmstads BK) Substitution at 79',Erik Arvidsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,399508.0,2025-04-16 05:09:17
13086,725821,9,45070078,76,2,4740,79',0,0,Birnir Snær Ingason (Halmstads BK) Substitution at 79',Birnir Snær Ingason Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,289218.0,2025-04-16 05:09:17
13086,725821,9,45070078,76,2,4740,79',0,0,Birnir Snær Ingason (Halmstads BK) Substitution at 79',Birnir Snær Ingason Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,289719.0,2025-04-16 05:09:17
13086,725821,8,45070077,76,2,4740,79',0,0,Erik Arvidsson (Halmstads BK) Substitution at 79',Erik Arvidsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,357130.0,2025-04-16 05:09:17
13086,725821,10,45070095,76,2,5040,84',0,0,Filip Schyberg (Halmstads BK) Substitution at 84',Filip Schyberg Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,289329.0,2025-04-16 05:09:17
13086,725821,10,45070095,76,2,5040,84',0,0,Filip Schyberg (Halmstads BK) Substitution at 84',Filip Schyberg Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,357142.0,2025-04-16 05:09:17
13086,725821,13,45070125,70,2,5400,90'+4',1,0,Bleon Kurtulus (Halmstads BK) Goal at 94',Bleon Kurtulus Goal,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,381647.0,2025-04-16 05:09:17
13086,725821,14,45070140,76,2,5400,90'+5',0,0,Markus Olsson (Halmstads BK) Substitution at 95',Markus Olsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,121282.0,2025-04-16 05:09:17
13086,725821,11,45070111,94,2,5400,90',0,0,Gustav Friberg (Halmstads BK) Yellow Card at 90',Gustav Friberg Yellow Card,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,357505.0,2025-04-16 05:09:17
13086,725821,12,45070112,94,2,5400,90'+1',0,0,Youssoupha Sanyang (Östers IF) Yellow Card at 91',Youssoupha Sanyang Yellow Card,2936,0.0,0.0,0.0,0.0,0.0,0.0,1,392578.0,2025-04-16 05:09:17
13086,725821,14,45070140,76,2,5400,90'+5',0,0,Markus Olsson (Halmstads BK) Substitution at 95',Markus Olsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,329971.0,2025-04-16 05:09:17
13086,725822,1,45059611,94,1,1740,29',0,0,Zakaria Sawo (Djurgården) Yellow Card at 29',Zakaria Sawo Yellow Card,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,372767.0,2025-04-14 05:17:47
13086,725822,2,45059705,70,1,2460,41',1,0,Jusef Erabi (Hammarby IF) Goal at 41',Jusef Erabi Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,315675.0,2025-04-14 05:17:47
13086,725822,3,45059939,76,2,2700,45',0,0,Nino Zugelj (Djurgården) Substitution at 45',Nino Zugelj Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,289519.0,2025-04-14 05:17:47
13086,725822,3,45059939,76,2,2700,45',0,0,Nino Zugelj (Djurgården) Substitution at 45',Nino Zugelj Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,295863.0,2025-04-14 05:17:47
13086,725822,4,45060200,94,2,3360,56',0,0,Markus Karlsson (Hammarby IF) Yellow Card at 56',Markus Karlsson Yellow Card,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,22967.0,2025-04-14 05:17:47
13086,725822,6,45060292,76,2,3600,60',0,0,Daniel Stensson (Djurgården) Substitution at 60',Daniel Stensson Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,334021.0,2025-04-14 05:17:47
13086,725822,5,45060291,76,2,3600,60',0,0,Santeri Haarala (Djurgården) Substitution at 60',Santeri Haarala Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,275575.0,2025-04-14 05:17:47
13086,725822,5,45060291,76,2,3600,60',0,0,Santeri Haarala (Djurgården) Substitution at 60',Santeri Haarala Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,312383.0,2025-04-14 05:17:47
13086,725822,6,45060292,76,2,3600,60',0,0,Daniel Stensson (Djurgården) Substitution at 60',Daniel Stensson Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,120652.0,2025-04-14 05:17:47
13086,725822,7,45060365,76,2,3960,66',0,0,August Priske (Djurgården) Substitution at 66',August Priske Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,330460.0,2025-04-14 05:17:47
13086,725822,7,45060365,76,2,3960,66',0,0,August Priske (Djurgården) Substitution at 66',August Priske Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,372767.0,2025-04-14 05:17:47
13086,725822,8,45060423,76,2,4140,69',0,0,Abdelrahman Saidi (Hammarby IF) Substitution at 69',Abdelrahman Saidi Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,313974.0,2025-04-14 05:17:47
13086,725822,8,45060423,76,2,4140,69',0,0,Abdelrahman Saidi (Hammarby IF) Substitution at 69',Abdelrahman Saidi Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,303670.0,2025-04-14 05:17:47
13086,725822,9,45060729,70,2,4980,83',1,0,Abdelrahman Saidi (Hammarby IF) Goal at 83',Abdelrahman Saidi Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,313974.0,2025-04-14 05:17:47
13086,725822,10,45060780,76,2,5040,84',0,0,Miro Tenho (Djurgården) Substitution at 84',Miro Tenho Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,289721.0,2025-04-20 15:49:15
13086,725822,10,45060780,76,2,5040,84',0,0,Miro Tenho (Djurgården) Substitution at 84',Miro Tenho Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,371596.0,2025-04-20 15:49:15
13086,725822,11,45060762,76,2,5160,86',0,0,Simon Strand (Hammarby IF) Substitution at 86',Simon Strand Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,269195.0,2025-04-20 15:49:15
13086,725822,11,45060762,76,2,5160,86',0,0,Simon Strand (Hammarby IF) Substitution at 86',Simon Strand Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,303702.0,2025-04-20 15:49:15
13086,725822,12,45060781,94,2,5220,87',0,0,Daniel Stensson (Djurgården) Yellow Card at 87',Daniel Stensson Yellow Card,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,334021.0,2025-04-14 05:17:47
13086,725822,17,45060903,76,2,5400,90'+8',0,0,Ibrahima (Hammarby IF) Substitution at 98',Ibrahima Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,313464.0,2025-04-14 05:17:47
13086,725822,13,45060870,94,2,5400,90'+6',0,0,Santeri Haarala (Djurgården) Yellow Card at 96',Santeri Haarala Yellow Card,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,275575.0,2025-04-14 05:17:47
13086,725822,15,45060901,94,2,5400,90'+7',0,0,Shaquille Pinas (Hammarby IF) Yellow Card at 97',Shaquille Pinas Yellow Card,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,251758.0,2025-04-14 05:17:47
13086,725822,16,45060902,76,2,5400,90'+7',0,0,Jonathan Karlsson (Hammarby IF) Substitution at 97',Jonathan Karlsson Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,399509.0,2025-04-14 05:17:47
13086,725822,14,45060871,94,2,5400,90'+7',0,0,August Priske (Djurgården) Yellow Card at 97',August Priske Yellow Card,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,330460.0,2025-04-14 05:17:47
13086,725822,17,45060903,76,2,5400,90'+8',0,0,Ibrahima (Hammarby IF) Substitution at 98',Ibrahima Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,315675.0,2025-04-14 05:17:47
13086,725822,16,45060902,76,2,5400,90'+7',0,0,Jonathan Karlsson (Hammarby IF) Substitution at 97',Jonathan Karlsson Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,218436.0,2025-04-14 05:17:47
13086,725823,1,45042429,94,1,540,9',0,0,Silas Andersen (BK Häcken) Yellow Card at 9',Silas Andersen Yellow Card,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,355408.0,2025-04-14 05:17:47
13086,725823,2,45042932,70,1,2700,45'+1',1,0,Axel Norén (Mjällby AIF) Goal at 46',Axel Norén Goal,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,306289.0,2025-04-14 05:17:47
13086,725823,3,45043650,76,2,3480,58',0,0,Samuel Holm (BK Häcken) Substitution at 58',Samuel Holm Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,356369.0,2025-04-14 05:17:47
13086,725823,3,45043650,76,2,3480,58',0,0,Samuel Holm (BK Häcken) Substitution at 58',Samuel Holm Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,357139.0,2025-04-14 05:17:47
13086,725823,4,45043775,76,2,3780,63',0,0,Ben Engdahl (BK Häcken) Substitution at 63',Ben Engdahl Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,330551.0,2025-04-14 05:17:47
13086,725823,4,45043775,76,2,3780,63',0,0,Ben Engdahl (BK Häcken) Substitution at 63',Ben Engdahl Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,206253.0,2025-04-14 05:17:47
