seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,18260,200954,14,3,0,0,1,0,0,2,0,2,2,2,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,10146,201060,7,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,13,201195,14,0,0,0,4,0,0,0,0,3,3,3,0,0,8,2025-05-13 04:48:29
13166,2025,ARG.2,10151,202484,13,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,17697,202542,13,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2025-05-13 04:48:25
13166,2025,ARG.2,17697,202727,14,0,0,0,3,0,0,3,0,0,0,0,0,0,22,2025-05-13 04:48:25
13166,2025,ARG.2,19143,203850,14,11,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:22
13166,2025,ARG.2,13913,204739,13,3,0,0,1,0,0,1,0,0,0,0,0,0,10,2025-05-13 04:48:21
13166,2025,ARG.2,11972,205116,14,1,0,0,4,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,17352,205227,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,10162,205521,12,5,0,0,3,1,0,1,0,2,2,2,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,11993,206020,12,0,0,0,6,0,0,1,0,1,1,1,0,0,14,2025-05-13 04:48:23
13166,2025,ARG.2,10163,206249,14,7,0,0,3,0,0,1,0,3,3,3,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,18284,206312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,19685,206614,4,3,0,0,0,1,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,17697,206623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,18260,206636,14,0,0,0,1,0,0,0,0,4,5,3,0,0,10,2025-05-13 04:48:25
13166,2025,ARG.2,10161,206642,8,1,0,0,2,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:32
13166,2025,ARG.2,10161,206669,12,1,0,0,1,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:32
13166,2025,ARG.2,19685,207175,5,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,11972,207570,13,0,0,0,1,0,0,2,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,9740,208627,13,2,0,0,0,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:22
13166,2025,ARG.2,10149,208639,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:24
13166,2025,ARG.2,2741,208646,16,3,0,0,2,0,0,0,0,0,0,0,0,0,18,2025-05-13 04:48:30
13166,2025,ARG.2,9740,208646,16,3,0,0,2,0,0,0,0,0,0,0,0,0,18,2025-05-13 04:48:22
13166,2025,ARG.2,19145,208650,7,2,0,0,1,1,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:30
13166,2025,ARG.2,13913,209669,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:21
13166,2025,ARG.2,10743,211309,14,0,0,0,0,0,1,1,0,2,2,2,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,10743,211671,9,1,0,0,1,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,11963,211937,13,0,0,0,1,0,0,3,0,0,0,0,0,0,12,2025-05-13 04:48:24
13166,2025,ARG.2,18260,212278,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10058,212861,13,1,0,0,3,0,0,0,0,1,1,1,0,0,10,2025-05-13 04:48:31
13166,2025,ARG.2,19143,213104,5,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:22
13166,2025,ARG.2,11990,213154,10,1,0,0,1,0,0,1,0,1,1,1,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,9743,216059,14,0,0,0,3,0,0,2,0,1,1,1,0,0,11,2025-05-13 04:48:27
13166,2025,ARG.2,236,216193,12,0,0,0,4,0,0,0,0,0,0,0,0,0,16,2025-05-13 04:48:29
13166,2025,ARG.2,10374,216219,13,7,0,0,0,0,0,2,0,1,1,1,0,0,11,2025-05-13 04:48:30
13166,2025,ARG.2,2,216522,14,1,0,0,3,0,0,0,0,1,1,1,0,0,10,2025-05-13 04:48:21
13166,2025,ARG.2,11990,216661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,10058,216714,14,1,0,0,1,0,0,0,0,2,2,2,0,0,10,2025-05-13 04:48:31
13166,2025,ARG.2,10162,216723,11,7,0,0,1,0,0,0,0,2,2,2,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,17352,216741,10,0,0,0,1,0,0,0,0,5,5,5,0,0,9,2025-05-13 04:48:26
13166,2025,ARG.2,11990,216772,14,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:29
13166,2025,ARG.2,10058,216803,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,11963,216830,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10743,216893,9,4,0,0,0,1,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:28
13166,2025,ARG.2,11972,217089,13,1,0,0,3,1,0,1,0,1,1,1,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,11993,217182,9,0,0,0,1,0,0,0,0,1,1,1,0,0,11,2025-05-13 04:48:23
13166,2025,ARG.2,6,217368,13,2,0,0,1,0,0,1,0,4,4,4,0,0,11,2025-05-13 04:48:23
13166,2025,ARG.2,18260,217433,14,0,0,0,1,0,0,1,0,0,0,0,0,0,9,2025-05-13 04:48:25
13166,2025,ARG.2,6,217517,10,1,0,0,4,0,1,0,0,1,1,1,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,2635,218440,13,0,0,0,2,0,0,2,0,0,0,0,0,0,18,2025-05-13 04:48:22
13166,2025,ARG.2,17697,218571,10,8,0,0,1,1,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,2,218777,14,0,0,0,3,0,0,0,0,3,3,3,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,7,219272,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10743,219665,12,0,0,0,5,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:28
13166,2025,ARG.2,10161,220097,12,1,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:32
13166,2025,ARG.2,13,220100,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,10163,222196,14,8,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,2,222228,6,2,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:21
13166,2025,ARG.2,19145,222673,10,5,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:30
13166,2025,ARG.2,11978,222704,9,0,0,0,2,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:26
13166,2025,ARG.2,2,223078,8,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,10154,224132,9,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,2741,224324,10,3,0,0,2,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:30
13166,2025,ARG.2,9743,225439,6,2,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:27
13166,2025,ARG.2,19143,225602,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,10374,225868,9,0,0,0,3,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:30
13166,2025,ARG.2,2,227035,11,11,0,0,2,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,5263,227460,9,9,0,0,1,0,0,0,0,1,1,1,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,13913,227699,6,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,19145,227767,4,2,0,0,0,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,10058,228263,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,7,228711,12,0,0,0,3,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:25
13166,2025,ARG.2,236,229449,13,3,0,0,3,0,0,0,0,2,3,2,0,0,10,2025-05-13 04:48:29
13166,2025,ARG.2,19143,229856,13,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2025-05-13 04:48:22
13166,2025,ARG.2,10058,231578,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,2,233379,3,1,0,0,0,2,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:21
13166,2025,ARG.2,6,233393,13,1,0,0,3,0,0,2,0,0,0,0,0,0,9,2025-05-13 04:48:23
13166,2025,ARG.2,13,233445,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,7,233683,7,2,0,0,1,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:25
13166,2025,ARG.2,10154,233686,11,4,0,0,1,0,0,0,0,2,3,2,0,0,5,2025-05-13 04:48:26
13166,2025,ARG.2,10154,233687,13,12,0,0,0,0,0,1,0,2,2,2,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,19685,233724,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,18260,233732,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,10058,233733,14,0,0,0,4,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:31
13166,2025,ARG.2,19145,233907,13,1,0,0,5,0,0,2,0,1,1,1,0,0,13,2025-05-13 04:48:30
13166,2025,ARG.2,7,233925,13,0,0,0,1,1,0,0,0,1,1,1,0,0,14,2025-05-13 04:48:25
13166,2025,ARG.2,19685,233928,13,2,0,0,1,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,10374,233934,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,13913,233936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,11990,233947,12,3,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,17352,233949,13,0,0,0,0,0,0,1,0,1,1,1,0,0,9,2025-05-13 04:48:26
13166,2025,ARG.2,10374,234360,12,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:30
13166,2025,ARG.2,10154,234460,10,8,0,0,0,1,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,18284,234720,14,3,0,0,2,0,0,0,0,1,1,1,0,0,14,2025-05-13 04:48:28
13166,2025,ARG.2,11972,234996,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,17352,235168,14,2,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:26
13166,2025,ARG.2,11972,235731,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,10149,236028,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,9786,236847,12,11,0,0,1,0,0,2,0,0,0,0,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,19685,240403,11,6,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,10149,240420,10,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:24
13166,2025,ARG.2,5263,240426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,9743,240432,10,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,18260,240433,13,1,0,0,1,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:25
13166,2025,ARG.2,2635,241072,6,1,0,0,2,1,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:22
13166,2025,ARG.2,5263,241171,14,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,18260,241226,7,4,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:25
13166,2025,ARG.2,19143,241546,10,5,0,0,3,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,6,241549,10,5,0,0,4,0,0,2,0,1,1,1,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,19145,241573,14,0,0,0,4,0,0,1,0,1,1,1,0,0,19,2025-05-13 04:48:30
13166,2025,ARG.2,2635,242612,13,4,0,0,1,0,0,0,0,1,1,1,0,0,12,2025-05-13 04:48:22
13166,2025,ARG.2,2741,242659,11,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:30
13166,2025,ARG.2,17814,242669,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,17814,242672,14,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,17814,242673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,9743,245290,9,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,6,245772,9,1,0,0,1,0,0,1,0,1,1,1,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,9786,246845,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:21
13166,2025,ARG.2,17814,248630,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:31
13166,2025,ARG.2,11993,248825,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-05-13 04:48:23
13166,2025,ARG.2,19143,249222,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:22
13166,2025,ARG.2,9743,250012,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,2741,250473,4,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2025-03-14 04:49:13
13166,2025,ARG.2,10146,250473,12,1,0,0,3,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,18284,250473,12,1,0,0,3,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,10157,250871,10,9,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,236,250921,6,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:29
13166,2025,ARG.2,17814,251837,12,0,0,0,4,1,0,2,0,0,0,0,0,0,4,2025-05-13 04:48:31
13166,2025,ARG.2,17814,251839,11,2,0,0,0,0,0,2,0,4,4,4,0,0,4,2025-05-13 04:48:31
13166,2025,ARG.2,236,251843,8,3,0,0,0,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,236,251964,6,5,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,10374,252201,6,4,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,10154,252366,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,7,253657,5,5,0,0,1,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,10163,253971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,9743,254035,14,4,0,0,1,0,0,1,0,2,2,2,0,0,9,2025-05-13 04:48:27
13166,2025,ARG.2,2635,254138,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:22
13166,2025,ARG.2,13,254140,2,1,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,11972,254176,14,0,0,0,1,0,1,0,0,1,1,1,0,0,8,2025-05-13 04:48:27
13166,2025,ARG.2,19143,254178,6,1,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:22
13166,2025,ARG.2,11963,255104,11,3,0,0,1,0,0,2,0,0,0,0,0,0,5,2025-05-13 04:48:24
13166,2025,ARG.2,18260,255538,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,19143,255930,11,2,0,0,0,0,0,2,0,1,1,1,0,0,11,2025-05-13 04:48:22
13166,2025,ARG.2,11963,256172,8,8,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,17352,256538,12,4,0,0,3,0,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:26
13166,2025,ARG.2,10154,256776,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,11972,256871,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,9740,256876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,18284,256876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,11990,257457,14,0,0,0,3,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:29
13166,2025,ARG.2,13913,258593,9,7,0,0,1,0,0,1,0,1,1,1,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,17814,259442,8,0,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:31
13166,2025,ARG.2,19685,259534,6,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,11978,260386,7,2,0,0,0,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,10374,260679,6,4,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,17814,261167,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,10151,261515,12,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,19143,262488,13,0,0,0,2,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:22
13166,2025,ARG.2,10149,262883,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:24
13166,2025,ARG.2,236,263090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,7,263163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:25
13166,2025,ARG.2,2741,263207,11,0,0,0,2,0,1,0,0,1,1,1,0,0,10,2025-05-13 04:48:30
13166,2025,ARG.2,11972,263351,13,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,18284,263516,12,11,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,11993,264302,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,10374,264797,13,0,0,0,5,0,0,1,0,6,6,6,0,0,14,2025-05-13 04:48:30
13166,2025,ARG.2,13913,264816,11,2,0,0,3,0,0,2,0,4,4,3,0,0,8,2025-05-13 04:48:21
13166,2025,ARG.2,5263,264820,13,3,0,0,3,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,17814,264825,14,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,13913,264826,14,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2025-05-13 04:48:21
13166,2025,ARG.2,19145,264832,8,4,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:30
13166,2025,ARG.2,7,264959,13,3,0,0,2,0,0,1,0,0,0,0,0,0,13,2025-05-13 04:48:25
13166,2025,ARG.2,10163,264961,8,3,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,9740,265520,12,4,0,0,0,0,0,1,0,1,1,1,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,18284,265710,13,2,0,0,1,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:28
13166,2025,ARG.2,10161,265780,8,3,0,0,0,2,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:32
13166,2025,ARG.2,10146,265782,14,0,0,0,3,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:23
13166,2025,ARG.2,10154,268224,11,9,0,0,2,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,10374,268511,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,11972,268605,12,0,0,0,2,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,9740,268713,7,5,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,9740,269781,7,0,0,0,2,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,10157,269804,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,11963,269810,10,2,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:24
13166,2025,ARG.2,10149,269814,9,6,0,0,0,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:24
13166,2025,ARG.2,18260,269820,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:25
13166,2025,ARG.2,17352,270392,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,17352,270890,12,2,0,0,3,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:26
13166,2025,ARG.2,11963,271134,11,0,0,0,1,0,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:24
13166,2025,ARG.2,18284,271451,5,3,0,0,1,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,18284,271630,7,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:28
13166,2025,ARG.2,19143,271734,6,1,0,0,0,1,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,9740,271922,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,11990,272379,10,0,0,0,5,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,10149,272497,14,0,0,0,3,0,0,0,0,2,2,2,0,0,5,2025-05-13 04:48:24
13166,2025,ARG.2,9740,272621,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,11963,272742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10154,274441,11,2,0,0,1,0,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:26
13166,2025,ARG.2,10157,276005,4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:31
13166,2025,ARG.2,11978,276006,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,10162,276007,8,1,0,0,3,1,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,10151,276010,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10743,276019,14,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:28
13166,2025,ARG.2,10374,276022,14,0,0,0,0,0,0,0,0,6,6,6,0,0,12,2025-05-13 04:48:30
13166,2025,ARG.2,17814,276029,10,1,0,0,1,0,0,1,0,3,3,3,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,5263,276060,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,10743,276228,14,5,0,0,1,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,19685,276229,14,3,0,0,3,0,0,1,0,2,2,2,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,17814,276231,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,10743,276288,9,3,0,0,3,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:28
13166,2025,ARG.2,9743,276297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,11993,276304,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,10161,276865,14,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:32
13166,2025,ARG.2,5263,276910,12,1,0,0,3,0,0,3,0,1,1,1,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,19143,277069,12,0,0,0,4,0,0,1,0,1,1,1,0,0,14,2025-05-13 04:48:22
13166,2025,ARG.2,17352,277209,12,4,0,0,0,1,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,11993,277253,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,19685,277606,10,6,0,0,0,0,0,3,0,1,1,0,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,10163,277731,11,0,0,0,2,0,0,1,0,3,3,3,0,0,7,2025-05-13 04:48:32
13166,2025,ARG.2,10058,277732,12,3,0,0,1,0,0,0,0,2,2,2,0,0,7,2025-05-13 04:48:31
13166,2025,ARG.2,13,277733,13,0,0,0,4,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:29
13166,2025,ARG.2,17814,278505,6,3,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:31
13166,2025,ARG.2,10151,278506,9,0,0,0,2,2,0,0,0,5,5,5,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,11990,278512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:29
13166,2025,ARG.2,10146,278513,13,1,0,0,5,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:23
