seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13203,730363,12,44740820,70,2,3940,66',1,0,"Goal! La Equidad 0, Boyacá Chicó 1. Ronald Valencia (Boyacá Chicó) right footed shot from the left side of the box to the bottom right corner. Assisted by Delio Ramírez with a through ball.",Ronald Valencia Goal,5480,0.0,0.0,0.166,0.348,0.0,0.539,2.0,301578.0,2025-02-22 05:52:22
13203,730363,13,44740857,94,2,4266,72',0,0,Kevin Riascos (Boyacá Chicó) is shown the yellow card for a bad foul.,Kevin Riascos Yellow Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290847.0,2025-02-22 05:52:22
13203,730363,14,44740885,76,2,4665,78',0,0,"Substitution, Boyacá Chicó. Andrés Aedo replaces Delio Ramírez.",Andres Aedo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353454.0,2025-02-22 05:52:22
13203,730363,14,44740885,76,2,4665,78',0,0,"Substitution, Boyacá Chicó. Andrés Aedo replaces Delio Ramírez.",Andres Aedo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301578.0,2025-02-22 05:52:22
13203,730363,15,44776733,94,2,5260,88',0,0,Daniel Polanco (La Equidad) Yellow Card at 88',Daniel Polanco Yellow Card,7445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333356.0,2025-02-28 05:55:45
13203,730363,16,44740939,94,2,5326,89',0,0,Eduard Banguero (Boyacá Chicó) is shown the yellow card.,Eduardo Banguero Yellow Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283052.0,2025-02-28 05:55:45
13203,730363,17,44740996,83,2,5400,90'+8',0,0,"Second Half ends, La Equidad 0, Boyacá Chicó 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-28 05:55:45
13203,730364,1,44770533,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-26 05:50:27
13203,730364,2,44770569,94,1,425,8',0,0,Daniel Mera (Unión Magdalena) is shown the yellow card for a bad foul.,Daniel Mera Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398887.0,2025-02-26 05:50:27
13203,730364,3,44770635,94,1,1253,21',0,0,Orles Aragón (Unión Magdalena) is shown the yellow card for a bad foul.,Orles Aragón Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271556.0,2025-02-26 05:50:27
13203,730364,4,44770682,94,1,1858,31',0,0,Diego Martínez (Deportivo Pasto) is shown the yellow card.,Diego Martinez Marin Yellow Card,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216113.0,2025-02-26 05:50:27
13203,730364,5,44770758,94,1,2251,38',0,0,Luis Caicedo (Deportivo Pasto) is shown the yellow card for a bad foul.,Luis Caicedo Yellow Card,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75703.0,2025-02-26 05:50:27
13203,730364,6,44770798,70,1,2494,42',1,0,"Goal! Deportivo Pasto 0, Unión Magdalena 1. Valentín Sánchez (Unión Magdalena) left footed shot from the centre of the box to the bottom right corner.",Valentin Sanchez Goal,17374,0.0,0.0,0.178,0.591,0.0,0.537,1.0,345699.0,2025-02-28 05:55:45
13203,730364,8,44770877,81,1,2700,45'+5',0,0,"First Half ends, Deportivo Pasto 1, Unión Magdalena 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-26 05:50:27
13203,730364,9,44771030,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-26 05:50:27
13203,730364,7,44770856,70,1,2700,45'+4',1,0,"Goal! Deportivo Pasto 1, Unión Magdalena 1. Mauricio Castaño (Deportivo Pasto) right footed shot from the centre of the box to the bottom left corner. Assisted by Gustavo Torres with a headed pass.",Mauricio Castano Goal,5485,0.0,0.0,0.228,0.54,0.0,0.456,1.0,212490.0,2025-02-26 05:50:27
13203,730364,7,44770856,70,1,2700,45'+4',1,0,"Goal! Deportivo Pasto 1, Unión Magdalena 1. Mauricio Castaño (Deportivo Pasto) right footed shot from the centre of the box to the bottom left corner. Assisted by Gustavo Torres with a headed pass.",Mauricio Castano Goal,5485,0.0,0.0,0.228,0.54,0.0,0.456,2.0,180487.0,2025-02-26 05:50:27
13203,730364,10,44771138,94,2,3486,59',0,0,Andrés Alarcón (Deportivo Pasto) is shown the yellow card.,Andrés Alarcón Yellow Card,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335362.0,2025-02-26 05:50:27
13203,730364,11,44771177,76,2,3671,62',0,0,"Substitution, Unión Magdalena. Ruyery Blanco replaces Orles Aragón.",Ruyery Blanco Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285217.0,2025-02-26 05:50:27
13203,730364,11,44771177,76,2,3671,62',0,0,"Substitution, Unión Magdalena. Ruyery Blanco replaces Orles Aragón.",Ruyery Blanco Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271556.0,2025-02-26 05:50:27
13203,730364,12,44771178,76,2,3689,62',0,0,"Substitution, Unión Magdalena. Cristian Sención replaces Valentín Sánchez.",Cristian Sención Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255379.0,2025-02-26 05:50:27
13203,730364,12,44771178,76,2,3689,62',0,0,"Substitution, Unión Magdalena. Cristian Sención replaces Valentín Sánchez.",Cristian Sención Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345699.0,2025-02-26 05:50:27
13203,730364,13,44771202,76,2,3867,65',0,0,"Substitution, Deportivo Pasto. Déinner Quiñónes replaces Gustavo Torres.",Deiner Quiñónez Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197479.0,2025-02-26 05:50:27
13203,730364,13,44771202,76,2,3867,65',0,0,"Substitution, Deportivo Pasto. Déinner Quiñónes replaces Gustavo Torres.",Deiner Quiñónez Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180487.0,2025-02-26 05:50:27
13203,730364,14,44771239,94,2,4316,72',0,0,Martín Payares (Unión Magdalena) is shown the yellow card for a bad foul.,Martín Payares Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215991.0,2025-02-26 05:50:27
13203,730364,15,44771276,76,2,4617,77',0,0,"Substitution, Deportivo Pasto. Juan Castilla replaces Johan Caicedo.",Juan Castilla Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24324.0,2025-02-26 05:50:27
13203,730364,15,44771276,76,2,4617,77',0,0,"Substitution, Deportivo Pasto. Juan Castilla replaces Johan Caicedo.",Juan Castilla Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,2.0,156482.0,2025-02-26 05:50:27
13203,730364,16,44771335,76,2,4779,80',0,0,"Substitution, Deportivo Pasto. Diego Castillo replaces Nicolás Morínigo.",Diego Castillo Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303321.0,2025-02-26 05:50:27
13203,730364,16,44771335,76,2,4779,80',0,0,"Substitution, Deportivo Pasto. Diego Castillo replaces Nicolás Morínigo.",Diego Castillo Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282477.0,2025-02-26 05:50:27
13203,730364,17,44771336,76,2,4795,80',0,0,"Substitution, Deportivo Pasto. Yair Arboleda replaces Facundo Boné.",Yair Arboleda Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212289.0,2025-02-26 05:50:27
13203,730364,17,44771336,76,2,4795,80',0,0,"Substitution, Deportivo Pasto. Yair Arboleda replaces Facundo Boné.",Yair Arboleda Substitution,5485,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287648.0,2025-02-26 05:50:27
13203,730364,18,44771339,76,2,4878,82',0,0,"Substitution, Unión Magdalena. Juan Giraldo replaces Fabián Cantillo.",Juan Giraldo Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238136.0,2025-02-26 05:50:27
13203,730364,18,44771339,76,2,4878,82',0,0,"Substitution, Unión Magdalena. Juan Giraldo replaces Fabián Cantillo.",Juan Giraldo Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,285193.0,2025-02-26 05:50:27
13203,730364,19,44771340,76,2,4898,82',0,0,"Substitution, Unión Magdalena. Janeth Alemán replaces Jannenson Sarmiento.",Janeth Alemán Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398889.0,2025-02-26 05:50:27
13203,730364,19,44771340,76,2,4898,82',0,0,"Substitution, Unión Magdalena. Janeth Alemán replaces Jannenson Sarmiento.",Janeth Alemán Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359993.0,2025-02-26 05:50:27
13203,730364,20,44771404,98,2,5324,89',1,0,"Goal! Deportivo Pasto 2, Unión Magdalena 1. Déinner Quiñónes (Deportivo Pasto) converts the penalty with a left footed shot to the bottom left corner.",Deiner Quiñónez Penalty - Scored,5485,0.0,0.0,0.23,0.5,0.0,0.461,1.0,197479.0,2025-02-26 05:50:27
13203,730364,21,44771462,83,2,5400,90'+5',0,0,"Second Half ends, Deportivo Pasto 2, Unión Magdalena 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-26 05:50:27
13203,730365,1,44767044,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-25 05:53:41
13203,730365,2,44767067,137,1,105,2',1,0,"Goal! Junior 1, Envigado 0. Carlos Bacca (Junior) header from the centre of the box to the bottom right corner. Assisted by Bryan Castrillón with a cross.",Carlos Bacca Goal - Header,4815,0.0,0.0,0.122,0.51,0.0,0.539,1.0,121232.0,2025-02-25 05:53:41
13203,730365,2,44767067,137,1,105,2',1,0,"Goal! Junior 1, Envigado 0. Carlos Bacca (Junior) header from the centre of the box to the bottom right corner. Assisted by Bryan Castrillón with a cross.",Carlos Bacca Goal - Header,4815,0.0,0.0,0.122,0.51,0.0,0.539,2.0,280961.0,2025-02-25 05:53:41
13203,730365,3,44767078,70,1,312,6',1,0,"Goal! Junior 1, Envigado 1. Bayron Garcés (Envigado) right footed shot from outside the box to the bottom right corner. Assisted by Neymar Uribe.",Bayron Garces Goal,5481,0.0,0.0,0.608,0.676,0.0,0.539,1.0,197254.0,2025-02-25 05:53:41
13203,730365,3,44767078,70,1,312,6',1,0,"Goal! Junior 1, Envigado 1. Bayron Garcés (Envigado) right footed shot from outside the box to the bottom right corner. Assisted by Neymar Uribe.",Bayron Garces Goal,5481,0.0,0.0,0.608,0.676,0.0,0.539,2.0,395072.0,2025-02-25 05:53:41
13203,730365,4,44767115,94,1,883,15',0,0,Jhon Navia (Junior) is shown the yellow card for a bad foul.,Jhon Navia Yellow Card,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322672.0,2025-02-25 05:53:41
13203,730365,5,44767152,94,1,1740,29',0,0,Geindry Cuervo (Envigado) is shown the yellow card for a bad foul.,Geindry Cuervo Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358063.0,2025-02-25 05:53:41
13203,730365,6,44767168,94,1,2237,38',0,0,Didier Palacios (Envigado) is shown the yellow card for a bad foul.,Didier Palacios Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379559.0,2025-02-25 05:53:41
13203,730365,7,44767186,70,1,2502,42',1,0,"Goal! Junior 1, Envigado 2. Geindry Cuervo (Envigado) right footed shot from the centre of the box to the top right corner. Assisted by Edison López following a fast break.",Geindry Cuervo Goal,5481,0.0,0.0,0.176,0.469,0.0,0.533,1.0,358063.0,2025-02-25 05:53:41
13203,730365,7,44767186,70,1,2502,42',1,0,"Goal! Junior 1, Envigado 2. Geindry Cuervo (Envigado) right footed shot from the centre of the box to the top right corner. Assisted by Edison López following a fast break.",Geindry Cuervo Goal,5481,0.0,0.0,0.176,0.469,0.0,0.533,2.0,276183.0,2025-02-25 05:53:41
13203,730365,9,44767207,81,1,2700,45'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-25 05:53:41
13203,730365,11,44767259,82,2,2700,45',0,0,"Second Half begins Junior 1, Envigado 2.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-25 05:53:41
13203,730365,10,44767257,76,2,2700,45',0,0,"Substitution, Junior. Carlos Cantillo replaces Jhon Navia.",Carlos Cantillo Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341742.0,2025-02-25 05:53:41
13203,730365,8,44767205,94,1,2700,45'+4',0,0,José Cuenú (Junior) is shown the yellow card for a bad foul.,José Cuenú Yellow Card,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312608.0,2025-02-25 05:53:41
13203,730365,10,44767257,76,2,2700,45',0,0,"Substitution, Junior. Carlos Cantillo replaces Jhon Navia.",Carlos Cantillo Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322672.0,2025-02-25 05:53:41
13203,730365,12,44767263,94,2,2780,47',0,0,Jhomier Guerrero (Junior) is shown the yellow card for a bad foul.,Jhomier Guerrero Yellow Card,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387667.0,2025-02-25 05:53:41
13203,730365,13,44767291,94,2,3151,53',0,0,Bryan Castrillón (Junior) is shown the yellow card for a bad foul.,Brayan Castrillón Yellow Card,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280961.0,2025-02-25 05:53:41
13203,730365,14,44767313,94,2,3400,57',0,0,Edison López (Envigado) is shown the yellow card for a bad foul.,Edison López Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276183.0,2025-02-25 05:53:41
13203,730365,15,44767318,76,2,3525,59',0,0,"Substitution, Junior. Teófilo Gutiérrez replaces Bryan Castrillón.",Teófilo Gutiérrez Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98576.0,2025-02-25 05:53:41
13203,730365,15,44767318,76,2,3525,59',0,0,"Substitution, Junior. Teófilo Gutiérrez replaces Bryan Castrillón.",Teófilo Gutiérrez Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,2.0,280961.0,2025-02-25 05:53:41
13203,730365,16,44767319,76,2,3539,59',0,0,"Substitution, Junior. Yani Quintero replaces Jhon Vélez.",Yani Quintero Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322985.0,2025-02-25 05:53:41
13203,730365,16,44767319,76,2,3539,59',0,0,"Substitution, Junior. Yani Quintero replaces Jhon Vélez.",Yani Quintero Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,2.0,341728.0,2025-02-25 05:53:41
13203,730365,17,44767337,76,2,4098,69',0,0,"Substitution, Envigado. Jhon Araujo replaces Didier Dawson.",Jhon Araujo Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250813.0,2025-02-25 05:53:41
13203,730365,17,44767337,76,2,4098,69',0,0,"Substitution, Envigado. Jhon Araujo replaces Didier Dawson.",Jhon Araujo Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400210.0,2025-02-25 05:53:41
13203,730365,18,44767339,76,2,4137,69',0,0,"Substitution, Junior. Jordán Barrera replaces José Enamorado.",Jordan Barrera Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360063.0,2025-02-25 05:53:41
13203,730365,18,44767339,76,2,4137,69',0,0,"Substitution, Junior. Jordán Barrera replaces José Enamorado.",Jordan Barrera Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286714.0,2025-02-25 05:53:41
13203,730365,19,44767360,76,2,4610,77',0,0,"Substitution, Envigado. Tomás Soto replaces Edison López.",Tomás Soto Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128059.0,2025-02-25 05:53:41
13203,730365,19,44767360,76,2,4610,77',0,0,"Substitution, Envigado. Tomás Soto replaces Edison López.",Tomás Soto Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276183.0,2025-02-25 05:53:41
13203,730365,20,44767365,94,2,4680,78',0,0,Johan Hinestroza (Envigado) is shown the yellow card for a bad foul.,Johan Hinestroza Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315575.0,2025-02-25 05:53:41
13203,730365,21,44767367,76,2,4965,83',0,0,"Substitution, Junior. Steven Rodríguez replaces Carlos Bacca.",Steven Rodríguez Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285357.0,2025-02-25 05:53:41
13203,730365,21,44767367,76,2,4965,83',0,0,"Substitution, Junior. Steven Rodríguez replaces Carlos Bacca.",Steven Rodríguez Substitution,4815,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121232.0,2025-02-25 05:53:41
13203,730365,22,44767369,94,2,5009,84',0,0,Brayan Murillo (Envigado) is shown the yellow card for a bad foul.,Brayan Murillo Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391383.0,2025-02-25 05:53:41
13203,730365,26,44767399,83,2,5400,90'+9',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-25 05:53:41
13203,730365,23,44767378,76,2,5400,90'+4',0,0,"Substitution, Envigado. Santiago Londoño replaces Geindry Cuervo.",Santiago Londoño Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365000.0,2025-02-25 05:53:41
13203,730365,23,44767378,76,2,5400,90'+4',0,0,"Substitution, Envigado. Santiago Londoño replaces Geindry Cuervo.",Santiago Londoño Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197541.0,2025-02-25 05:53:41
13203,730365,23,44767378,76,2,5400,90'+4',0,0,"Substitution, Envigado. Santiago Londoño replaces Geindry Cuervo.",Santiago Londoño Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173133.0,2025-02-25 05:53:41
13203,730365,25,44767397,94,2,5400,90'+8',0,0,Santiago Londoño (Envigado) is shown the yellow card.,Santiago Londoño Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365000.0,2025-02-25 05:53:41
13203,730365,25,44767397,94,2,5400,90'+8',0,0,Santiago Londoño (Envigado) is shown the yellow card.,Santiago Londoño Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197541.0,2025-02-25 05:53:41
13203,730365,25,44767397,94,2,5400,90'+8',0,0,Santiago Londoño (Envigado) is shown the yellow card.,Santiago Londoño Yellow Card,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173133.0,2025-02-25 05:53:41
13203,730365,24,44767379,76,2,5400,90'+4',0,0,"Substitution, Envigado. Andrés Vargas replaces Bayron Garcés.",Andrés Vargas Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,392969.0,2025-02-25 05:53:41
13203,730365,24,44767379,76,2,5400,90'+4',0,0,"Substitution, Envigado. Andrés Vargas replaces Bayron Garcés.",Andrés Vargas Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197254.0,2025-02-25 05:53:41
13203,730365,23,44767378,76,2,5400,90'+4',0,0,"Substitution, Envigado. Santiago Londoño replaces Geindry Cuervo.",Santiago Londoño Substitution,5481,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358063.0,2025-02-25 05:53:41
13203,730366,1,44764831,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-24 05:54:37
13203,730366,2,44765141,94,1,1668,28',0,0,Pipe Gómez (América de Cali) is shown the yellow card for a bad foul.,Luis Gómez Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381487.0,2025-02-24 05:54:37
13203,730366,2,44765141,94,1,1668,28',0,0,Pipe Gómez (América de Cali) is shown the yellow card for a bad foul.,Luis Gómez Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358574.0,2025-02-24 05:54:37
13203,730366,2,44765141,94,1,1668,28',0,0,Pipe Gómez (América de Cali) is shown the yellow card for a bad foul.,Luis Gómez Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358293.0,2025-02-24 05:54:37
13203,730366,2,44765141,94,1,1668,28',0,0,Pipe Gómez (América de Cali) is shown the yellow card for a bad foul.,Luis Gómez Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203357.0,2025-02-24 05:54:37
13203,730366,3,44765183,94,1,2019,34',0,0,Marlon Torres (Deportes Tolima) is shown the yellow card for a bad foul.,Marlon Torres Yellow Card,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252018.0,2025-02-24 05:54:37
13203,730366,4,44765279,94,1,2572,43',0,0,Mateo Castillo (América de Cali) is shown the yellow card for a bad foul.,Mateo Castillo Márquez Yellow Ca,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398335.0,2025-02-24 05:54:37
13203,730366,5,44765291,81,1,2700,45'+4',0,0,"First Half ends, Deportes Tolima 0, América de Cali 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-24 05:54:37
13203,730366,6,44765320,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-24 05:54:37
13203,730366,7,44765366,76,2,3346,56',0,0,"Substitution, América de Cali. Cristian Barrios replaces Pipe Gómez.",Cristian Barrios Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267706.0,2025-02-24 05:54:37
13203,730366,7,44765366,76,2,3346,56',0,0,"Substitution, América de Cali. Cristian Barrios replaces Pipe Gómez.",Cristian Barrios Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,381487.0,2025-02-24 05:54:37
13203,730366,7,44765366,76,2,3346,56',0,0,"Substitution, América de Cali. Cristian Barrios replaces Pipe Gómez.",Cristian Barrios Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358574.0,2025-02-24 05:54:37
13203,730366,7,44765366,76,2,3346,56',0,0,"Substitution, América de Cali. Cristian Barrios replaces Pipe Gómez.",Cristian Barrios Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358293.0,2025-02-24 05:54:37
13203,730366,7,44765366,76,2,3346,56',0,0,"Substitution, América de Cali. Cristian Barrios replaces Pipe Gómez.",Cristian Barrios Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,203357.0,2025-02-24 05:54:37
13203,730366,8,44765367,76,2,3353,56',0,0,"Substitution, América de Cali. Luis Ramos replaces Rodrigo Holgado.",Luis Ramos Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157535.0,2025-02-24 05:54:37
13203,730366,8,44765367,76,2,3353,56',0,0,"Substitution, América de Cali. Luis Ramos replaces Rodrigo Holgado.",Luis Ramos Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259968.0,2025-02-24 05:54:37
13203,730366,9,44765402,94,2,3845,65',0,0,Fabián Mosquera (Deportes Tolima) is shown the yellow card for a bad foul.,Fabián Mosquera Yellow Card,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252591.0,2025-02-24 05:54:37
13203,730366,10,44765403,76,2,3950,66',0,0,"Substitution, Deportes Tolima. Luis Miranda replaces Éver Valencia.",Luis Miranda Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98970.0,2025-02-24 05:54:37
13203,730366,10,44765403,76,2,3950,66',0,0,"Substitution, Deportes Tolima. Luis Miranda replaces Éver Valencia.",Luis Miranda Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,223045.0,2025-02-24 05:54:37
13203,730366,11,44765404,76,2,3961,67',0,0,"Substitution, Deportes Tolima. Yhorman Hurtado replaces Cristian Arrieta.",Yhorman Hurtado Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233448.0,2025-02-24 05:54:37
13203,730366,11,44765404,76,2,3961,67',0,0,"Substitution, Deportes Tolima. Yhorman Hurtado replaces Cristian Arrieta.",Yhorman Hurtado Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123943.0,2025-02-24 05:54:37
13203,730366,12,44765428,94,2,4262,72',0,0,Brayan Medina (América de Cali) is shown the yellow card for a bad foul.,Brayan Medina Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336590.0,2025-02-24 05:54:37
13203,730366,13,44765452,76,2,4558,76',0,0,"Substitution, Deportes Tolima. Juan Nieto replaces Fabián Mosquera.",Juan Pablo Nieto Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41652.0,2025-02-24 05:54:37
13203,730366,13,44765452,76,2,4558,76',0,0,"Substitution, Deportes Tolima. Juan Nieto replaces Fabián Mosquera.",Juan Pablo Nieto Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252591.0,2025-02-24 05:54:37
13203,730366,14,44765453,76,2,4582,77',0,0,"Substitution, Deportes Tolima. Gustavo Ramírez replaces Jersson González.",Gustavo Ramírez Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215568.0,2025-02-24 05:54:37
13203,730366,14,44765453,76,2,4582,77',0,0,"Substitution, Deportes Tolima. Gustavo Ramírez replaces Jersson González.",Gustavo Ramírez Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301468.0,2025-02-24 05:54:37
13203,730366,15,44765454,76,2,4600,77',0,0,"Substitution, América de Cali. Franco Leys replaces Sebastián Navarro.",Franco Leys Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187918.0,2025-02-24 05:54:37
13203,730366,15,44765454,76,2,4600,77',0,0,"Substitution, América de Cali. Franco Leys replaces Sebastián Navarro.",Franco Leys Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200363.0,2025-02-24 05:54:37
13203,730366,16,44765455,76,2,4675,78',0,0,"Substitution, Deportes Tolima. Anderson Angulo replaces Jhon Quiñónes because of an injury.",Anderson Angulo Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270234.0,2025-02-24 05:54:37
13203,730366,16,44765455,76,2,4675,78',0,0,"Substitution, Deportes Tolima. Anderson Angulo replaces Jhon Quiñónes because of an injury.",Anderson Angulo Substitution,5489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362722.0,2025-02-24 05:54:37
13203,730366,17,44765489,93,2,5133,86',0,0,Second yellow card to Mateo Castillo (América de Cali) for a bad foul.,Mateo Castillo Márquez Red Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398335.0,2025-02-24 05:54:37
13203,730366,18,44765494,76,2,5251,88',0,0,"Substitution, América de Cali. Omar Bertel replaces Duván Vergara.",Omar Bertel Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254278.0,2025-02-24 05:54:37
13203,730366,18,44765494,76,2,5251,88',0,0,"Substitution, América de Cali. Omar Bertel replaces Duván Vergara.",Omar Bertel Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,226105.0,2025-02-24 05:54:37
13203,730366,19,44765515,83,2,5400,90'+5',0,0,"Second Half ends, Deportes Tolima 0, América de Cali 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-24 05:54:37
13203,730367,1,44902720,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-20 04:56:14
13203,730367,2,44903017,70,1,1350,23',1,0,"Goal! Independiente Santa Fe 0, Atlético Bucaramanga 1. Leonardo Flores (Atlético Bucaramanga) left footed shot from the centre of the box to the bottom left corner. Assisted by Kevin Londoño with a cross.",Leonardo Flores Goal,6137,0.0,0.0,0.14,0.477,0.0,0.469,1.0,201060.0,2025-03-20 04:56:14
