seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13214,730676,13,44804557,76,2,5100,85',0,0,Fidel Martínez (El Nacional) Substitution at 85',Fidel Martínez Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,2,248859.0,2025-03-04 05:53:37
13214,730676,14,44804558,76,2,5160,86',0,0,Jonathan Borja (El Nacional) Substitution at 86',Jonathan Borja Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,1,34150.0,2025-03-04 05:53:37
13214,730676,14,44804558,76,2,5160,86',0,0,Jonathan Borja (El Nacional) Substitution at 86',Jonathan Borja Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,2,180888.0,2025-03-04 05:53:37
13214,730676,15,44804592,94,2,5400,90',0,0,José Flor (El Nacional) Yellow Card at 90',José Flor Yellow Card,882,0.0,0.0,0.0,0.0,0.0,0.0,1,228489.0,2025-03-04 05:53:37
13214,730677,1,44780859,94,1,1740,29',0,0,Marcelo Meli (Emelec) Yellow Card at 29',Marcelo Meli Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,180908.0,2025-03-01 05:51:44
13214,730677,2,44780897,94,1,2400,40',0,0,Bryan Caicedo (Macará) Yellow Card at 40',Bryan Caicedo Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,207107.0,2025-03-01 05:51:44
13214,730677,3,44780928,94,2,2880,48',0,0,Jeremy Valverde (Emelec) Yellow Card at 48',Jeremy Valverde Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,381014.0,2025-03-01 05:51:44
13214,730677,4,44780943,76,2,3300,55',0,0,Cristhian Valencia (Emelec) Substitution at 55',Cristhian Valencia Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,314814.0,2025-03-01 05:51:44
13214,730677,4,44780943,76,2,3300,55',0,0,Cristhian Valencia (Emelec) Substitution at 55',Cristhian Valencia Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,361381.0,2025-03-01 05:51:44
13214,730677,5,44780968,174,2,3720,62',0,0,Washington Corozo (Emelec) Penalty - Saved at 62',Washington Corozo Penalty - Save,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,228483.0,2025-03-01 05:51:44
13214,730677,6,44780988,76,2,3900,65',0,0,Federico Paz (Macará) Substitution at 65',Federico Paz Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,379630.0,2025-03-01 05:51:44
13214,730677,7,44780989,76,2,3900,65',0,0,Antony Chére (Macará) Substitution at 65',Antony Chére Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,380667.0,2025-03-01 05:51:44
13214,730677,7,44780989,76,2,3900,65',0,0,Antony Chére (Macará) Substitution at 65',Antony Chére Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,379639.0,2025-03-01 05:51:44
13214,730677,6,44780988,76,2,3900,65',0,0,Federico Paz (Macará) Substitution at 65',Federico Paz Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,77969.0,2025-03-01 05:51:44
13214,730677,8,44781022,76,2,4200,70',0,0,Maicon Solís (Emelec) Substitution at 70',Maicon Solís Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,269892.0,2025-03-01 05:51:44
13214,730677,8,44781022,76,2,4200,70',0,0,Maicon Solís (Emelec) Substitution at 70',Maicon Solís Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,228483.0,2025-03-01 05:51:44
13214,730677,9,44781023,76,2,4260,71',0,0,Juan Ruiz Gómez (Emelec) Substitution at 71',Juan Ruiz Gómez Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,234158.0,2025-03-01 05:51:44
13214,730677,9,44781023,76,2,4260,71',0,0,Juan Ruiz Gómez (Emelec) Substitution at 71',Juan Ruiz Gómez Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,381014.0,2025-03-01 05:51:44
13214,730677,10,44781049,94,2,4500,75',0,0,Alexander González (Emelec) Yellow Card at 75',Alexander González Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,356343.0,2025-03-01 05:51:44
13214,730677,10,44781049,94,2,4500,75',0,0,Alexander González (Emelec) Yellow Card at 75',Alexander González Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,270632.0,2025-03-01 05:51:44
13214,730677,10,44781049,94,2,4500,75',0,0,Alexander González (Emelec) Yellow Card at 75',Alexander González Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,240985.0,2025-03-01 05:51:44
13214,730677,10,44781049,94,2,4500,75',0,0,Alexander González (Emelec) Yellow Card at 75',Alexander González Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,179516.0,2025-03-01 05:51:44
13214,730677,10,44781049,94,2,4500,75',0,0,Alexander González (Emelec) Yellow Card at 75',Alexander González Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,128862.0,2025-03-01 05:51:44
13214,730677,11,44781081,174,2,4740,79',0,0,Janpol Morales (Macará) Penalty - Saved at 79',Janpol Morales Penalty - Saved,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,268764.0,2025-03-01 05:51:44
13214,730677,12,44781106,76,2,4980,83',0,0,Jhon Sánchez (Emelec) Substitution at 83',Jhon Sánchez Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,285903.0,2025-03-01 05:51:44
13214,730677,12,44781106,76,2,4980,83',0,0,Jhon Sánchez (Emelec) Substitution at 83',Jhon Sánchez Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,82650.0,2025-03-01 05:51:44
13214,730677,13,44781115,76,2,5160,86',0,0,Leonel Álvarez (Macará) Substitution at 86',Leonel Álvarez Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,235161.0,2025-03-01 05:51:44
13214,730677,13,44781115,76,2,5160,86',0,0,Leonel Álvarez (Macará) Substitution at 86',Leonel Álvarez Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,251977.0,2025-03-01 05:51:44
13214,730677,14,44781129,94,2,5400,90',0,0,Jose Marrufo (Macará) Yellow Card at 90',Jose Marrufo Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,195364.0,2025-03-01 05:51:44
13214,730677,15,44781153,76,2,5400,90'+2',0,0,Leonar Espinoza (Macará) Substitution at 92',Leonar Espinoza Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,379633.0,2025-03-01 05:51:44
13214,730677,15,44781153,76,2,5400,90'+2',0,0,Leonar Espinoza (Macará) Substitution at 92',Leonar Espinoza Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,268764.0,2025-03-01 05:51:44
13214,730678,1,44807415,70,1,360,6',1,0,Jorge Valencia (Manta F.C.) Goal at 6',Jorge Valencia Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,177243.0,2025-03-04 05:53:37
13214,730678,2,44807464,94,1,1320,22',0,0,Dagner Quintero (Manta F.C.) Yellow Card at 22',Dagner Quintero Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,398991.0,2025-03-04 05:53:37
13214,730678,3,44807493,94,1,1860,31',0,0,Mateo Levato (Delfín) Yellow Card at 31',Mateo Levato Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,259535.0,2025-03-04 05:53:37
13214,730678,4,44807514,70,1,1980,33',1,0,Danny Cabezas Bazan (Manta F.C.) Goal at 33',Danny Cabezas Bazan Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,195635.0,2025-03-04 05:53:37
13214,730678,5,44808169,70,1,2700,45'+4',1,0,Ricardo Hinds (Delfín) Goal at 49',Ricardo Hinds Goal,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,320424.0,2025-03-04 05:53:37
13214,730678,7,44808268,76,2,2700,45',0,0,Darlin Leiton (Manta F.C.) Substitution at 45',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289878.0,2025-03-04 05:53:37
13214,730678,6,44808267,76,2,2700,45',0,0,Gianni Cagua (Delfín) Substitution at 45',Gianni Cagua Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,350526.0,2025-03-04 05:53:37
13214,730678,6,44808267,76,2,2700,45',0,0,Gianni Cagua (Delfín) Substitution at 45',Gianni Cagua Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,335736.0,2025-03-04 05:53:37
13214,730678,7,44808268,76,2,2700,45',0,0,Darlin Leiton (Manta F.C.) Substitution at 45',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,318059.0,2025-03-04 05:53:37
13214,730678,8,44808300,76,2,3240,54',0,0,José Peñarrieta (Manta F.C.) Substitution at 54',José Peñarrieta Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,103472.0,2025-03-08 05:51:36
13214,730678,8,44808300,76,2,3240,54',0,0,José Peñarrieta (Manta F.C.) Substitution at 54',José Peñarrieta Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,360534.0,2025-03-08 05:51:36
13214,730678,9,44808301,94,2,3300,55',0,0,Mario Valero (Manta F.C.) Yellow Card at 55',Mario Valero Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,182023.0,2025-03-04 05:53:37
13214,730678,11,44808325,76,2,3480,58',0,0,Maikel Reyes (Delfín) Substitution at 58',Maikel Reyes Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,172611.0,2025-03-04 05:53:37
13214,730678,10,44808324,94,2,3480,58',0,0,Mateo Ortíz (Manta F.C.) Yellow Card at 58',Mateo Ortíz Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,309092.0,2025-03-04 05:53:37
13214,730678,11,44808325,76,2,3480,58',0,0,Maikel Reyes (Delfín) Substitution at 58',Maikel Reyes Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,243287.0,2025-03-04 05:53:37
13214,730678,13,44808340,76,2,3840,64',0,0,Brian Ramirez (Manta F.C.) Substitution at 64',Brian Ramirez Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,318768.0,2025-03-04 05:53:37
13214,730678,12,44808339,76,2,3840,64',0,0,Ervin Zorrilla (Manta F.C.) Substitution at 64',Ervin Zorrilla Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,194844.0,2025-03-04 05:53:37
13214,730678,13,44808340,76,2,3840,64',0,0,Brian Ramirez (Manta F.C.) Substitution at 64',Brian Ramirez Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,399818.0,2025-03-04 05:53:37
13214,730678,12,44808339,76,2,3840,64',0,0,Ervin Zorrilla (Manta F.C.) Substitution at 64',Ervin Zorrilla Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,195635.0,2025-03-04 05:53:37
13214,730678,14,44808356,94,2,4080,68',0,0,Christian Alemán (Manta F.C.) Yellow Card at 68',Christian Alemán Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,183939.0,2025-03-04 05:53:37
13214,730678,15,44808367,76,2,4320,72',0,0,Limber Navarrete (Manta F.C.) Substitution at 72',Limber Navarrete Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,398998.0,2025-03-04 05:53:37
13214,730678,15,44808367,76,2,4320,72',0,0,Limber Navarrete (Manta F.C.) Substitution at 72',Limber Navarrete Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,313999.0,2025-03-04 05:53:37
13214,730678,16,44808379,76,2,4500,75',0,0,Franco Zicarelli (Delfín) Substitution at 75',Franco Zicarelli Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,378755.0,2025-03-04 05:53:37
13214,730678,17,44808380,76,2,4500,75',0,0,Janus Vivar (Delfín) Substitution at 75',Janus Vivar Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,228484.0,2025-03-04 05:53:37
13214,730678,17,44808380,76,2,4500,75',0,0,Janus Vivar (Delfín) Substitution at 75',Janus Vivar Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,181196.0,2025-03-04 05:53:37
13214,730678,16,44808379,76,2,4500,75',0,0,Franco Zicarelli (Delfín) Substitution at 75',Franco Zicarelli Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,378445.0,2025-03-04 05:53:37
13214,730678,16,44808379,76,2,4500,75',0,0,Franco Zicarelli (Delfín) Substitution at 75',Franco Zicarelli Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,359706.0,2025-03-04 05:53:37
13214,730678,16,44808379,76,2,4500,75',0,0,Franco Zicarelli (Delfín) Substitution at 75',Franco Zicarelli Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,176425.0,2025-03-04 05:53:37
13214,730678,18,44808391,70,2,4680,78',1,0,Franco Zicarelli (Delfín) Goal at 78',Franco Zicarelli Goal,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,378755.0,2025-03-04 05:53:37
13214,730678,20,44808431,94,2,5040,84',0,0,Fabricio Almeida (Manta F.C.) Yellow Card at 84',Fabricio Almeida Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,399818.0,2025-03-04 05:53:37
13214,730678,19,44808414,94,2,5040,84',0,0,Ricardo Hinds (Delfín) Yellow Card at 84',Ricardo Hinds Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,320424.0,2025-03-04 05:53:37
13214,730678,21,44808425,76,2,5160,86',0,0,Erick Zúñiga (Delfín) Substitution at 86',Erick Zúñiga Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,249800.0,2025-03-04 05:53:37
13214,730678,21,44808425,76,2,5160,86',0,0,Erick Zúñiga (Delfín) Substitution at 86',Erick Zúñiga Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,259535.0,2025-03-04 05:53:37
13214,730678,24,44808477,93,2,5400,90'+9',0,0,Fabricio Almeida (Manta F.C.) Red Card at 99',Fabricio Almeida Red Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,399818.0,2025-03-08 05:51:36
13214,730678,22,44808456,93,2,5400,90',0,0,Mateo Ortíz (Manta F.C.) Red Card at 90',Mateo Ortíz Red Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,309092.0,2025-03-04 05:53:37
13214,730678,23,44808462,94,2,5400,90'+5',0,0,Nahuel Gallardo (Delfín) Yellow Card at 95',Nahuel Gallardo Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,267577.0,2025-03-07 05:47:01
13214,730679,1,44792065,94,1,600,10',0,0,Carlos Arboleda (Libertad (Ecuador)) Yellow Card at 10',Carlos Arboleda Yellow Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,196752.0,2025-03-02 05:53:19
13214,730679,2,44792096,70,1,840,14',1,0,Gabriel Cortez (Barcelona SC) Goal at 14',Gabriel Cortez Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,159158.0,2025-03-02 05:53:19
13214,730679,3,44792284,70,1,2460,41',1,0,Cristhian Solano (Barcelona SC) Goal at 41',Cristhian Solano Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,317616.0,2025-03-02 05:53:19
13214,730679,4,44792326,94,1,2580,43',0,0,Mario Pineida (Barcelona SC) Yellow Card at 43',Mario Pineida Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,144862.0,2025-03-02 05:53:19
13214,730679,5,44792703,76,2,2700,45',0,0,Eber Caicedo (Libertad (Ecuador)) Substitution at 45',Eber Caicedo Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,358596.0,2025-03-02 05:53:19
13214,730679,5,44792703,76,2,2700,45',0,0,Eber Caicedo (Libertad (Ecuador)) Substitution at 45',Eber Caicedo Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,259892.0,2025-03-02 05:53:19
13214,730679,6,44792956,76,2,3540,59',0,0,Janner Corozo (Barcelona SC) Substitution at 59',Janner Corozo Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,251981.0,2025-03-02 05:53:19
13214,730679,6,44792956,76,2,3540,59',0,0,Janner Corozo (Barcelona SC) Substitution at 59',Janner Corozo Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,317616.0,2025-03-02 05:53:19
13214,730679,7,44793002,93,2,3660,61',0,0,Carlos Arboleda (Libertad (Ecuador)) Red Card at 61',Carlos Arboleda Red Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,196752.0,2025-03-02 05:53:19
13214,730679,9,44793044,76,2,3900,65',0,0,Joaquín Valiente (Barcelona SC) Substitution at 65',Joaquín Valiente Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,359922.0,2025-03-02 05:53:19
13214,730679,8,44793043,76,2,3900,65',0,0,Bryan Carabalí (Barcelona SC) Substitution at 65',Bryan Carabalí Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,252688.0,2025-03-02 05:53:19
13214,730679,9,44793044,76,2,3900,65',0,0,Joaquín Valiente (Barcelona SC) Substitution at 65',Joaquín Valiente Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,381028.0,2025-03-02 05:53:19
13214,730679,8,44793043,76,2,3900,65',0,0,Bryan Carabalí (Barcelona SC) Substitution at 65',Bryan Carabalí Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,228491.0,2025-03-02 05:53:19
13214,730679,10,44793067,70,2,3960,66',1,0,Bryan Carabalí (Barcelona SC) Goal at 66',Bryan Carabalí Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,252688.0,2025-03-02 05:53:19
13214,730679,11,44793114,76,2,4200,70',0,0,Yerlin Quiñonez (Libertad (Ecuador)) Substitution at 70',Yerlin Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,351873.0,2025-03-02 05:53:19
13214,730679,12,44793115,76,2,4200,70',0,0,Richard Borja (Libertad (Ecuador)) Substitution at 70',Richard Borja Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,283990.0,2025-03-02 05:53:19
13214,730679,11,44793114,76,2,4200,70',0,0,Yerlin Quiñonez (Libertad (Ecuador)) Substitution at 70',Yerlin Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,388412.0,2025-03-02 05:53:19
13214,730679,12,44793115,76,2,4200,70',0,0,Richard Borja (Libertad (Ecuador)) Substitution at 70',Richard Borja Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,235830.0,2025-03-02 05:53:19
13214,730679,13,44793143,70,2,4320,72',1,0,Eber Caicedo (Libertad (Ecuador)) Goal at 72',Eber Caicedo Goal,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,358596.0,2025-03-02 05:53:19
13214,730679,14,44793200,94,2,4740,79',0,0,Gabriel Cortez (Barcelona SC) Yellow Card at 79',Gabriel Cortez Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,159158.0,2025-03-02 05:53:19
13214,730679,15,44793271,70,2,5040,84',1,0,Joaquín Valiente (Barcelona SC) Goal at 84',Joaquín Valiente Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,359922.0,2025-03-02 05:53:19
13214,730679,16,44793298,94,2,5160,86',0,0,Jimmy Bolaños (Libertad (Ecuador)) Yellow Card at 86',Jimmy Bolaños Yellow Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,314394.0,2025-03-02 05:53:19
13214,730679,17,44793392,76,2,5220,87',0,0,Leonai (Barcelona SC) Substitution at 87',Leonai Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,302625.0,2025-03-02 05:53:19
13214,730679,17,44793392,76,2,5220,87',0,0,Leonai (Barcelona SC) Substitution at 87',Leonai Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,144821.0,2025-03-02 05:53:19
13214,730679,18,44793393,76,2,5280,88',0,0,Jhonnier Chala (Barcelona SC) Substitution at 88',Jhonnier Chala Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,356564.0,2025-03-02 05:53:19
13214,730679,18,44793393,76,2,5280,88',0,0,Jhonnier Chala (Barcelona SC) Substitution at 88',Jhonnier Chala Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,159158.0,2025-03-02 05:53:19
13214,730680,1,44791185,94,1,1380,23',0,0,Carlos Gruezo (Liga de Quito) Yellow Card at 23',Carlos Gruezo Yellow Card,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,322631.0,2025-03-02 05:53:19
13214,730680,1,44791185,94,1,1380,23',0,0,Carlos Gruezo (Liga de Quito) Yellow Card at 23',Carlos Gruezo Yellow Card,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,199963.0,2025-03-02 05:53:19
13214,730680,2,44791287,93,1,2160,36',0,0,Walter Herrera (Orense) Red Card at 36',Walter Herrera Red Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,315936.0,2025-03-02 05:53:19
13214,730680,3,44791480,76,2,2700,45',0,0,Alexander Alvarado (Liga de Quito) Substitution at 45',Alexander Alvarado Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,287404.0,2025-03-02 05:53:19
13214,730680,4,44791481,76,2,2700,45',0,0,Ramiro Luna (Orense) Substitution at 45',Ramiro Luna Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,309121.0,2025-03-02 05:53:19
13214,730680,4,44791481,76,2,2700,45',0,0,Ramiro Luna (Orense) Substitution at 45',Ramiro Luna Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,366880.0,2025-03-02 05:53:19
13214,730680,3,44791480,76,2,2700,45',0,0,Alexander Alvarado (Liga de Quito) Substitution at 45',Alexander Alvarado Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,2,207896.0,2025-03-02 05:53:19
13214,730680,5,44791544,76,2,3540,59',0,0,Lisandro Alzugaray (Liga de Quito) Substitution at 59',Lisandro Alzugaray Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,216651.0,2025-03-02 05:53:19
13214,730680,6,44791545,76,2,3540,59',0,0,Michael Estrada (Liga de Quito) Substitution at 59',Michael Estrada Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,249848.0,2025-03-02 05:53:19
13214,730680,6,44791545,76,2,3540,59',0,0,Michael Estrada (Liga de Quito) Substitution at 59',Michael Estrada Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,2,338866.0,2025-03-02 05:53:19
13214,730680,5,44791544,76,2,3540,59',0,0,Lisandro Alzugaray (Liga de Quito) Substitution at 59',Lisandro Alzugaray Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,2,322631.0,2025-03-02 05:53:19
13214,730680,5,44791544,76,2,3540,59',0,0,Lisandro Alzugaray (Liga de Quito) Substitution at 59',Lisandro Alzugaray Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,2,199963.0,2025-03-02 05:53:19
13214,730680,7,44791550,70,2,3660,61',1,0,Michael Estrada (Liga de Quito) Goal at 61',Michael Estrada Goal,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,249848.0,2025-03-02 05:53:19
13214,730680,8,44791559,76,2,3780,63',0,0,Bryan Viñán (Orense) Substitution at 63',Bryan Viñán Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,360167.0,2025-03-02 05:53:19
13214,730680,8,44791559,76,2,3780,63',0,0,Bryan Viñán (Orense) Substitution at 63',Bryan Viñán Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,365154.0,2025-03-02 05:53:19
13214,730680,9,44791580,76,2,3960,66',0,0,Dany Coronel (Orense) Substitution at 66',Dany Coronel Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,359721.0,2025-03-02 05:53:19
13214,730680,9,44791580,76,2,3960,66',0,0,Dany Coronel (Orense) Substitution at 66',Dany Coronel Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,302190.0,2025-03-02 05:53:19
13214,730680,10,44791581,76,2,4020,67',0,0,Diego Armas (Orense) Substitution at 67',Diego Armas Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,137516.0,2025-03-02 05:53:19
13214,730680,10,44791581,76,2,4020,67',0,0,Diego Armas (Orense) Substitution at 67',Diego Armas Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,359716.0,2025-03-02 05:53:19
13214,730680,10,44791581,76,2,4020,67',0,0,Diego Armas (Orense) Substitution at 67',Diego Armas Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,284156.0,2025-03-02 05:53:19
13214,730680,11,44791582,94,2,4080,68',0,0,Bryan Ramirez (Liga de Quito) Yellow Card at 68',Bryan Ramirez Yellow Card,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,236049.0,2025-03-02 05:53:19
13214,730680,12,44791585,94,2,4140,69',0,0,Nazareno Romero (Orense) Yellow Card at 69',Nazareno Romero Yellow Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,318123.0,2025-03-02 05:53:19
13214,730680,13,44791615,76,2,4320,72',0,0,Gabriel Villamil (Liga de Quito) Substitution at 72',Gabriel Villamil Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,283647.0,2025-03-02 05:53:19
13214,730680,13,44791615,76,2,4320,72',0,0,Gabriel Villamil (Liga de Quito) Substitution at 72',Gabriel Villamil Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,2,236049.0,2025-03-02 05:53:19
13214,730680,14,44791640,76,2,4500,75',0,0,Bryan Leonardo Quinonez (Orense) Substitution at 75',Bryan Leonardo Quinonez Substitu,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,337892.0,2025-03-02 05:53:19
13214,730680,14,44791640,76,2,4500,75',0,0,Bryan Leonardo Quinonez (Orense) Substitution at 75',Bryan Leonardo Quinonez Substitu,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,318123.0,2025-03-02 05:53:19
13214,730680,15,44791697,94,2,5100,85',0,0,Steeven Quiñónez (Orense) Yellow Card at 85',Steeven Quiñónez Yellow Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,317863.0,2025-03-02 05:53:19
13214,730680,16,44791700,94,2,5220,87',0,0,Gabriel Achilier (Orense) Yellow Card at 87',Gabriel Achilier Yellow Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,96165.0,2025-03-02 05:53:19
13214,730680,18,44791726,76,2,5280,88',0,0,Ederson Castillo (Liga de Quito) Substitution at 88',Ederson Castillo Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,389361.0,2025-03-02 05:53:19
13214,730680,17,44791702,98,2,5280,88',1,0,Alex Arce (Liga de Quito) Penalty - Scored at 88',Alex Arce Penalty - Scored,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,257754.0,2025-03-02 05:53:19
13214,730680,18,44791726,76,2,5280,88',0,0,Ederson Castillo (Liga de Quito) Substitution at 88',Ederson Castillo Substitution,4816,0.0,0.0,0.0,0.0,0.0,0.0,2,257754.0,2025-03-02 05:53:19
13214,730680,19,44791743,70,2,5400,90'+3',1,0,Lisandro Alzugaray (Liga de Quito) Goal at 93',Lisandro Alzugaray Goal,4816,0.0,0.0,0.0,0.0,0.0,0.0,1,216651.0,2025-03-02 05:53:19
