seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13166,728240,7,44649487,76,2,3360,56',0,0,Lucas Vázquez (Nueva Chicago) Substitution at 56',Lucas Vázquez Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,243922.0,2025-02-08 05:59:19
13166,728240,7,44649487,76,2,3360,56',0,0,Lucas Vázquez (Nueva Chicago) Substitution at 56',Lucas Vázquez Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,174967.0,2025-02-08 05:59:19
13166,728240,7,44649487,76,2,3360,56',0,0,Lucas Vázquez (Nueva Chicago) Substitution at 56',Lucas Vázquez Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,316308.0,2025-02-08 05:59:19
13166,728240,6,44649486,76,2,3360,56',0,0,Nahuel Roldán (Nueva Chicago) Substitution at 56',Nahuel Roldán Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,402253.0,2025-02-08 05:59:19
13166,728240,6,44649486,76,2,3360,56',0,0,Nahuel Roldán (Nueva Chicago) Substitution at 56',Nahuel Roldán Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,353129.0,2025-02-08 05:59:19
13166,728240,6,44649486,76,2,3360,56',0,0,Nahuel Roldán (Nueva Chicago) Substitution at 56',Nahuel Roldán Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,199149.0,2025-02-08 05:59:19
13166,728240,8,44649488,76,2,3420,57',0,0,Renzo Uriburu (San Telmo) Substitution at 57',Renzo Uriburu Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,399738.0,2025-02-08 05:59:19
13166,728240,8,44649488,76,2,3420,57',0,0,Renzo Uriburu (San Telmo) Substitution at 57',Renzo Uriburu Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,335866.0,2025-02-08 05:59:19
13166,728240,9,44649521,76,2,3840,64',0,0,Ignacio Rodríguez (Nueva Chicago) Substitution at 64',Ignacio Rodríguez Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,382973.0,2025-02-08 05:59:19
13166,728240,9,44649521,76,2,3840,64',0,0,Ignacio Rodríguez (Nueva Chicago) Substitution at 64',Ignacio Rodríguez Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,338928.0,2025-02-08 05:59:19
13166,728240,9,44649521,76,2,3840,64',0,0,Ignacio Rodríguez (Nueva Chicago) Substitution at 64',Ignacio Rodríguez Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,335660.0,2025-02-08 05:59:19
13166,728240,10,44649526,94,2,3960,66',0,0,Nahuel Roldán (Nueva Chicago) Yellow Card at 66',Nahuel Roldán Yellow Card,236,0.0,0.0,0.0,0.0,0.0,0.0,1,251964.0,2025-02-08 05:59:19
13166,728240,13,44649571,76,2,4140,69',0,0,Gabriel Pusula (San Telmo) Substitution at 69',Gabriel Pusula Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,335352.0,2025-02-08 05:59:19
13166,728240,11,44649569,76,2,4140,69',0,0,Facundo Tello (San Telmo) Substitution at 69',Facundo Tello Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,355100.0,2025-02-08 05:59:19
13166,728240,12,44649570,76,2,4140,69',0,0,Nahuel Curcio (San Telmo) Substitution at 69',Nahuel Curcio Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,309125.0,2025-02-08 05:59:19
13166,728240,13,44649571,76,2,4140,69',0,0,Gabriel Pusula (San Telmo) Substitution at 69',Gabriel Pusula Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,358394.0,2025-02-08 05:59:19
13166,728240,11,44649569,76,2,4140,69',0,0,Facundo Tello (San Telmo) Substitution at 69',Facundo Tello Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,324011.0,2025-02-08 05:59:19
13166,728240,12,44649570,76,2,4140,69',0,0,Nahuel Curcio (San Telmo) Substitution at 69',Nahuel Curcio Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,333704.0,2025-02-08 05:59:19
13166,728240,14,44649641,76,2,4800,80',0,0,Santiago Formichelli (San Telmo) Substitution at 80',Santiago Formichelli Substitutio,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,314078.0,2025-02-08 05:59:19
13166,728240,14,44649641,76,2,4800,80',0,0,Santiago Formichelli (San Telmo) Substitution at 80',Santiago Formichelli Substitutio,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,380045.0,2025-02-08 05:59:19
13166,728240,15,44649673,76,2,5040,84',0,0,Iván Molinas (Nueva Chicago) Substitution at 84',Iván Molinas Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,229449.0,2025-02-08 05:59:19
13166,728240,15,44649673,76,2,5040,84',0,0,Iván Molinas (Nueva Chicago) Substitution at 84',Iván Molinas Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,399733.0,2025-02-08 05:59:19
13166,728240,16,44649674,70,2,5100,85',1,0,Marcos Astina (San Telmo) Goal at 85',Marcos Astina Goal,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,192178.0,2025-02-08 05:59:19
13166,728240,17,44649683,94,2,5100,85',0,0,Facundo Ferrero (Nueva Chicago) Yellow Card at 85',Facundo Ferrero Yellow Card,236,0.0,0.0,0.0,0.0,0.0,0.0,1,178254.0,2025-02-08 05:59:19
13166,728241,1,44659518,94,1,420,7',0,0,Matias Morello (Gimnasia y Tiro (Salta)) Yellow Card at 7',Matias Morello Yellow Card,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,309394.0,2025-02-09 05:52:49
13166,728241,2,44659541,94,1,600,10',0,0,Adolfo Tallura (Gimnasia y Tiro (Salta)) Yellow Card at 10',Adolfo Tallura Yellow Card,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,318324.0,2025-02-09 05:52:49
13166,728241,3,44659673,94,1,1200,20',0,0,Gabriel Aranda (Quilmes) Yellow Card at 20',Gabriel Aranda Yellow Card,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,324038.0,2025-02-09 05:52:49
13166,728241,4,44659871,94,1,1800,30',0,0,Roberto Birge (Gimnasia y Tiro (Salta)) Yellow Card at 30',Roberto Birge Yellow Card,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,126981.0,2025-02-09 05:52:49
13166,728241,5,44660133,70,1,2700,45'+3',1,0,Emanuel Herrera (Quilmes) Goal at 48',Emanuel Herrera Goal,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,132661.0,2025-02-09 05:52:49
13166,728241,6,44660495,76,2,3180,53',0,0,Juan Galetto (Gimnasia y Tiro (Salta)) Substitution at 53',Juan Galetto Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,276228.0,2025-02-09 05:52:49
13166,728241,6,44660495,76,2,3180,53',0,0,Juan Galetto (Gimnasia y Tiro (Salta)) Substitution at 53',Juan Galetto Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,2,309394.0,2025-02-09 05:52:49
13166,728241,9,44660630,76,2,3540,59',0,0,Ramiro Martinez (Quilmes) Substitution at 59',Ramiro Martinez Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,208646.0,2025-02-09 05:52:49
13166,728241,7,44660575,76,2,3540,59',0,0,Federico Pérez (Quilmes) Substitution at 59',Federico Pérez Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,379731.0,2025-02-09 05:52:49
13166,728241,7,44660575,76,2,3540,59',0,0,Federico Pérez (Quilmes) Substitution at 59',Federico Pérez Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,216754.0,2025-02-09 05:52:49
13166,728241,8,44660576,76,2,3540,59',0,0,Fabricio Rojas (Gimnasia y Tiro (Salta)) Substitution at 59',Fabricio Rojas Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,378740.0,2025-02-09 05:52:49
13166,728241,7,44660575,76,2,3540,59',0,0,Federico Pérez (Quilmes) Substitution at 59',Federico Pérez Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,2,91536.0,2025-02-09 05:52:49
13166,728241,8,44660576,76,2,3540,59',0,0,Fabricio Rojas (Gimnasia y Tiro (Salta)) Substitution at 59',Fabricio Rojas Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,2,316143.0,2025-02-09 05:52:49
13166,728241,9,44660630,76,2,3540,59',0,0,Ramiro Martinez (Quilmes) Substitution at 59',Ramiro Martinez Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,2,316285.0,2025-02-09 05:52:49
13166,728241,10,44660670,76,2,3780,63',0,0,Juan Capano (Quilmes) Substitution at 63',Juan Capano Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,387388.0,2025-02-09 05:52:49
13166,728241,10,44660670,76,2,3780,63',0,0,Juan Capano (Quilmes) Substitution at 63',Juan Capano Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,2,132661.0,2025-02-09 05:52:49
13166,728241,11,44660923,76,2,4560,76',0,0,Marcos Enrique (Quilmes) Substitution at 76',Marcos Enrique Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,301993.0,2025-02-09 05:52:49
13166,728241,12,44660924,76,2,4560,76',0,0,Edwin Schulz (Quilmes) Substitution at 76',Edwin Schulz Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,383110.0,2025-02-09 05:52:49
13166,728241,12,44660924,76,2,4560,76',0,0,Edwin Schulz (Quilmes) Substitution at 76',Edwin Schulz Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,2,224324.0,2025-02-09 05:52:49
13166,728241,11,44660923,76,2,4560,76',0,0,Marcos Enrique (Quilmes) Substitution at 76',Marcos Enrique Substitution,2741,0.0,0.0,0.0,0.0,0.0,0.0,2,97011.0,2025-02-09 05:52:49
13166,728241,13,44660968,76,2,4800,80',0,0,Leonel Buter (Gimnasia y Tiro (Salta)) Substitution at 80',Leonel Buter Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,180485.0,2025-02-09 05:52:49
13166,728241,13,44660968,76,2,4800,80',0,0,Leonel Buter (Gimnasia y Tiro (Salta)) Substitution at 80',Leonel Buter Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,2,367190.0,2025-02-09 05:52:49
13166,728241,13,44660968,76,2,4800,80',0,0,Leonel Buter (Gimnasia y Tiro (Salta)) Substitution at 80',Leonel Buter Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,2,362601.0,2025-02-09 05:52:49
13166,728241,13,44660968,76,2,4800,80',0,0,Leonel Buter (Gimnasia y Tiro (Salta)) Substitution at 80',Leonel Buter Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,2,338816.0,2025-02-09 05:52:49
13166,728241,13,44660968,76,2,4800,80',0,0,Leonel Buter (Gimnasia y Tiro (Salta)) Substitution at 80',Leonel Buter Substitution,10743,0.0,0.0,0.0,0.0,0.0,0.0,2,127840.0,2025-02-09 05:52:49
13166,728241,14,44661100,70,2,5160,86',1,0,Leandro Contin (Gimnasia y Tiro (Salta)) Goal at 86',Leandro Contin Goal,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,211309.0,2025-02-09 05:52:49
13166,728241,15,44661141,94,2,5400,90'+1',0,0,Leonel Buter (Gimnasia y Tiro (Salta)) Yellow Card at 91',Leonel Buter Yellow Card,10743,0.0,0.0,0.0,0.0,0.0,0.0,1,180485.0,2025-02-09 05:52:49
13166,728241,16,44661209,94,2,5400,90'+2',0,0,Fernando Torrent (Quilmes) Yellow Card at 92',Fernando Torrent Yellow Card,2741,0.0,0.0,0.0,0.0,0.0,0.0,1,263207.0,2025-02-09 05:52:49
13166,728242,1,44671853,94,1,840,14',0,0,Wilfredo Olivera (Racing (Córdoba)) Yellow Card at 14',Wilfredo Olivera Yellow Card,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,164290.0,2025-02-11 05:50:17
13166,728242,2,44671926,94,1,1380,23',0,0,Maximiliano Gutiérrez (Racing (Córdoba)) Yellow Card at 23',Maximiliano Gutiérrez Yellow Car,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,208650.0,2025-02-10 05:49:41
13166,728242,4,44675231,94,1,2700,45'+2',0,0,Franco Saccone (Deportivo Maipú) Yellow Card at 47',Franco Saccone Yellow Card,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,399886.0,2025-02-11 05:50:17
13166,728242,3,44672070,94,1,2700,45',0,0,Pio Bonacci (Deportivo Maipú) Yellow Card at 45',Pio Bonacci Yellow Card,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,358116.0,2025-02-10 05:49:41
13166,728242,5,44672197,94,2,2760,46',0,0,Lucas Faggioli (Deportivo Maipú) Yellow Card at 46',Lucas Faggioli Yellow Card,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,335552.0,2025-02-11 05:50:17
13166,728242,6,44672301,76,2,3840,64',0,0,Diego Gaitan (Deportivo Maipú) Substitution at 64',Diego Gaitan Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,260386.0,2025-02-11 05:50:17
13166,728242,7,44672302,76,2,3840,64',0,0,Iván Sandoval (Deportivo Maipú) Substitution at 64',Iván Sandoval Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,316023.0,2025-02-11 05:50:17
13166,728242,7,44672302,76,2,3840,64',0,0,Iván Sandoval (Deportivo Maipú) Substitution at 64',Iván Sandoval Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,204846.0,2025-02-11 05:50:17
13166,728242,7,44672302,76,2,3840,64',0,0,Iván Sandoval (Deportivo Maipú) Substitution at 64',Iván Sandoval Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,2,358116.0,2025-02-11 05:50:17
13166,728242,6,44672301,76,2,3840,64',0,0,Diego Gaitan (Deportivo Maipú) Substitution at 64',Diego Gaitan Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,2,399886.0,2025-02-11 05:50:17
13166,728242,8,44672344,76,2,4260,71',0,0,Claudio Monti (Racing (Córdoba)) Substitution at 71',Claudio Monti Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,358890.0,2025-02-11 05:50:17
13166,728242,9,44672345,76,2,4260,71',0,0,Matías Machado (Racing (Córdoba)) Substitution at 71',Matías Machado Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,399880.0,2025-02-11 05:50:17
13166,728242,9,44672345,76,2,4260,71',0,0,Matías Machado (Racing (Córdoba)) Substitution at 71',Matías Machado Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,83555.0,2025-02-11 05:50:17
13166,728242,9,44672345,76,2,4260,71',0,0,Matías Machado (Racing (Córdoba)) Substitution at 71',Matías Machado Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,392624.0,2025-02-11 05:50:17
13166,728242,9,44672345,76,2,4260,71',0,0,Matías Machado (Racing (Córdoba)) Substitution at 71',Matías Machado Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,222673.0,2025-02-11 05:50:17
13166,728242,8,44672344,76,2,4260,71',0,0,Claudio Monti (Racing (Córdoba)) Substitution at 71',Claudio Monti Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,138385.0,2025-02-11 05:50:17
13166,728242,10,44672360,94,2,4440,74',0,0,Matías Machado (Racing (Córdoba)) Yellow Card at 74',Matías Machado Yellow Card,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,399880.0,2025-02-11 05:50:17
13166,728242,12,44672387,70,2,4560,76',1,0,Iván Sandoval (Deportivo Maipú) Goal at 76',Iván Sandoval Goal,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,316023.0,2025-02-11 05:50:17
13166,728242,12,44672387,70,2,4560,76',1,0,Iván Sandoval (Deportivo Maipú) Goal at 76',Iván Sandoval Goal,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,204846.0,2025-02-11 05:50:17
13166,728242,11,44672386,76,2,4560,76',0,0,Tomás Silva (Deportivo Maipú) Substitution at 76',Tomás Silva Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,388603.0,2025-02-11 05:50:17
13166,728242,11,44672386,76,2,4560,76',0,0,Tomás Silva (Deportivo Maipú) Substitution at 76',Tomás Silva Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,335371.0,2025-02-11 05:50:17
13166,728242,11,44672386,76,2,4560,76',0,0,Tomás Silva (Deportivo Maipú) Substitution at 76',Tomás Silva Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,335100.0,2025-02-11 05:50:17
13166,728242,11,44672386,76,2,4560,76',0,0,Tomás Silva (Deportivo Maipú) Substitution at 76',Tomás Silva Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,319349.0,2025-02-11 05:50:17
13166,728242,11,44672386,76,2,4560,76',0,0,Tomás Silva (Deportivo Maipú) Substitution at 76',Tomás Silva Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,2,335549.0,2025-02-11 05:50:17
13166,728242,13,44672403,94,2,4620,77',0,0,Marcelo Eggel (Deportivo Maipú) Yellow Card at 77',Marcelo Eggel Yellow Card,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,335549.0,2025-02-11 05:50:17
13166,728242,14,44672413,76,2,4740,79',0,0,Gianfranco Ferrero (Racing (Córdoba)) Substitution at 79',Gianfranco Ferrero Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,233907.0,2025-02-11 05:50:17
13166,728242,15,44672427,76,2,4740,79',0,0,Leonel Barrios (Racing (Córdoba)) Substitution at 79',Leonel Barrios Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,187372.0,2025-02-11 05:50:17
13166,728242,16,44672428,76,2,4740,79',0,0,Braian Rivero (Racing (Córdoba)) Substitution at 79',Braian Rivero Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,227767.0,2025-02-11 05:50:17
13166,728242,15,44672427,76,2,4740,79',0,0,Leonel Barrios (Racing (Córdoba)) Substitution at 79',Leonel Barrios Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,380037.0,2025-02-11 05:50:17
13166,728242,16,44672428,76,2,4740,79',0,0,Braian Rivero (Racing (Córdoba)) Substitution at 79',Braian Rivero Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,150230.0,2025-02-11 05:50:17
13166,728242,14,44672413,76,2,4740,79',0,0,Gianfranco Ferrero (Racing (Córdoba)) Substitution at 79',Gianfranco Ferrero Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,208650.0,2025-02-11 05:50:17
13166,728242,18,44672450,76,2,5040,84',0,0,Diego Ramírez (Deportivo Maipú) Substitution at 84',Diego Ramírez Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,16756.0,2025-02-11 05:50:17
13166,728242,17,44672449,76,2,5040,84',0,0,Mirko Bonfigli (Deportivo Maipú) Substitution at 84',Mirko Bonfigli Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,389573.0,2025-02-11 05:50:17
13166,728242,18,44672450,76,2,5040,84',0,0,Diego Ramírez (Deportivo Maipú) Substitution at 84',Diego Ramírez Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,2,290449.0,2025-02-11 05:50:17
13166,728242,17,44672449,76,2,5040,84',0,0,Mirko Bonfigli (Deportivo Maipú) Substitution at 84',Mirko Bonfigli Substitution,11978,0.0,0.0,0.0,0.0,0.0,0.0,2,321820.0,2025-02-11 05:50:17
13166,728242,19,44672491,94,2,5400,90'+2',0,0,Emiliano Ozuna (Deportivo Maipú) Yellow Card at 92',Emiliano Ozuna Yellow Card,11978,0.0,0.0,0.0,0.0,0.0,0.0,1,222704.0,2025-02-11 05:50:17
13166,728243,1,44659674,94,1,1200,20',0,0,Joel Orlando (Almagro) Yellow Card at 20',Joel Orlando Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,363058.0,2025-02-09 05:52:49
13166,728243,2,44660033,94,1,2640,44',0,0,Maximiliano Luayza (Almagro) Yellow Card at 44',Maximiliano Luayza Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,307318.0,2025-02-09 05:52:49
13166,728243,4,44660376,76,2,2700,45',0,0,Jesús Soraire (San Martín (Tucumán)) Substitution at 45',Jesús Soraire Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,278505.0,2025-02-09 05:52:49
13166,728243,3,44660375,76,2,2700,45',0,0,Martín Pino (San Martín (Tucumán)) Substitution at 45',Martín Pino Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,251839.0,2025-02-09 05:52:49
13166,728243,3,44660375,76,2,2700,45',0,0,Martín Pino (San Martín (Tucumán)) Substitution at 45',Martín Pino Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,315803.0,2025-02-09 05:52:49
13166,728243,4,44660376,76,2,2700,45',0,0,Jesús Soraire (San Martín (Tucumán)) Substitution at 45',Jesús Soraire Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,276231.0,2025-02-09 05:52:49
13166,728243,5,44660479,94,2,3240,54',0,0,Ramiro Ríos (Almagro) Yellow Card at 54',Ramiro Ríos Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,222228.0,2025-02-09 05:52:49
13166,728243,6,44660513,94,2,3360,56',0,0,Jesús Soraire (San Martín (Tucumán)) Yellow Card at 56',Jesús Soraire Yellow Card,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,278505.0,2025-02-09 05:52:49
13166,728243,7,44660553,94,2,3540,59',0,0,Federico Murillo (San Martín (Tucumán)) Yellow Card at 59',Federico Murillo Yellow Card,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,251837.0,2025-02-09 05:52:49
13166,728243,8,44660698,76,2,3840,64',0,0,Hernán Zuliani (San Martín (Tucumán)) Substitution at 64',Hernán Zuliani Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,335366.0,2025-02-11 05:50:17
13166,728243,8,44660698,76,2,3840,64',0,0,Hernán Zuliani (San Martín (Tucumán)) Substitution at 64',Hernán Zuliani Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,261167.0,2025-02-11 05:50:17
13166,728243,8,44660698,76,2,3840,64',0,0,Hernán Zuliani (San Martín (Tucumán)) Substitution at 64',Hernán Zuliani Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,233380.0,2025-02-11 05:50:17
13166,728243,9,44660699,76,2,3960,66',0,0,Lucas Baldunciel (Almagro) Substitution at 66',Lucas Baldunciel Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,185736.0,2025-02-09 05:52:49
13166,728243,9,44660699,76,2,3960,66',0,0,Lucas Baldunciel (Almagro) Substitution at 66',Lucas Baldunciel Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,233379.0,2025-02-09 05:52:49
13166,728243,10,44660735,76,2,4020,67',0,0,Ulises Yegros (Almagro) Substitution at 67',Ulises Yegros Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,346684.0,2025-02-09 05:52:49
13166,728243,10,44660735,76,2,4020,67',0,0,Ulises Yegros (Almagro) Substitution at 67',Ulises Yegros Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,399759.0,2025-02-09 05:52:49
13166,728243,12,44660883,76,2,4320,72',0,0,Carlo Lattanzio (Almagro) Substitution at 72',Carlo Lattanzio Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,223078.0,2025-02-11 05:50:17
13166,728243,11,44660882,76,2,4320,72',0,0,Axel Rodriguez (Almagro) Substitution at 72',Axel Rodriguez Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,227035.0,2025-02-11 05:50:17
13166,728243,11,44660882,76,2,4320,72',0,0,Axel Rodriguez (Almagro) Substitution at 72',Axel Rodriguez Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,363058.0,2025-02-11 05:50:17
13166,728243,12,44660883,76,2,4320,72',0,0,Carlo Lattanzio (Almagro) Substitution at 72',Carlo Lattanzio Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,216522.0,2025-02-11 05:50:17
13166,728243,13,44660979,76,2,4740,79',0,0,Nahuel Cainelli (San Martín (Tucumán)) Substitution at 79',Nahuel Cainelli Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,287689.0,2025-02-11 05:50:17
13166,728243,13,44660979,76,2,4740,79',0,0,Nahuel Cainelli (San Martín (Tucumán)) Substitution at 79',Nahuel Cainelli Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,242672.0,2025-02-11 05:50:17
13166,728243,14,44660935,76,2,4800,80',0,0,Ulises Vera (San Martín (Tucumán)) Substitution at 80',Ulises Vera Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,358117.0,2025-02-11 05:50:17
13166,728243,15,44661007,76,2,4800,80',0,0,Lautaro Busto (Almagro) Substitution at 80',Lautaro Busto Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,390845.0,2025-02-11 05:50:17
13166,728243,15,44661007,76,2,4800,80',0,0,Lautaro Busto (Almagro) Substitution at 80',Lautaro Busto Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,222228.0,2025-02-11 05:50:17
13166,728243,14,44660935,76,2,4800,80',0,0,Ulises Vera (San Martín (Tucumán)) Substitution at 80',Ulises Vera Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,78935.0,2025-02-11 05:50:17
13166,728244,1,44708959,94,1,360,6',0,0,Tobías Bovone (All Boys) Yellow Card at 6',Tobías Bovone Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,357491.0,2025-02-16 05:52:26
13166,728244,2,44708964,94,1,420,7',0,0,Laureano Marra (Colegiales) Yellow Card at 7',Laureano Marra Yellow Card,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,399770.0,2025-02-16 05:52:26
13166,728244,3,44709100,94,1,2460,41',0,0,Federico Marín (Colegiales) Yellow Card at 41',Federico Marín Yellow Card,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,240420.0,2025-02-16 05:52:26
13166,728244,6,44709377,76,2,3420,57',0,0,Guillermo Villalba (Colegiales) Substitution at 57',Guillermo Villalba Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,302724.0,2025-02-16 05:52:26
13166,728244,5,44709376,76,2,3420,57',0,0,Andrés Lioi (Colegiales) Substitution at 57',Andrés Lioi Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,269814.0,2025-02-16 05:52:26
13166,728244,4,44709375,76,2,3420,57',0,0,Ignacio Palacio (All Boys) Substitution at 57',Ignacio Palacio Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,300635.0,2025-02-16 05:52:26
13166,728244,5,44709376,76,2,3420,57',0,0,Andrés Lioi (Colegiales) Substitution at 57',Andrés Lioi Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,2,310762.0,2025-02-16 05:52:26
13166,728244,6,44709377,76,2,3420,57',0,0,Guillermo Villalba (Colegiales) Substitution at 57',Guillermo Villalba Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,2,339795.0,2025-02-16 05:52:26
13166,728244,4,44709375,76,2,3420,57',0,0,Ignacio Palacio (All Boys) Substitution at 57',Ignacio Palacio Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,335492.0,2025-02-16 05:52:26
