seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13231,731079,7427,home,0,4-4-2,1,0,15,250444,Sebastián Valencia,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,7427,home,0,4-4-2,1,0,28,34237,Lucas Molina,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,7427,home,0,4-4-2,1,0,22,312417,Matías Plaza,Substitute,0,1,160974,23,160974.0,4200.0,70',0,0,-1,,,,2025-02-23 05:50:57
13231,731079,7427,home,0,4-4-2,1,0,30,189730,Diego Tapia,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,7427,home,0,4-4-2,1,0,27,195912,Rodrigo González,Substitute,0,1,179128,18,179128.0,4740.0,79',0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,1,253932,Matías Borquez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,6,270586,Jonathan Andia,Right Back,2,0,0,-1,,,,1,103425,24,103425.0,4380.0,73',2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,11,222028,Felipe Fritz,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,5,222007,Mario Sandoval,Defensive Midfielder,4,0,0,-1,,,,1,318601,32,318601.0,4740.0,79',2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,2,252099,Augosto Aguirre,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,18,156960,Nicolas Penailillo,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,19,257627,Daniel Castro,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,25,250851,Misael Llantén,Center Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,9,242656,Nelson da Silva,Forward,9,0,0,-1,,,,1,214867,10,214867.0,2700.0,45',2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,31,339096,Bastian Silva,Center Left Midfielder,10,0,0,-1,,,,1,47057,13,47057.0,2700.0,45',2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,1,16,320589,Josue Ovalle,Left Midfielder,11,0,0,-1,,,,1,257738,7,257738.0,2700.0,45',2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,10,214867,Luis Guerra,Substitute,0,1,242656,9,242656.0,2700.0,45',0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,32,318601,Dylan Portilla,Substitute,0,1,222007,5,222007.0,4740.0,79',0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,7,257738,Paul Charpentier,Substitute,0,1,320589,16,320589.0,2700.0,45',0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,26,222144,Nicolás Peranic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,22,205531,Gonzalo Álvarez,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,24,103425,Alfonso Parot,Substitute,0,1,270586,6,270586.0,4380.0,73',0,0,-1,,,,2025-02-23 05:50:57
13231,731079,19195,away,0,4-1-4-1,1,0,13,47057,Francisco Romero,Substitute,0,1,339096,31,339096.0,2700.0,45',0,0,-1,,,,2025-02-23 05:50:57
13231,731080,4133,home,1,3-5-2,1,1,30,121092,Jorge Pinos,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,17,272818,Cristopher Barrera,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,15,160219,Vicente Fernández,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,20,258627,José Tiznado,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,32,233915,Christian Moreno,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,16,186780,Franco Bechtholdt,Center Right Defender,6,0,0,-1,,,,1,289040,3,289040.0,2700.0,45',2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,10,213401,Jorge Henríquez,Center Right Midfielder,7,0,0,-1,,,,1,303538,7,303538.0,4620.0,77',2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,13,260754,Cristopher Mesías,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,18,272522,César Munder,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,9,254034,Diego Coelho,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,1,28,259436,Diego Céspedes,Attacking Midfielder,11,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,6,394551,Benjamin Valenzuela,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,14,399548,Félix Triñanes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,7,303538,César Yanis,Substitute,0,1,213401,10,213401.0,4620.0,77',0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,22,301762,Aaron Astullido,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,12,295053,Alejandro Santander,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,3,289040,Cristian Toro,Substitute,0,1,186780,16,186780.0,2700.0,45',0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4133,home,1,3-5-2,1,0,11,204925,Andrés Vilches,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,1,101760,Cristopher Toselli,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,6,319602,Nicolás Fernández,Right Midfielder,2,0,0,-1,,,,1,233903,18,233903.0,2700.0,45',2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,16,179904,Matías Sepúlveda,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,3,240561,Ignacio Tapia,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,2,285042,Franco Calderon,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,17,205198,Fabian Hormazabal,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,19,255845,Javier Urzúa,Center Right Midfielder,7,0,0,-1,,,,1,190392,8,190392.0,2700.0,45',2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,20,76778,Charles Aránguiz,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,9,40376,Leandro Miguel Fernandez,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,11,258808,Nicolás Guerra,Center Right Forward,10,0,0,-1,,,,1,180871,27,180871.0,2700.0,45',2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,1,21,168514,Marcelo Díaz,Attacking Midfielder,11,0,0,-1,,,,1,297772,10,297772.0,4260.0,71',2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,8,190392,Israel Poblete,Substitute,0,1,255845,19,255845.0,2700.0,45',0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,27,180871,Rodrigo Contreras,Substitute,0,1,258808,11,258808.0,2700.0,45',0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,30,173570,Gonzalo Montes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,10,297772,Lucas Assadi,Substitute,0,1,168514,21,168514.0,4260.0,71',0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,35,339925,Ignacio Sáez,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,22,149937,Matías Zaldivia,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-04 05:51:04
13231,731080,4139,away,0,3-5-2,1,0,18,233903,Lucas Di Yorio,Substitute,0,1,319602,6,319602.0,2700.0,45',0,0,-1,,,,2025-03-04 05:51:04
13231,731081,19195,home,0,4-1-4-1,1,1,1,253932,Matías Borquez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,6,270586,Jonathan Andia,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,11,222028,Felipe Fritz,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,5,222007,Mario Sandoval,Defensive Midfielder,4,0,0,-1,,,,1,320589,16,320589.0,4440.0,74',2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,2,252099,Augosto Aguirre,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,18,156960,Nicolas Penailillo,Center Left Defender,6,0,0,-1,,,,1,320534,15,320534.0,3600.0,60',2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,10,214867,Luis Guerra,Right Midfielder,7,0,0,-1,,,,1,47057,13,47057.0,4200.0,70',2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,31,339096,Bastian Silva,Center Right Midfielder,8,0,0,-1,,,,1,103425,24,103425.0,3600.0,60',2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,7,257738,Paul Charpentier,Forward,9,0,0,-1,,,,1,308842,20,308842.0,4440.0,74',2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,25,250851,Misael Llantén,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,1,19,257627,Daniel Castro,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,32,318601,Dylan Portilla,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,24,103425,Alfonso Parot,Substitute,0,1,339096,31,339096.0,3600.0,60',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,13,47057,Francisco Romero,Substitute,0,1,214867,10,214867.0,4200.0,70',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,26,222144,Nicolás Peranic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,16,320589,Josue Ovalle,Substitute,0,1,222007,5,222007.0,4440.0,74',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,20,308842,Aldrix Jara,Substitute,0,1,257738,7,257738.0,4440.0,74',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,19195,home,0,4-1-4-1,1,0,15,320534,Harol Salgado,Substitute,0,1,156960,18,156960.0,3600.0,60',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,13,199796,Diego Sánchez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,17,258608,Francisco Salinas,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,28,205395,Sebastián Cabrera,Left Back,3,0,0,-1,,,,1,302918,4,302918.0,4380.0,73',2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,5,385956,Matías Zepeda,Left Midfielder,4,0,0,-1,,,,1,233029,14,233029.0,4380.0,73',2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,2,310734,Bruno Cabrera,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,3,102983,Manolo Fernández,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-20 04:53:38
13231,731081,8186,away,1,4-2-3-1,1,1,22,155606,Nahuel Donadell,Attacking Midfielder Right,7,0,0,-1,,,,1,181860,16,181860.0,2700.0,45',2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,8,206083,Alejandro Camargo,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,9,379438,Nicolas Johansen,Forward,9,0,0,-1,,,,1,204100,19,204100.0,5400.0,90'+1',2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,10,284213,Matias Palavecino,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,1,30,320998,Benjamín Chandía,Attacking Midfielder Left,11,0,0,-1,,,,1,155913,18,155913.0,3480.0,58',2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,14,233029,Salvador Cordero,Substitute,0,1,385956,5,385956.0,4380.0,73',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,1,285038,Gonzalo Flores,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,19,204100,Jason Flores,Substitute,0,1,379438,9,379438.0,5400.0,90'+1',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,16,181860,Juan Cornejo,Substitute,0,1,155606,22,155606.0,2700.0,45',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,23,170130,Felipe Reynero,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,18,155913,Cecilio Waterman,Substitute,0,1,320998,30,320998.0,3480.0,58',0,0,-1,,,,2025-03-01 05:49:16
13231,731081,8186,away,1,4-2-3-1,1,0,4,302918,Elvis Hernandez,Substitute,0,1,205395,28,205395.0,4380.0,73',0,0,-1,,,,2025-03-01 05:49:16
13231,731082,4129,home,0,3-4-2-1,1,1,1,172071,Ignacio González,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,15,200552,Juan Delgado,Right Midfielder,2,0,0,-1,,,,1,297771,10,297771.0,4860.0,81',2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,25,338867,Emiliano Ramos,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,16,204111,Diego García,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,24,200569,Diego Oyarzún,Center Defender,5,0,0,-1,,,,1,314825,23,314825.0,4380.0,73',2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,4,302647,Hugo Magallanes,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,6,202515,Álvaro Madrid,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,7,205426,Joaquin Moya,Center Left Midfielder,8,0,0,-1,,,,1,270599,2,270599.0,5400.0,90'+3',2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,29,82010,Juan Ramírez,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,32,399505,Martín Guzmán,Center Right Forward,10,0,0,-1,,,,1,271786,8,271786.0,2700.0,45',2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,1,11,260054,Alan Medina,Center Left Forward,11,0,0,-1,,,,1,318765,35,318765.0,4380.0,73',2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,5,233397,Ramiro González,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,35,318765,Lucas Soto,Substitute,0,1,260054,11,260054.0,4380.0,73',0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,23,314825,Diego Hernández,Substitute,0,1,200569,24,200569.0,4380.0,73',0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,8,271786,Rodrigo Piñeiro,Substitute,0,1,399505,32,399505.0,2700.0,45',0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,2,270599,Matias Ibacache,Substitute,0,1,205426,7,205426.0,5400.0,90'+3',0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,17,50905,Claudio González,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-06 12:55:37
13231,731082,4129,home,0,3-4-2-1,1,0,10,297771,Joan Cruz,Substitute,0,1,200552,15,200552.0,4860.0,81',0,0,-1,,,,2025-03-06 12:55:37
13231,731082,7427,away,1,4-3-3,1,1,1,200798,Nicola Pérez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,18,179128,Bernardo Cerezo,Right Back,2,0,0,-1,,,,1,320556,16,320556.0,2700.0,45',2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,14,170552,Giovanni Campusano,Left Back,3,0,0,-1,,,,1,195912,27,195912.0,5400.0,90'+3',2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,21,134171,Lolo Reyes,Center Midfielder,4,0,0,-1,,,,1,248744,10,248744.0,3540.0,59',2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,6,272799,Pablo Calderón,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,4,168320,Osvaldo Bosso,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,5,272785,Esteban Valencia,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,22,312417,Matías Plaza,Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,11,239060,Pedro Sánchez,Forward,9,0,0,-1,,,,1,149819,8,149819.0,3900.0,65',2025-03-18 04:53:56
13231,731082,7427,away,1,4-3-3,1,1,7,206812,Bayron Oyarzo,Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,1,28,34237,Lucas Molina,Left Forward,11,0,0,-1,,,,1,166678,9,166678.0,3540.0,59',2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,16,320556,Diego Sanhueza,Substitute,0,1,179128,18,179128.0,2700.0,45',0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,8,149819,Gabriel Graciani,Substitute,0,1,239060,11,239060.0,3900.0,65',0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,27,195912,Rodrigo González,Substitute,0,1,170552,14,170552.0,5400.0,90'+3',0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,30,189730,Diego Tapia,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,9,166678,Gonzalo Sosa,Substitute,0,1,34237,28,34237.0,3540.0,59',0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,2,152856,Carlos Alfredo Labrin Candia,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-02 14:32:00
13231,731082,7427,away,1,4-3-3,1,0,10,248744,Ivan Rozas,Substitute,0,1,134171,21,134171.0,3540.0,59',0,0,-1,,,,2025-03-02 14:32:00
13231,731083,4134,home,1,4-2-3-1,1,1,25,131605,Rodrigo Odriozola,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,18,308112,Joaquín Gutierrez,Right Back,2,0,0,-1,,,,1,242607,15,242607.0,4800.0,80',2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,27,383032,Lucas Velásquez,Left Back,3,0,0,-1,,,,1,272762,30,272762.0,4800.0,80',2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,14,250318,Carlos Villanueva,Left Midfielder,4,0,0,-1,,,,1,208650,28,208650.0,4020.0,67',2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,13,302931,Renzo Malanca,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,5,143410,Rafael Caroca,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,7,205052,Mario Briceño,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,6,170425,Claudio Sepúlveda,Right Midfielder,8,0,0,-1,,,,1,96287,11,96287.0,5220.0,87',2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,9,176664,Lionel Altamirano,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,20,211689,Jimmy Martínez,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,1,21,268186,Julián Brea,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,28,208650,Maximiliano Gutiérrez,Substitute,0,1,250318,14,250318.0,4020.0,67',0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,17,205298,Zacarías López,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,15,242607,Antonio Castillo,Substitute,0,1,308112,18,308112.0,4800.0,80',0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,30,272762,Brayan Garrido,Substitute,0,1,383032,27,383032.0,4800.0,80',0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,8,359980,Santiago Silva,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,33,383031,Benjamín Ampuero,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,4134,home,1,4-2-3-1,1,0,11,96287,Juan Figueroa,Substitute,0,1,170425,6,170425.0,5220.0,87',0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,1,200687,Brayan Cortés,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,22,113574,Mauricio Isla,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,21,239592,Erick Wiemberg,Left Back,3,0,0,-1,,,,1,238820,25,238820.0,4920.0,82',2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,6,190559,Sebastián Vegas,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,15,214198,Emiliano Amor,Center Defender,5,0,0,-1,,,,1,317955,19,317955.0,4920.0,82',2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,4,317383,Alan Saldivia,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,8,133326,Esteban Pavez,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,10,145020,Claudio Aquino,Center Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,9,141825,Marcelo Correa,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,32,320648,Lucas Cepeda,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,1,34,289076,Vicente Pizarro,Center Left Midfielder,11,0,0,-1,,,,1,274529,14,274529.0,4920.0,82',2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,0,25,238820,Tomás Alarcón,Substitute,0,1,239592,21,239592.0,4920.0,82',0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,0,7,365149,Francisco Marchant,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-02 19:59:20
13231,731083,2688,away,0,5-3-2,1,0,14,274529,Cristian Zavala,Substitute,0,1,289076,34,289076.0,4920.0,82',0,0,-1,,,,2025-03-02 19:59:20
