seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732614,35,45056367,135,Attempt blocked. Du Queiroz (Sport Recife) right footed shot from the right side of the box is blocked. Assisted by Arthur Sousa with a headed pass.,Du Queiroz Shot Blocked,2,2786,47',7635,0,0,2025-04-13 08:05:53,0.0,0.0,0.134,0.66,0.11,0.635,351298.0,Arthur Sousa Araújo,2025-04-26 04:55:57
13270,732614,36,45056369,95,"Corner, Sport Recife. Conceded by Lucas Freitas.",Lucas Freitas Corner Kick,2,2801,47',3454,0,0,2025-04-13 08:06:03,0.0,0.0,0.0,0.91,0.0,0.0,312657.0,Lucas Freitas,2025-04-26 04:55:57
13270,732614,37,45056420,66,Lucas Lima (Sport Recife) wins a free kick in the defensive half.,Lucas Piton Foul,2,2850,48',3454,0,0,2025-04-13 08:06:57,0.0,0.0,0.76,0.086,0.0,0.0,287862.0,Lucas Piton,2025-04-26 04:55:57
13270,732614,37,45056420,66,Lucas Lima (Sport Recife) wins a free kick in the defensive half.,Lucas Piton Foul,2,2850,48',3454,0,0,2025-04-13 08:06:57,0.0,0.0,0.76,0.086,0.0,0.0,,Lucas Lima,2025-04-26 04:55:57
13270,732614,38,45056448,66,Nuno Moreira (Vasco da Gama) wins a free kick on the left wing.,Diogo Hereda Da Silva Foul,2,2973,50',7635,0,0,2025-04-13 08:09:00,0.0,0.0,0.666,0.064,0.0,0.0,201848.0,Diogo Hereda Da Silva,2025-04-26 04:55:57
13270,732614,38,45056448,66,Nuno Moreira (Vasco da Gama) wins a free kick on the left wing.,Diogo Hereda Da Silva Foul,2,2973,50',7635,0,0,2025-04-13 08:09:00,0.0,0.0,0.666,0.064,0.0,0.0,,Nuno Moreira,2025-04-26 04:55:57
13270,732614,39,45056485,136,Chrystian Barletta (Sport Recife) hits the bar with a left footed shot from the centre of the box. Assisted by Chico.,Chrystian Shot Hit Woodwork,2,3043,51',7635,0,0,2025-04-13 08:10:10,0.0,0.0,0.244,0.432,0.0,0.477,339844.0,Chrystian,2025-04-26 04:55:57
13270,732614,39,45056485,136,Chrystian Barletta (Sport Recife) hits the bar with a left footed shot from the centre of the box. Assisted by Chico.,Chrystian Shot Hit Woodwork,2,3043,51',7635,0,0,2025-04-13 08:10:10,0.0,0.0,0.244,0.432,0.0,0.477,291224.0,Chico,2025-04-26 04:55:57
13270,732614,40,45056532,135,Attempt blocked. Lucas Lima (Sport Recife) left footed shot from outside the box is blocked. Assisted by Du Queiroz.,Lucas Lima Shot Blocked,2,3094,52',7635,0,0,2025-04-13 08:11:01,0.0,0.0,0.408,0.656,0.222,0.561,175092.0,Lucas Lima,2025-04-26 04:55:57
13270,732614,40,45056532,135,Attempt blocked. Lucas Lima (Sport Recife) left footed shot from outside the box is blocked. Assisted by Du Queiroz.,Lucas Lima Shot Blocked,2,3094,52',7635,0,0,2025-04-13 08:11:01,0.0,0.0,0.408,0.656,0.222,0.561,321356.0,Du Queiroz,2025-04-26 04:55:57
13270,732614,41,45056622,97,"Own Goal by Hugo Moura, Vasco da Gama. Vasco da Gama 2, Sport Recife 1.",Hugo Moura Own Goal,2,3284,55',7635,0,0,2025-04-13 08:14:11,0.0,0.0,0.058,0.599,0.0,0.543,,Hugo Moura,2025-04-26 04:55:57
13270,732614,42,45056724,95,"Corner, Sport Recife. Conceded by Lucas Freitas.",Lucas Freitas Corner Kick,2,3492,59',3454,0,0,2025-04-13 08:17:33,0.0,0.0,0.0,0.673,0.0,0.0,312657.0,Lucas Freitas,2025-04-26 04:55:57
13270,732614,43,45056820,66,Nuno Moreira (Vasco da Gama) wins a free kick in the defensive half.,Lucas Lima Foul,2,3596,60',7635,0,0,2025-04-13 01:27:02,0.0,0.0,0.856,0.904,0.0,0.0,175092.0,Lucas Lima,2025-04-13 05:22:36
13270,732614,43,45056820,66,Nuno Moreira (Vasco da Gama) wins a free kick in the defensive half.,Lucas Lima Foul,2,3596,60',7635,0,0,2025-04-13 01:27:02,0.0,0.0,0.856,0.904,0.0,0.0,,Nuno Moreira,2025-04-13 05:22:36
13270,732614,43,45056824,135,Attempt blocked. Chrystian Barletta (Sport Recife) left footed shot from outside the box is blocked. Assisted by Arthur Sousa.,Chrystian Shot Blocked,2,3619,61',7635,0,0,2025-04-13 08:19:46,0.0,0.0,0.492,0.297,0.314,0.363,339844.0,Chrystian,2025-04-26 04:55:57
13270,732614,43,45056824,135,Attempt blocked. Chrystian Barletta (Sport Recife) left footed shot from outside the box is blocked. Assisted by Arthur Sousa.,Chrystian Shot Blocked,2,3619,61',7635,0,0,2025-04-13 08:19:46,0.0,0.0,0.492,0.297,0.314,0.363,351298.0,Arthur Sousa Araújo,2025-04-26 04:55:57
13270,732614,44,45056826,95,"Corner, Sport Recife. Conceded by João Victor.",João Victor Corner Kick,2,3630,61',3454,0,0,2025-04-13 08:19:49,0.0,0.0,0.0,0.716,0.0,0.0,287946.0,João Victor,2025-04-26 04:55:57
13270,732614,45,45056827,122,Hand ball by Christian Rivera (Sport Recife).,Christian Rivera Handball,2,3674,62',7635,0,0,2025-04-13 08:20:41,0.0,0.0,0.798,0.39,0.0,0.0,233978.0,Christian Rivera,2025-04-26 04:55:57
13270,732614,46,45056829,76,"Substitution, Vasco da Gama. Jair replaces Tchê Tchê.",Jair Substitution,2,3710,62',3454,0,0,2025-04-13 08:21:17,0.0,0.0,0.0,0.0,0.0,0.0,196873.0,Jair,2025-04-26 04:55:57
13270,732614,46,45056829,76,"Substitution, Vasco da Gama. Jair replaces Tchê Tchê.",Jair Substitution,2,3710,62',3454,0,0,2025-04-13 08:21:17,0.0,0.0,0.0,0.0,0.0,0.0,198302.0,Tchê Tchê,2025-04-26 04:55:57
13270,732614,47,45056828,76,"Substitution, Vasco da Gama. Adson replaces Benjamín Garré.",Adson Substitution,2,3715,62',3454,0,0,2025-04-13 08:21:22,0.0,0.0,0.0,0.0,0.0,0.0,315293.0,Adson,2025-04-26 04:55:57
13270,732614,47,45056828,76,"Substitution, Vasco da Gama. Adson replaces Benjamín Garré.",Adson Substitution,2,3715,62',3454,0,0,2025-04-13 08:21:22,0.0,0.0,0.0,0.0,0.0,0.0,261420.0,Benjamin Garre,2025-04-26 04:55:57
13270,732614,48,45056831,106,Attempt saved. Adson (Vasco da Gama) left footed shot from outside the box is saved in the bottom left corner. Assisted by Philippe Coutinho.,Adson Shot On Target,2,3751,63',3454,0,0,2025-04-13 08:21:58,0.0,0.0,0.394,0.709,0.028,0.52,315293.0,Adson,2025-04-26 04:55:57
13270,732614,48,45056831,106,Attempt saved. Adson (Vasco da Gama) left footed shot from outside the box is saved in the bottom left corner. Assisted by Philippe Coutinho.,Adson Shot On Target,2,3751,63',3454,0,0,2025-04-13 08:21:58,0.0,0.0,0.394,0.709,0.028,0.52,130372.0,Philippe Coutinho,2025-04-26 04:55:57
13270,732614,49,45056930,76,"Substitution, Sport Recife. Lenny Lobato replaces Lucas Lima.",Lenny Lobato Substitution,2,3855,65',7635,0,0,2025-04-13 08:23:42,0.0,0.0,0.0,0.0,0.0,0.0,314389.0,Lenny Lobato,2025-04-26 04:55:57
13270,732614,49,45056930,76,"Substitution, Sport Recife. Lenny Lobato replaces Lucas Lima.",Lenny Lobato Substitution,2,3855,65',7635,0,0,2025-04-13 08:23:42,0.0,0.0,0.0,0.0,0.0,0.0,175092.0,Lucas Lima,2025-04-26 04:55:57
13270,732614,50,45056931,76,"Substitution, Sport Recife. Fabricio Domínguez replaces Du Queiroz.",Fabricio Domínguez Substitution,2,3860,65',7635,0,0,2025-04-13 08:23:47,0.0,0.0,0.0,0.0,0.0,0.0,276300.0,Fabricio Domínguez,2025-04-26 04:55:57
13270,732614,50,45056931,76,"Substitution, Sport Recife. Fabricio Domínguez replaces Du Queiroz.",Fabricio Domínguez Substitution,2,3860,65',7635,0,0,2025-04-13 08:23:47,0.0,0.0,0.0,0.0,0.0,0.0,321356.0,Du Queiroz,2025-04-26 04:55:57
13270,732614,51,45056932,66,Foul by Hugo Moura (Vasco da Gama).,Hugo Moura Foul,2,3891,65',3454,0,0,2025-04-13 08:24:18,0.0,0.0,0.698,0.106,0.0,0.0,269924.0,Hugo Moura,2025-04-26 04:55:57
13270,732614,51,45056932,66,Foul by Hugo Moura (Vasco da Gama).,Hugo Moura Foul,2,3891,65',3454,0,0,2025-04-13 08:24:18,0.0,0.0,0.698,0.106,0.0,0.0,,Fabricio Domínguez,2025-04-26 04:55:57
13270,732614,52,45056933,94,Hugo Moura (Vasco da Gama) is shown the yellow card.,Hugo Moura Yellow Card,2,3899,65',3454,0,0,2025-04-13 08:24:26,0.0,0.0,0.0,0.0,0.0,0.0,269924.0,Hugo Moura,2025-04-26 04:55:57
13270,732614,53,45056934,66,Pablo Vegetti (Vasco da Gama) wins a free kick on the left wing.,Sérgio Oliveira Foul,2,3926,66',7635,0,0,2025-04-13 08:24:53,0.0,0.0,0.796,0.14,0.0,0.0,141966.0,Sérgio Oliveira,2025-04-26 04:55:57
13270,732614,53,45056934,66,Pablo Vegetti (Vasco da Gama) wins a free kick on the left wing.,Sérgio Oliveira Foul,2,3926,66',7635,0,0,2025-04-13 08:24:53,0.0,0.0,0.796,0.14,0.0,0.0,,Pablo Vegetti,2025-04-26 04:55:57
13270,732614,54,45056937,117,"Attempt missed. Lucas Piton (Vasco da Gama) left footed shot from outside the box is close, but misses to the right. Assisted by Philippe Coutinho.",Lucas Piton Shot Off Target,2,3977,67',3454,0,0,2025-04-13 08:25:44,0.0,0.0,0.432,0.382,0.0,0.582,287862.0,Lucas Piton,2025-04-26 04:55:57
13270,732614,54,45056937,117,"Attempt missed. Lucas Piton (Vasco da Gama) left footed shot from outside the box is close, but misses to the right. Assisted by Philippe Coutinho.",Lucas Piton Shot Off Target,2,3977,67',3454,0,0,2025-04-13 08:25:44,0.0,0.0,0.432,0.382,0.0,0.582,130372.0,Philippe Coutinho,2025-04-26 04:55:57
13270,732614,55,45057003,76,"Substitution, Vasco da Gama. Dimitri Payet replaces Philippe Coutinho.",Dimitri Payet Substitution,2,4139,69',3454,0,0,2025-04-13 08:28:26,0.0,0.0,0.0,0.0,0.0,0.0,84877.0,Dimitri Payet,2025-04-26 04:55:57
13270,732614,55,45057003,76,"Substitution, Vasco da Gama. Dimitri Payet replaces Philippe Coutinho.",Dimitri Payet Substitution,2,4139,69',3454,0,0,2025-04-13 08:28:26,0.0,0.0,0.0,0.0,0.0,0.0,130372.0,Philippe Coutinho,2025-04-26 04:55:57
13270,732614,56,45057022,117,"Attempt missed. Paulo Henrique (Vasco da Gama) right footed shot from the right side of the box is close, but misses to the left. Assisted by Dimitri Payet following a fast break.",Paulo Henrique Shot Off Target,2,4268,72',3454,0,0,2025-04-13 08:30:35,0.0,0.0,0.228,0.689,0.0,0.427,234842.0,Paulo Henrique,2025-04-26 04:55:57
13270,732614,56,45057022,117,"Attempt missed. Paulo Henrique (Vasco da Gama) right footed shot from the right side of the box is close, but misses to the left. Assisted by Dimitri Payet following a fast break.",Paulo Henrique Shot Off Target,2,4268,72',3454,0,0,2025-04-13 08:30:35,0.0,0.0,0.228,0.689,0.0,0.427,84877.0,Dimitri Payet,2025-04-26 04:55:57
13270,732614,57,45057059,66,Jair (Vasco da Gama) wins a free kick on the left wing.,Arthur Sousa Araújo Foul,2,4428,74',7635,0,0,2025-04-13 08:33:15,0.0,0.0,0.784,0.15,0.0,0.0,351298.0,Arthur Sousa Araújo,2025-04-26 04:55:57
13270,732614,57,45057059,66,Jair (Vasco da Gama) wins a free kick on the left wing.,Arthur Sousa Araújo Foul,2,4428,74',7635,0,0,2025-04-13 08:33:15,0.0,0.0,0.784,0.15,0.0,0.0,,Jair,2025-04-26 04:55:57
13270,732614,58,45057112,117,"Attempt missed. Fabricio Domínguez (Sport Recife) right footed shot from the right side of the box is close, but misses the top right corner.",Fabricio Domínguez Shot Off Targ,2,4560,76',7635,0,0,2025-04-13 08:35:27,0.0,0.0,0.164,0.66,0.0,0.576,276300.0,Fabricio Domínguez,2025-04-26 04:55:57
13270,732614,59,45057130,76,"Substitution, Vasco da Gama. Rayan replaces Nuno Moreira.",Rayan Rocha Substitution,2,4700,79',3454,0,0,2025-04-13 08:37:47,0.0,0.0,0.0,0.0,0.0,0.0,357719.0,Rayan Rocha,2025-04-26 04:55:57
13270,732614,59,45057130,76,"Substitution, Vasco da Gama. Rayan replaces Nuno Moreira.",Rayan Rocha Substitution,2,4700,79',3454,0,0,2025-04-13 08:37:47,0.0,0.0,0.0,0.0,0.0,0.0,323815.0,Nuno Moreira,2025-04-26 04:55:57
13270,732614,60,45057131,76,"Substitution, Vasco da Gama. Alex Teixeira replaces Pablo Vegetti.",Alex Teixeira Substitution,2,4725,79',3454,0,0,2025-04-13 08:38:12,0.0,0.0,0.0,0.0,0.0,0.0,114031.0,Alex Teixeira,2025-04-26 04:55:57
13270,732614,60,45057131,76,"Substitution, Vasco da Gama. Alex Teixeira replaces Pablo Vegetti.",Alex Teixeira Substitution,2,4725,79',3454,0,0,2025-04-13 08:38:12,0.0,0.0,0.0,0.0,0.0,0.0,176895.0,Pablo Vegetti,2025-04-26 04:55:57
13270,732614,61,45057132,76,"Substitution, Sport Recife. Romarinho replaces Lucas Cunha.",Romarinho Substitution,2,4754,80',7635,0,0,2025-04-13 08:38:41,0.0,0.0,0.0,0.0,0.0,0.0,227243.0,Romarinho,2025-04-26 04:55:57
13270,732614,61,45057132,76,"Substitution, Sport Recife. Romarinho replaces Lucas Cunha.",Romarinho Substitution,2,4754,80',7635,0,0,2025-04-13 08:38:41,0.0,0.0,0.0,0.0,0.0,0.0,198597.0,Lucas Cunha,2025-04-26 04:55:57
13270,732614,62,45057134,66,Foul by Dimitri Payet (Vasco da Gama).,Dimitri Payet Foul,2,4776,80',3454,0,0,2025-04-13 08:39:03,0.0,0.0,0.632,0.327,0.0,0.0,84877.0,Dimitri Payet,2025-04-26 04:55:57
13270,732614,62,45057134,66,Foul by Dimitri Payet (Vasco da Gama).,Dimitri Payet Foul,2,4776,80',3454,0,0,2025-04-13 08:39:03,0.0,0.0,0.632,0.327,0.0,0.0,,Christian Rivera,2025-04-26 04:55:57
13270,732614,63,45057135,94,Jair (Vasco da Gama) is shown the yellow card.,Jair Yellow Card,2,4781,80',3454,0,0,2025-04-13 08:39:08,0.0,0.0,0.0,0.0,0.0,0.0,196873.0,Jair,2025-04-26 04:55:57
13270,732614,64,45057139,66,Sérgio Oliveira (Sport Recife) wins a free kick in the attacking half.,Alex Teixeira Foul,2,4813,81',3454,0,0,2025-04-13 08:39:40,0.0,0.0,0.606,0.68,0.0,0.0,114031.0,Alex Teixeira,2025-04-26 04:55:57
13270,732614,64,45057139,66,Sérgio Oliveira (Sport Recife) wins a free kick in the attacking half.,Alex Teixeira Foul,2,4813,81',3454,0,0,2025-04-13 08:39:40,0.0,0.0,0.606,0.68,0.0,0.0,,Sérgio Oliveira,2025-04-26 04:55:57
13270,732614,65,45057140,94,Alex Teixeira (Vasco da Gama) is shown the yellow card for a bad foul.,Alex Teixeira Yellow Card,2,4818,81',3454,0,0,2025-04-13 08:39:45,0.0,0.0,0.0,0.0,0.0,0.0,114031.0,Alex Teixeira,2025-04-26 04:55:57
13270,732614,66,45057176,70,"Goal! Vasco da Gama 3, Sport Recife 1. Rayan (Vasco da Gama) left footed shot from the left side of the box to the bottom left corner. Assisted by Dimitri Payet following a fast break.",Rayan Rocha Goal,2,4961,83',3454,0,0,2025-04-13 08:42:08,0.0,0.0,0.152,0.354,0.0,0.471,357719.0,Rayan Rocha,2025-04-26 04:55:57
13270,732614,66,45057176,70,"Goal! Vasco da Gama 3, Sport Recife 1. Rayan (Vasco da Gama) left footed shot from the left side of the box to the bottom left corner. Assisted by Dimitri Payet following a fast break.",Rayan Rocha Goal,2,4961,83',3454,0,0,2025-04-13 08:42:08,0.0,0.0,0.152,0.354,0.0,0.471,84877.0,Dimitri Payet,2025-04-26 04:55:57
13270,732614,67,45057200,135,Attempt blocked. Arthur Sousa (Sport Recife) right footed shot from the centre of the box is blocked. Assisted by Fabricio Domínguez.,Arthur Sousa Araújo Shot Blocked,2,5051,85',7635,0,0,2025-04-13 08:43:38,0.0,0.0,0.288,0.51,0.256,0.511,351298.0,Arthur Sousa Araújo,2025-04-26 04:55:57
13270,732614,67,45057200,135,Attempt blocked. Arthur Sousa (Sport Recife) right footed shot from the centre of the box is blocked. Assisted by Fabricio Domínguez.,Arthur Sousa Araújo Shot Blocked,2,5051,85',7635,0,0,2025-04-13 08:43:38,0.0,0.0,0.288,0.51,0.256,0.511,276300.0,Fabricio Domínguez,2025-04-26 04:55:57
13270,732614,68,45057202,135,Attempt blocked. Arthur Sousa (Sport Recife) left footed shot from the centre of the box is blocked.,Arthur Sousa Araújo Shot Blocked,2,5053,85',7635,0,0,2025-04-13 08:43:40,0.0,0.0,0.244,0.515,0.204,0.509,351298.0,Arthur Sousa Araújo,2025-04-26 04:55:57
13270,732614,69,45057203,66,Rayan (Vasco da Gama) wins a free kick in the defensive half.,Diogo Hereda Da Silva Foul,2,5068,85',7635,0,0,2025-04-13 08:43:55,0.0,0.0,0.752,0.889,0.0,0.0,201848.0,Diogo Hereda Da Silva,2025-04-26 04:55:57
13270,732614,69,45057203,66,Rayan (Vasco da Gama) wins a free kick in the defensive half.,Diogo Hereda Da Silva Foul,2,5068,85',7635,0,0,2025-04-13 08:43:55,0.0,0.0,0.752,0.889,0.0,0.0,,Rayan Rocha,2025-04-26 04:55:57
13270,732614,70,45057231,135,Attempt blocked. Lenny Lobato (Sport Recife) right footed shot from the right side of the box is blocked. Assisted by Hereda with a headed pass.,Lenny Lobato Shot Blocked,2,5161,87',7635,0,0,2025-04-13 08:45:28,0.0,0.0,0.288,0.749,0.242,0.713,314389.0,Lenny Lobato,2025-04-26 04:55:57
13270,732614,70,45057231,135,Attempt blocked. Lenny Lobato (Sport Recife) right footed shot from the right side of the box is blocked. Assisted by Hereda with a headed pass.,Lenny Lobato Shot Blocked,2,5161,87',7635,0,0,2025-04-13 08:45:28,0.0,0.0,0.288,0.749,0.242,0.713,201848.0,Diogo Hereda Da Silva,2025-04-26 04:55:57
13270,732614,71,45057217,95,"Corner, Sport Recife. Conceded by Lucas Freitas.",Lucas Freitas Corner Kick,2,5163,87',3454,0,0,2025-04-13 08:45:28,0.0,0.0,0.092,0.658,0.0,0.0,312657.0,Lucas Freitas,2025-04-26 04:55:57
13270,732614,72,45057277,117,Attempt missed. Sérgio Oliveira (Sport Recife) right footed shot from the centre of the box misses to the right.,Sérgio Oliveira Shot Off Target,2,5217,87',7635,0,0,2025-04-13 08:46:24,0.0,0.0,0.0,0.0,0.0,0.0,141966.0,Sérgio Oliveira,2025-04-26 04:55:57
13270,732614,73,45057257,66,Foul by Alex Teixeira (Vasco da Gama).,Alex Teixeira Foul,2,5269,88',3454,0,0,2025-04-13 08:47:16,0.0,0.0,0.728,0.43,0.0,0.0,114031.0,Alex Teixeira,2025-04-26 04:55:57
13270,732614,73,45057257,66,Foul by Alex Teixeira (Vasco da Gama).,Alex Teixeira Foul,2,5269,88',3454,0,0,2025-04-13 08:47:16,0.0,0.0,0.728,0.43,0.0,0.0,,Chico,2025-04-26 04:55:57
13270,732614,74,45057281,95,"Corner, Sport Recife. Conceded by Rayan.",Rayan Rocha Corner Kick,2,5394,90',3454,0,0,2025-04-13 08:49:19,0.0,0.0,0.102,0.782,0.0,0.0,357719.0,Rayan Rocha,2025-04-26 04:55:57
13270,732614,76,45057358,83,"Second Half ends, Vasco da Gama 3, Sport Recife 1.",,2,5400,90'+5',0,0,0,2025-04-13 08:54:34,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732614,75,45057351,66,Foul by Hugo Moura (Vasco da Gama).,Hugo Moura Foul,2,5400,90'+5',3454,0,0,2025-04-13 08:53:28,0.0,0.0,0.656,0.872,0.0,0.0,269924.0,Hugo Moura,2025-04-26 04:55:57
13270,732614,77,45064551,94,Lucas Cunha (Sport Recife) is shown the yellow card.,Lucas Cunha Yellow Card,2,5400,90'+5',7635,0,0,2025-04-13 08:54:19,0.0,0.0,0.0,0.0,0.0,0.0,198597.0,Lucas Cunha,2025-04-26 04:55:57
13270,732614,75,45057351,66,Foul by Hugo Moura (Vasco da Gama).,Hugo Moura Foul,2,5400,90'+5',3454,0,0,2025-04-13 08:53:28,0.0,0.0,0.656,0.872,0.0,0.0,,Fabricio Domínguez,2025-04-26 04:55:57
13270,732615,1,45066306,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,1,12,1',819,0,0,2025-04-14 03:31:07,0.0,0.0,0.878,0.921,0.0,0.0,125514.0,Alex Sandro,2025-04-27 04:58:14
13270,732615,1,45066306,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,1,12,1',819,0,0,2025-04-14 03:31:07,0.0,0.0,0.878,0.921,0.0,0.0,,Cristian Pavón,2025-04-27 04:58:14
13270,732615,2,45066321,68,"Offside, Grêmio. João Pedro is caught offside.",Rodrigo Ely Offside,1,85,2',6273,0,0,2025-04-14 03:32:20,0.0,0.0,0.79,0.141,0.572,0.82,155584.0,Rodrigo Ely,2025-04-27 04:58:14
13270,732615,3,45066362,70,"Goal! Grêmio 0, Flamengo 1. Giorgian de Arrascaeta (Flamengo) left footed shot from the left side of the six yard box to the bottom right corner.",Giorgian de Arrascaeta Goal,1,196,4',819,0,0,2025-04-14 03:34:11,0.0,0.0,0.052,0.407,0.0,0.533,179767.0,Giorgian de Arrascaeta,2025-04-26 04:55:57
13270,732615,4,45066398,66,Mathías Villasanti (Grêmio) wins a free kick in the defensive half.,Bruno Henrique Foul,1,348,6',819,0,0,2025-04-14 03:36:43,0.0,0.0,0.712,0.492,0.0,0.0,201683.0,Bruno Henrique,2025-04-27 04:58:14
13270,732615,4,45066398,66,Mathías Villasanti (Grêmio) wins a free kick in the defensive half.,Bruno Henrique Foul,1,348,6',819,0,0,2025-04-14 03:36:43,0.0,0.0,0.712,0.492,0.0,0.0,,Mathías Villasanti,2025-04-27 04:58:14
13270,732615,5,45066476,95,"Corner, Flamengo. Conceded by Wagner Leonardo.",Wagner Leonardo  Corner Kick,1,573,10',6273,0,0,2025-04-14 03:40:26,0.0,0.0,0.112,0.66,0.0,0.0,286201.0,Wagner Leonardo,2025-04-27 04:58:14
13270,732615,6,45066508,66,Gerson (Flamengo) wins a free kick in the defensive half.,Edenilson Foul,1,649,11',6273,0,0,2025-04-14 03:41:44,0.0,0.0,0.888,0.55,0.0,0.0,196849.0,Edenilson,2025-04-27 04:58:14
13270,732615,6,45066508,66,Gerson (Flamengo) wins a free kick in the defensive half.,Edenilson Foul,1,649,11',6273,0,0,2025-04-14 03:41:44,0.0,0.0,0.888,0.55,0.0,0.0,,Gerson,2025-04-27 04:58:14
13270,732615,7,45066530,94,Edenílson (Grêmio) is shown the yellow card for a bad foul.,Edenilson Yellow Card,1,652,11',6273,0,0,2025-04-14 03:41:47,0.0,0.0,0.0,0.0,0.0,0.0,196849.0,Edenilson,2025-04-26 04:55:57
13270,732615,8,45066556,66,Michael (Flamengo) wins a free kick on the left wing.,Camilo Foul,1,715,12',6273,0,0,2025-04-14 03:42:50,0.0,0.0,0.824,0.148,0.0,0.0,285089.0,Camilo,2025-04-27 04:58:14
13270,732615,8,45066556,66,Michael (Flamengo) wins a free kick on the left wing.,Camilo Foul,1,715,12',6273,0,0,2025-04-14 03:42:50,0.0,0.0,0.824,0.148,0.0,0.0,,Michael Delgado,2025-04-27 04:58:14
13270,732615,9,45066595,95,"Corner, Grêmio. Conceded by Nicolás de la Cruz.",Nicolás de la Cruz Corner Kick,1,839,14',819,0,0,2025-04-14 03:44:49,0.0,0.0,0.212,0.83,0.0,0.0,251889.0,Nicolás de la Cruz,2025-04-27 04:58:14
13270,732615,10,45066627,117,Attempt missed. Martin Braithwaite (Grêmio) right footed shot from outside the box is high and wide to the right. Assisted by Edenílson.,Martin Braithwaite Shot Off Targ,1,1004,17',6273,0,0,2025-04-14 03:47:39,0.0,0.0,0.57,0.472,0.0,0.578,187100.0,Martin Braithwaite,2025-04-27 04:58:14
13270,732615,10,45066627,117,Attempt missed. Martin Braithwaite (Grêmio) right footed shot from outside the box is high and wide to the right. Assisted by Edenílson.,Martin Braithwaite Shot Off Targ,1,1004,17',6273,0,0,2025-04-14 03:47:39,0.0,0.0,0.57,0.472,0.0,0.578,196849.0,Edenilson,2025-04-27 04:58:14
13270,732615,11,45066715,66,Gerson (Flamengo) wins a free kick in the defensive half.,Mathías Villasanti Foul,1,1237,21',6273,0,0,2025-04-14 03:51:32,0.0,0.0,0.562,0.142,0.0,0.0,238449.0,Mathías Villasanti,2025-04-27 04:58:14
13270,732615,11,45066715,66,Gerson (Flamengo) wins a free kick in the defensive half.,Mathías Villasanti Foul,1,1237,21',6273,0,0,2025-04-14 03:51:32,0.0,0.0,0.562,0.142,0.0,0.0,,Gerson,2025-04-27 04:58:14
13270,732615,12,45066809,76,"Substitution, Grêmio. Jemerson replaces Rodrigo Ely because of an injury.",Jemerson Substitution,1,1586,27',6273,0,0,2025-04-14 03:57:20,0.0,0.0,0.0,0.0,0.0,0.0,187396.0,Jemerson,2025-04-26 04:55:57
13270,732615,12,45066809,76,"Substitution, Grêmio. Jemerson replaces Rodrigo Ely because of an injury.",Jemerson Substitution,1,1586,27',6273,0,0,2025-04-14 03:57:20,0.0,0.0,0.0,0.0,0.0,0.0,155584.0,Rodrigo Ely,2025-04-26 04:55:57
13270,732615,13,45066833,66,Franco Cristaldo (Grêmio) wins a free kick in the attacking half.,Erick Pulgar Foul,1,1741,30',819,0,0,2025-04-14 03:59:56,0.0,0.0,0.426,0.335,0.0,0.0,202533.0,Erick Pulgar,2025-04-27 04:58:14
13270,732615,13,45066833,66,Franco Cristaldo (Grêmio) wins a free kick in the attacking half.,Erick Pulgar Foul,1,1741,30',819,0,0,2025-04-14 03:59:56,0.0,0.0,0.426,0.335,0.0,0.0,,Franco Cristaldo,2025-04-27 04:58:14
13270,732615,14,45066866,94,Erick Pulgar (Flamengo) is shown the yellow card for a bad foul.,Erick Pulgar Yellow Card,1,1755,30',819,0,0,2025-04-14 04:00:10,0.0,0.0,0.0,0.0,0.0,0.0,202533.0,Erick Pulgar,2025-04-26 04:55:57
13270,732615,15,45066883,135,Attempt blocked. Franco Cristaldo (Grêmio) right footed shot from outside the box is blocked.,Franco Cristaldo Shot Blocked,1,1819,31',6273,0,0,2025-04-14 04:01:13,0.0,0.0,0.362,0.348,0.214,0.41,204873.0,Franco Cristaldo,2025-04-27 04:58:14
13270,732615,16,45066885,135,Attempt blocked. Franco Cristaldo (Grêmio) right footed shot from the left side of the box is blocked.,Franco Cristaldo Shot Blocked,1,1821,31',6273,0,0,2025-04-14 04:01:16,0.0,0.0,0.308,0.357,0.272,0.372,204873.0,Franco Cristaldo,2025-04-27 04:58:14
13270,732615,17,45066894,66,Foul by Martin Braithwaite (Grêmio).,Martin Braithwaite Foul,1,1891,32',6273,0,0,2025-04-14 04:02:26,0.0,0.0,0.822,0.29,0.0,0.0,187100.0,Martin Braithwaite,2025-04-27 04:58:14
13270,732615,17,45066894,66,Foul by Martin Braithwaite (Grêmio).,Martin Braithwaite Foul,1,1891,32',6273,0,0,2025-04-14 04:02:26,0.0,0.0,0.822,0.29,0.0,0.0,,Erick Pulgar,2025-04-27 04:58:14
